event_id,signal_id,start_ts,end_ts,duration_hours,n_points,peak_score,mean_score,severity_label
443,CF_Wind,2022-06-02 03:00:00,2022-06-02 06:00:00,3.0,4,0.30037544415857975,0.20650672729698688,LOW
444,CF_Wind,2022-06-02 11:00:00,2022-06-02 17:00:00,6.0,7,0.668169397506343,0.3608816748746576,LOW
445,CF_Wind,2022-06-03 06:00:00,2022-06-03 07:00:00,1.0,2,0.3298771036139989,0.23471448324552058,LOW
446,CF_Wind,2022-06-04 08:00:00,2022-06-04 14:00:00,6.0,7,0.4878430472910016,0.303466275489232,LOW
447,CF_Wind,2022-06-05 08:00:00,2022-06-05 15:00:00,7.0,8,0.7794582679248852,0.5135643305062974,LOW
448,CF_Wind,2022-06-07 00:00:00,2022-06-07 11:00:00,11.0,12,0.4814191746635328,0.3416817580559122,LOW
449,CF_Wind,2022-06-08 14:00:00,2022-06-08 23:00:00,9.0,10,0.4265040968191469,0.18070673657612668,LOW
450,CF_Wind,2022-06-10 06:00:00,2022-06-10 14:00:00,8.0,9,0.5641128234411972,0.35792392100508363,LOW
451,CF_Wind,2022-06-12 08:00:00,2022-06-12 18:00:00,10.0,11,0.5360515840743711,0.31324675257899776,LOW
452,CF_Wind,2022-06-13 03:00:00,2022-06-13 04:00:00,1.0,2,0.361216697264205,0.3161510451127221,LOW
453,CF_Wind,2022-06-13 21:00:00,2022-06-13 22:00:00,1.0,2,0.3239525046614897,0.23574498489329698,LOW
454,CF_Wind,2022-06-14 05:00:00,2022-06-14 06:00:00,1.0,2,0.3029666553402326,0.2677990696400919,LOW
455,CF_Wind,2022-06-14 12:00:00,2022-06-15 08:00:00,20.0,21,0.7233926501634771,0.46979303924487487,LOW
456,CF_Wind,2022-06-15 12:00:00,2022-06-15 18:00:00,6.0,7,0.4443409977152988,0.26038336559122854,LOW
457,CF_Wind,2022-06-17 00:00:00,2022-06-17 03:00:00,3.0,4,0.31739198972904226,0.14616809038168044,LOW
458,CF_Wind,2022-06-17 19:00:00,2022-06-18 17:00:00,22.0,23,1.1626801463933556,0.5594415702530569,MEDIUM
459,CF_Wind,2022-06-19 06:00:00,2022-06-19 06:00:00,0.0,1,0.05174285396825962,0.05174285396825962,LOW
460,CF_Wind,2022-06-19 21:00:00,2022-06-19 21:00:00,0.0,1,0.12306115593411149,0.12306115593411149,LOW
461,CF_Wind,2022-06-20 07:00:00,2022-06-20 07:00:00,0.0,1,0.04562521809269082,0.04562521809269082,LOW
462,CF_Wind,2022-06-20 16:00:00,2022-06-20 18:00:00,2.0,3,0.6083290653442273,0.42243946395247495,LOW
463,CF_Wind,2022-06-21 14:00:00,2022-06-24 00:00:00,58.0,59,0.8908154901463905,0.49700423874961913,LOW
464,CF_Wind,2022-06-24 04:00:00,2022-06-24 06:00:00,2.0,3,0.47328792516637797,0.33044925839106476,LOW
465,CF_Wind,2022-06-25 17:00:00,2022-06-27 03:00:00,34.0,35,1.2319576244078134,0.5003056044564296,MEDIUM
466,CF_Wind,2022-06-28 12:00:00,2022-06-28 21:00:00,9.0,10,0.7842631139538729,0.5556572170618553,LOW
467,CF_Wind,2022-06-29 01:00:00,2022-06-29 12:00:00,11.0,12,0.9239274939006552,0.43620832127156445,LOW
468,CF_Wind,2022-06-30 06:00:00,2022-07-01 06:00:00,24.0,25,0.8707343245422567,0.5445853989322093,LOW
469,CF_Wind,2022-07-01 11:00:00,2022-07-01 15:00:00,4.0,5,0.6893812108157227,0.5429979207377362,LOW
470,CF_Wind,2022-07-02 14:00:00,2022-07-02 15:00:00,1.0,2,0.21044339735907047,0.14847432799120486,LOW
471,CF_Wind,2022-07-02 20:00:00,2022-07-04 18:00:00,46.0,47,0.8869899526971374,0.5494941929300946,LOW
472,CF_Wind,2022-07-04 23:00:00,2022-07-05 08:00:00,9.0,10,0.9796362281712803,0.7062416285350175,LOW
473,CF_Wind,2022-07-06 04:00:00,2022-07-06 11:00:00,7.0,8,0.7842985482560323,0.4129384259037676,LOW
474,CF_Wind,2022-07-06 15:00:00,2022-07-07 08:00:00,17.0,18,1.0163186689497814,0.6818134799173133,MEDIUM
475,CF_Wind,2022-07-08 11:00:00,2022-07-08 11:00:00,0.0,1,0.1660758394916253,0.1660758394916253,LOW
476,CF_Wind,2022-07-08 15:00:00,2022-07-08 15:00:00,0.0,1,0.018273830643855904,0.018273830643855904,LOW
477,CF_Wind,2022-07-11 06:00:00,2022-07-11 06:00:00,0.0,1,0.02399922736639093,0.02399922736639093,LOW
478,CF_Wind,2022-07-11 22:00:00,2022-07-12 07:00:00,9.0,10,0.5334939937872614,0.31355620599805506,LOW
479,CF_Wind,2022-07-12 12:00:00,2022-07-12 23:00:00,11.0,12,0.7034749831361327,0.35407975618169063,LOW
480,CF_Wind,2022-07-13 04:00:00,2022-07-13 08:00:00,4.0,5,0.69975880764821,0.3843041489027928,LOW
481,CF_Wind,2022-07-13 16:00:00,2022-07-14 20:00:00,28.0,29,0.9906618302016919,0.48588302793348065,LOW
482,CF_Wind,2022-07-15 15:00:00,2022-07-16 12:00:00,21.0,22,1.203969091910709,0.6084732550419678,MEDIUM
483,CF_Wind,2022-07-17 00:00:00,2022-07-21 18:00:00,114.0,115,1.4248910320507249,0.7602552755227837,MEDIUM
484,CF_Wind,2022-07-22 05:00:00,2022-07-23 11:00:00,30.0,31,1.01256659489446,0.7125312167480236,MEDIUM
485,CF_Wind,2022-07-24 01:00:00,2022-07-24 01:00:00,0.0,1,0.0971550602451865,0.0971550602451865,LOW
486,CF_Wind,2022-07-24 08:00:00,2022-07-24 13:00:00,5.0,6,0.37454500801146184,0.27534712513725534,LOW
487,CF_Wind,2022-07-24 17:00:00,2022-07-25 09:00:00,16.0,17,0.8022173255580856,0.47728105008752,LOW
488,CF_Wind,2022-07-25 15:00:00,2022-07-25 18:00:00,3.0,4,0.272532003750247,0.2068004030301807,LOW
489,CF_Wind,2022-07-26 12:00:00,2022-07-26 12:00:00,0.0,1,0.25386629046435183,0.25386629046435183,LOW
490,CF_Wind,2022-07-26 16:00:00,2022-07-30 00:00:00,80.0,81,1.4724788873830503,0.752169697409516,MEDIUM
491,CF_Wind,2022-07-30 05:00:00,2022-07-30 12:00:00,7.0,8,0.5461937599813615,0.39054700950174115,LOW
492,CF_Wind,2022-07-31 23:00:00,2022-08-05 21:00:00,118.0,119,1.5353763443843338,0.8424827566339891,HIGH
493,CF_Wind,2022-08-08 00:00:00,2022-08-08 01:00:00,1.0,2,0.04224111060302138,0.02834397553511936,LOW
494,CF_Wind,2022-08-08 12:00:00,2022-08-08 18:00:00,6.0,7,0.48366907850452145,0.285958806837849,LOW
495,CF_Wind,2022-08-09 05:00:00,2022-08-09 06:00:00,1.0,2,0.3368413410486655,0.3315665327465803,LOW
496,CF_Wind,2022-08-09 11:00:00,2022-08-09 14:00:00,3.0,4,0.5440139403379065,0.38518209690978095,LOW
497,CF_Wind,2022-08-10 03:00:00,2022-08-10 16:00:00,13.0,14,1.07505039441932,0.7627767570747465,MEDIUM
498,CF_Wind,2022-08-11 02:00:00,2022-08-13 15:00:00,61.0,62,1.0133026757344905,0.5517032122342049,MEDIUM
499,CF_Wind,2022-08-14 01:00:00,2022-08-14 23:00:00,22.0,23,1.2214253729214586,0.7752117782084581,MEDIUM
500,CF_Wind,2022-08-16 00:00:00,2022-08-16 00:00:00,0.0,1,0.30146914482840836,0.30146914482840836,LOW
501,CF_Wind,2022-08-16 10:00:00,2022-08-19 12:00:00,74.0,75,1.480868842829946,0.8772691626481136,MEDIUM
502,CF_Wind,2022-08-19 16:00:00,2022-08-20 00:00:00,8.0,9,0.6429941591649462,0.4950622103224396,LOW
503,CF_Wind,2022-08-20 05:00:00,2022-08-20 06:00:00,1.0,2,0.33940853609522836,0.3346623741165595,LOW
504,CF_Wind,2022-08-22 04:00:00,2022-08-22 04:00:00,0.0,1,0.10984143657674683,0.10984143657674683,LOW
505,CF_Wind,2022-08-24 00:00:00,2022-08-27 20:00:00,92.0,93,1.3215749130464567,0.7867145366741486,MEDIUM
506,CF_Wind,2022-08-28 01:00:00,2022-08-28 16:00:00,15.0,16,0.9270614136088444,0.6178130152128791,LOW
507,CF_Wind,2022-08-29 06:00:00,2022-08-31 13:00:00,55.0,56,1.1383350337724876,0.7233714775737444,MEDIUM
508,CF_Wind,2022-09-01 08:00:00,2022-09-01 12:00:00,4.0,5,0.2055108550713265,0.1305013470078112,LOW
509,CF_Wind,2022-09-02 01:00:00,2022-09-03 17:00:00,40.0,41,0.9685855537918544,0.5752603891709273,LOW
510,CF_Wind,2022-09-04 01:00:00,2022-09-08 05:00:00,100.0,101,1.3013044860788225,0.8061065312564286,MEDIUM
511,CF_Wind,2022-09-09 01:00:00,2022-09-09 17:00:00,16.0,17,0.8658926346719245,0.6588974097143447,LOW
512,CF_Wind,2022-09-10 03:00:00,2022-09-10 07:00:00,4.0,5,0.21981150419922635,0.15643623982597785,LOW
513,CF_Wind,2022-09-12 11:00:00,2022-09-14 21:00:00,58.0,59,1.4493769555198939,0.8832320195987273,MEDIUM
514,CF_Wind,2022-09-15 05:00:00,2022-09-15 07:00:00,2.0,3,0.5284423187744811,0.38521410149731916,LOW
515,CF_Wind,2022-09-15 20:00:00,2022-09-15 20:00:00,0.0,1,0.35253945179538615,0.35253945179538615,LOW
516,CF_Wind,2022-09-16 05:00:00,2022-09-16 18:00:00,13.0,14,0.6715259163120058,0.4628108988960233,LOW
517,CF_Wind,2022-09-17 04:00:00,2022-09-17 07:00:00,3.0,4,0.45728197898242784,0.3164229169568473,LOW
518,CF_Wind,2022-09-18 10:00:00,2022-09-18 11:00:00,1.0,2,0.27135107866431185,0.1481340510271797,LOW
519,CF_Wind,2022-09-19 10:00:00,2022-09-19 11:00:00,1.0,2,0.2568743705120613,0.2207043115152033,LOW
520,CF_Wind,2022-09-19 20:00:00,2022-09-19 21:00:00,1.0,2,0.34246867456315,0.1747146830186611,LOW
521,CF_Wind,2022-09-21 03:00:00,2022-09-21 03:00:00,0.0,1,0.08213106911975965,0.08213106911975965,LOW
522,CF_Wind,2022-09-21 13:00:00,2022-09-21 20:00:00,7.0,8,0.7697373378057526,0.3538121029479999,LOW
523,CF_Wind,2022-09-22 00:00:00,2022-09-27 13:00:00,133.0,134,1.231169291771069,0.6464309144906487,MEDIUM
524,CF_Wind,2022-09-28 04:00:00,2022-09-28 07:00:00,3.0,4,0.7284687562707357,0.49008985568299757,LOW
525,CF_Wind,2022-09-28 17:00:00,2022-09-28 19:00:00,2.0,3,0.5379553388853804,0.3981150158680083,LOW
526,CF_Wind,2022-09-29 02:00:00,2022-10-01 12:00:00,58.0,59,1.337383227993171,0.6140891143062268,MEDIUM
527,CF_Wind,2022-10-03 02:00:00,2022-10-04 00:00:00,22.0,23,0.928940199661721,0.41022388401746607,LOW
528,CF_Wind,2022-10-04 17:00:00,2022-10-04 22:00:00,5.0,6,0.5214176916901774,0.31514965372540366,LOW
529,CF_Wind,2022-10-06 03:00:00,2022-10-06 06:00:00,3.0,4,0.25880134556299206,0.1865278942416294,LOW
530,CF_Wind,2022-10-06 16:00:00,2022-10-06 17:00:00,1.0,2,0.20229640712928432,0.15019818102736748,LOW
531,CF_Wind,2022-10-07 03:00:00,2022-10-07 07:00:00,4.0,5,0.4219617648004057,0.30026680736328026,LOW
532,CF_Wind,2022-10-08 09:00:00,2022-10-08 20:00:00,11.0,12,0.49641062664843916,0.2587613611532349,LOW
533,CF_Wind,2022-10-09 09:00:00,2022-10-09 15:00:00,6.0,7,0.415940613373583,0.20160828529502492,LOW
534,CF_Wind,2022-10-09 20:00:00,2022-10-09 22:00:00,2.0,3,0.28438099646624915,0.16057651735261555,LOW
535,CF_Wind,2022-10-11 01:00:00,2022-10-11 17:00:00,16.0,17,0.3558385676906526,0.1633111461640777,LOW
536,CF_Wind,2022-10-12 02:00:00,2022-10-12 06:00:00,4.0,5,0.7401062316173943,0.5200217937940387,LOW
537,CF_Wind,2022-10-12 12:00:00,2022-10-13 19:00:00,31.0,32,0.8409027426720272,0.45461513597011044,LOW
538,CF_Wind,2022-10-13 23:00:00,2022-10-14 18:00:00,19.0,20,0.7526056784934942,0.43686215459096933,LOW
539,CF_Wind,2022-10-18 13:00:00,2022-10-18 18:00:00,5.0,6,0.5983229086574189,0.3833600686784417,LOW
540,CF_Wind,2022-10-20 03:00:00,2022-10-20 05:00:00,2.0,3,0.30458416350310213,0.13962780831730445,LOW
541,CF_Wind,2022-10-23 02:00:00,2022-10-23 08:00:00,6.0,7,0.4694376151530233,0.3578019632046359,LOW
542,CF_Wind,2022-10-23 22:00:00,2022-10-24 03:00:00,5.0,6,0.21850898424597442,0.16392220821003287,LOW
543,CF_Wind,2022-10-24 08:00:00,2022-10-24 17:00:00,9.0,10,0.30754896557128486,0.21884282205488842,LOW
544,CF_Wind,2022-10-30 21:00:00,2022-10-30 22:00:00,1.0,2,0.19364060816729456,0.10121237272161465,LOW
545,CF_Wind,2022-10-31 15:00:00,2022-10-31 16:00:00,1.0,2,0.3312453358325156,0.21886313317425699,LOW
546,CF_Wind,2022-11-07 04:00:00,2022-11-07 04:00:00,0.0,1,0.1809613304359261,0.1809613304359261,LOW
547,CF_Wind,2022-11-08 01:00:00,2022-11-08 14:00:00,13.0,14,0.7583930453391421,0.3521925507992373,LOW
548,CF_Wind,2022-11-09 12:00:00,2022-11-09 15:00:00,3.0,4,0.30957506297776605,0.23141670291324695,LOW
549,CF_Wind,2022-11-10 00:00:00,2022-11-10 04:00:00,4.0,5,0.16164342812264665,0.08867070623193421,LOW
550,CF_Wind,2022-11-11 13:00:00,2022-11-11 16:00:00,3.0,4,0.31195345542275255,0.2301272154175285,LOW
551,CF_Wind,2022-11-12 13:00:00,2022-11-12 17:00:00,4.0,5,0.24774853885818438,0.16352475140701825,LOW
552,CF_Wind,2022-11-12 22:00:00,2022-11-13 00:00:00,2.0,3,0.16428447279838942,0.10430075224564177,LOW
553,CF_Wind,2022-11-13 04:00:00,2022-11-13 11:00:00,7.0,8,0.4959387044262187,0.3240888376935118,LOW
554,CF_Wind,2022-11-15 08:00:00,2022-11-15 09:00:00,1.0,2,0.2471553287824313,0.1570917863368565,LOW
555,CF_Wind,2022-11-15 22:00:00,2022-11-16 10:00:00,12.0,13,0.7936264515841651,0.2951888563405492,LOW
556,CF_Wind,2022-11-16 15:00:00,2022-11-16 16:00:00,1.0,2,0.07774802941190151,0.072329796112373,LOW
557,CF_Wind,2022-11-17 00:00:00,2022-11-18 11:00:00,35.0,36,0.5623603064093536,0.24765223552342094,LOW
558,CF_Wind,2022-11-19 11:00:00,2022-11-20 15:00:00,28.0,29,0.5315893025484371,0.28982518087177767,LOW
559,CF_Wind,2022-11-20 20:00:00,2022-11-21 04:00:00,8.0,9,0.5488743465728654,0.28782643644119077,LOW
560,CF_Wind,2022-11-21 09:00:00,2022-11-21 10:00:00,1.0,2,0.12250769788698723,0.08240520877527957,LOW
561,CF_Wind,2022-11-21 15:00:00,2022-11-21 20:00:00,5.0,6,0.32014662560646157,0.1552757441238883,LOW
562,CF_Wind,2022-11-25 05:00:00,2022-11-25 18:00:00,13.0,14,0.5689461031243785,0.2648971151976464,LOW
563,CF_Wind,2022-11-27 05:00:00,2022-11-27 13:00:00,8.0,9,0.6033589175285381,0.2929377833831049,LOW
564,CF_Wind,2022-11-28 11:00:00,2022-11-28 14:00:00,3.0,4,0.3182491912436647,0.2910357178008356,LOW
565,CF_Wind,2022-11-30 03:00:00,2022-11-30 18:00:00,15.0,16,1.0786145139429593,0.5033530507734207,MEDIUM
566,CF_Wind,2022-12-01 02:00:00,2022-12-01 18:00:00,16.0,17,1.2852323901179892,0.5635820207488382,MEDIUM
567,CF_Wind,2022-12-02 01:00:00,2022-12-02 17:00:00,16.0,17,0.945417177700381,0.5026073162921453,LOW
568,CF_Wind,2022-12-05 17:00:00,2022-12-05 23:00:00,6.0,7,0.3678668246665604,0.25372702544138137,LOW
569,CF_Wind,2022-12-07 04:00:00,2022-12-07 07:00:00,3.0,4,0.586660979266155,0.41366091659156917,LOW
570,CF_Wind,2022-12-07 22:00:00,2022-12-07 23:00:00,1.0,2,0.5268257633127493,0.39639016391614945,LOW
571,CF_Wind,2022-12-09 00:00:00,2022-12-09 07:00:00,7.0,8,0.9702820693710568,0.6906610966448492,LOW
572,CF_Wind,2022-12-09 13:00:00,2022-12-09 13:00:00,0.0,1,0.12585394921799375,0.12585394921799375,LOW
573,CF_Wind,2022-12-09 18:00:00,2022-12-09 21:00:00,3.0,4,0.3748341442351766,0.25906215476744143,LOW
574,CF_Wind,2022-12-10 19:00:00,2022-12-11 04:00:00,9.0,10,0.6422428950929902,0.3345816684927841,LOW
575,CF_Wind,2022-12-11 08:00:00,2022-12-11 16:00:00,8.0,9,0.914153339729642,0.6470022194151777,LOW
576,CF_Wind,2022-12-13 02:00:00,2022-12-13 19:00:00,17.0,18,1.445839945388204,0.6397210680971234,MEDIUM
577,CF_Wind,2022-12-15 01:00:00,2022-12-15 21:00:00,20.0,21,0.8569692685674526,0.5597978924450692,LOW
578,CF_Wind,2022-12-16 01:00:00,2022-12-16 07:00:00,6.0,7,0.7769580539143648,0.5495094964213141,LOW
579,CF_Wind,2022-12-18 05:00:00,2022-12-18 05:00:00,0.0,1,0.22510897732045487,0.22510897732045487,LOW
580,CF_Wind,2022-12-18 11:00:00,2022-12-18 12:00:00,1.0,2,0.3088099689962278,0.1593400320542867,LOW
581,CF_Wind,2022-12-19 08:00:00,2022-12-19 13:00:00,5.0,6,0.7437708853162703,0.5666381547366443,LOW
582,CF_Wind,2022-12-19 18:00:00,2022-12-19 22:00:00,4.0,5,0.3482719675778627,0.22876379983594403,LOW
583,CF_Wind,2022-12-20 15:00:00,2022-12-20 17:00:00,2.0,3,0.08515091991852719,0.054244277641492276,LOW
584,CF_Wind,2022-12-21 04:00:00,2022-12-21 07:00:00,3.0,4,0.6927584588370495,0.36151879185914315,LOW
585,CF_Wind,2022-12-21 12:00:00,2022-12-21 13:00:00,1.0,2,0.035138468024656255,0.01769377747413514,LOW
586,CF_Wind,2022-12-21 20:00:00,2022-12-22 05:00:00,9.0,10,0.6694649618322943,0.35614816453978687,LOW
587,CF_Wind,2022-12-22 12:00:00,2022-12-22 13:00:00,1.0,2,0.32425443303360635,0.18239529150796685,LOW
588,CF_Wind,2022-12-23 02:00:00,2022-12-23 05:00:00,3.0,4,0.6846461993316277,0.5004854116635098,LOW
589,CF_Wind,2022-12-23 14:00:00,2022-12-23 15:00:00,1.0,2,0.09006218474143757,0.05520432278199716,LOW
590,Load_MW,2022-01-07 10:00:00,2022-01-07 12:00:00,2.0,3,0.2506482153686602,0.15061172836883677,LOW
591,Load_MW,2022-01-10 11:00:00,2022-01-10 14:00:00,3.0,4,0.1930860937188712,0.14863677233063943,LOW
592,Load_MW,2022-01-10 18:00:00,2022-01-10 18:00:00,0.0,1,0.006108421975044465,0.006108421975044465,LOW
593,Load_MW,2022-01-11 11:00:00,2022-01-11 14:00:00,3.0,4,0.19786453343710453,0.1573020802370249,LOW
594,Load_MW,2022-01-12 11:00:00,2022-01-12 17:00:00,6.0,7,0.2757220528618589,0.1460074196708311,LOW
595,Load_MW,2022-01-13 10:00:00,2022-01-13 17:00:00,7.0,8,0.5228360617702554,0.3584199039667432,LOW
596,Load_MW,2022-01-14 12:00:00,2022-01-14 12:00:00,0.0,1,0.0023203261360384975,0.0023203261360384975,LOW
597,Load_MW,2022-01-17 03:00:00,2022-01-17 03:00:00,0.0,1,0.02953381246896325,0.02953381246896325,LOW
598,Load_MW,2022-01-18 09:00:00,2022-01-18 21:00:00,12.0,13,0.5565893707448684,0.3112885246121405,LOW
599,Load_MW,2022-01-19 14:00:00,2022-01-19 15:00:00,1.0,2,0.1381958419937701,0.12876329620886529,LOW
600,Load_MW,2022-01-21 11:00:00,2022-01-21 13:00:00,2.0,3,0.19735691135599565,0.12869521044159363,LOW
601,Load_MW,2022-01-21 22:00:00,2022-01-21 22:00:00,0.0,1,0.02775354051642931,0.02775354051642931,LOW
602,Load_MW,2022-01-24 09:00:00,2022-01-24 16:00:00,7.0,8,0.4922451880977379,0.20092915286240554,LOW
603,Load_MW,2022-01-25 10:00:00,2022-01-25 11:00:00,1.0,2,0.37515519628961,0.2996050640381124,LOW
604,Load_MW,2022-01-26 11:00:00,2022-01-26 12:00:00,1.0,2,0.24094914358622166,0.15404526386130113,LOW
605,Load_MW,2022-01-27 10:00:00,2022-01-27 16:00:00,6.0,7,0.4388167387125159,0.30755042784016645,LOW
606,Load_MW,2022-01-28 12:00:00,2022-01-28 13:00:00,1.0,2,0.2688154421606388,0.20302092254219417,LOW
607,Load_MW,2022-01-29 11:00:00,2022-01-29 11:00:00,0.0,1,0.04334881789649736,0.04334881789649736,LOW
608,Load_MW,2022-01-30 04:00:00,2022-01-30 04:00:00,0.0,1,0.3585761918090893,0.3585761918090893,LOW
609,Load_MW,2022-01-31 11:00:00,2022-01-31 17:00:00,6.0,7,0.5645573274544999,0.3761303943518312,LOW
610,Load_MW,2022-02-01 11:00:00,2022-02-01 12:00:00,1.0,2,0.13453935142688533,0.11617572163749368,LOW
611,Load_MW,2022-02-02 11:00:00,2022-02-02 14:00:00,3.0,4,0.3119964346023416,0.24118248699046335,LOW
612,Load_MW,2022-02-03 09:00:00,2022-02-03 19:00:00,10.0,11,0.7301730840875533,0.5881652383595696,LOW
613,Load_MW,2022-02-04 09:00:00,2022-02-04 12:00:00,3.0,4,0.43800470740577446,0.2917550336990094,LOW
614,Load_MW,2022-02-04 17:00:00,2022-02-04 18:00:00,1.0,2,0.3216576045672095,0.21415260878231313,LOW
615,Load_MW,2022-02-06 11:00:00,2022-02-06 11:00:00,0.0,1,0.017841871588498703,0.017841871588498703,LOW
616,Load_MW,2022-02-08 11:00:00,2022-02-08 13:00:00,2.0,3,0.4421389112083054,0.3024042112545302,LOW
617,Load_MW,2022-02-09 11:00:00,2022-02-09 18:00:00,7.0,8,0.6647549316383143,0.2542615298132725,LOW
618,Load_MW,2022-02-11 09:00:00,2022-02-11 10:00:00,1.0,2,0.22816255464768398,0.14855780801300977,LOW
619,Load_MW,2022-02-12 13:00:00,2022-02-12 18:00:00,5.0,6,0.4983646992876889,0.3834522039838097,LOW
620,Load_MW,2022-02-14 10:00:00,2022-02-14 17:00:00,7.0,8,0.43285852650843015,0.2801819875037069,LOW
621,Load_MW,2022-02-15 08:00:00,2022-02-15 17:00:00,9.0,10,0.6845554803191682,0.4623704748062748,LOW
622,Load_MW,2022-02-18 10:00:00,2022-02-18 17:00:00,7.0,8,0.7163894229145453,0.44687628074421104,LOW
623,Load_MW,2022-02-21 10:00:00,2022-02-21 10:00:00,0.0,1,0.16210039080099836,0.16210039080099836,LOW
624,Load_MW,2022-02-22 21:00:00,2022-02-22 21:00:00,0.0,1,0.15787158499465326,0.15787158499465326,LOW
625,Load_MW,2022-02-25 12:00:00,2022-02-25 14:00:00,2.0,3,0.024502864130631075,0.017513174636656952,LOW
626,Load_MW,2022-02-25 21:00:00,2022-02-25 21:00:00,0.0,1,0.061360708646527096,0.061360708646527096,LOW
627,Load_MW,2022-02-26 11:00:00,2022-02-26 13:00:00,2.0,3,0.23654174444127585,0.18634484989890168,LOW
628,Load_MW,2022-02-28 11:00:00,2022-02-28 16:00:00,5.0,6,0.4687001027555553,0.287949921790475,LOW
629,Load_MW,2022-03-01 10:00:00,2022-03-01 10:00:00,0.0,1,0.1989653208323101,0.1989653208323101,LOW
630,Load_MW,2022-03-03 10:00:00,2022-03-03 10:00:00,0.0,1,0.960805351690545,0.960805351690545,LOW
631,Load_MW,2022-03-03 15:00:00,2022-03-03 16:00:00,1.0,2,0.2994709486389784,0.2541134141005805,LOW
632,Load_MW,2022-03-04 09:00:00,2022-03-04 11:00:00,2.0,3,0.3382178836738685,0.2601543817020819,LOW
633,Load_MW,2022-03-04 15:00:00,2022-03-04 18:00:00,3.0,4,0.28750662382120096,0.23169490907509327,LOW
634,Load_MW,2022-03-07 08:00:00,2022-03-07 19:00:00,11.0,12,0.5423131618380674,0.311721455484578,LOW
635,Load_MW,2022-03-10 15:00:00,2022-03-10 16:00:00,1.0,2,0.23786413384228755,0.21769401642564756,LOW
636,Load_MW,2022-03-11 12:00:00,2022-03-11 16:00:00,4.0,5,0.5809813819986618,0.36254335425449047,LOW
637,Load_MW,2022-03-12 12:00:00,2022-03-12 18:00:00,6.0,7,0.27686136165158004,0.09475330503255251,LOW
638,Load_MW,2022-03-13 18:00:00,2022-03-13 18:00:00,0.0,1,0.005473607052016938,0.005473607052016938,LOW
639,Load_MW,2022-03-14 10:00:00,2022-03-14 13:00:00,3.0,4,0.3971298229303415,0.23489930570994982,LOW
640,Load_MW,2022-03-17 10:00:00,2022-03-17 19:00:00,9.0,10,0.4054492575819435,0.26204132052496804,LOW
641,Load_MW,2022-03-18 09:00:00,2022-03-18 20:00:00,11.0,12,0.35454609347946886,0.16702901655917599,LOW
642,Load_MW,2022-03-19 15:00:00,2022-03-19 16:00:00,1.0,2,0.2609292746883942,0.25191879676507856,LOW
643,Load_MW,2022-03-20 14:00:00,2022-03-20 16:00:00,2.0,3,0.23515384573722975,0.20148838412002887,LOW
644,Load_MW,2022-03-21 09:00:00,2022-03-21 09:00:00,0.0,1,0.13515163486631554,0.13515163486631554,LOW
645,Load_MW,2022-03-22 15:00:00,2022-03-22 15:00:00,0.0,1,0.05583996343990072,0.05583996343990072,LOW
646,Load_MW,2022-03-25 10:00:00,2022-03-25 15:00:00,5.0,6,0.3997595703670094,0.26915067361746575,LOW
647,Load_MW,2022-03-28 14:00:00,2022-03-28 14:00:00,0.0,1,0.05663962210322526,0.05663962210322526,LOW
648,Load_MW,2022-03-30 13:00:00,2022-03-30 13:00:00,0.0,1,0.12327583851150758,0.12327583851150758,LOW
649,Load_MW,2022-03-31 09:00:00,2022-03-31 15:00:00,6.0,7,0.4916274733373014,0.3610002075180751,LOW
650,Load_MW,2022-04-01 10:00:00,2022-04-01 15:00:00,5.0,6,0.7907113694671608,0.5059790128537736,LOW
651,Load_MW,2022-04-02 12:00:00,2022-04-02 15:00:00,3.0,4,0.3758866204256428,0.2706774304538631,LOW
652,Load_MW,2022-04-04 10:00:00,2022-04-04 15:00:00,5.0,6,0.37938755547100955,0.19406294052234138,LOW
653,Load_MW,2022-04-05 13:00:00,2022-04-05 14:00:00,1.0,2,0.13397834454092483,0.09035357028333613,LOW
654,Load_MW,2022-04-06 10:00:00,2022-04-06 15:00:00,5.0,6,0.6579402654122921,0.5515178570551381,LOW
655,Load_MW,2022-04-07 00:00:00,2022-04-07 00:00:00,0.0,1,0.3767318719653172,0.3767318719653172,LOW
656,Load_MW,2022-04-07 10:00:00,2022-04-07 10:00:00,0.0,1,0.4776678251896094,0.4776678251896094,LOW
657,Load_MW,2022-04-07 14:00:00,2022-04-07 15:00:00,1.0,2,0.10448054950170205,0.08379758319333996,LOW
658,Load_MW,2022-04-08 10:00:00,2022-04-08 15:00:00,5.0,6,0.6257348706071024,0.3647053953041181,LOW
659,Load_MW,2022-04-09 13:00:00,2022-04-09 14:00:00,1.0,2,0.22157538788468556,0.19444741373555952,LOW
660,Load_MW,2022-04-10 13:00:00,2022-04-10 13:00:00,0.0,1,0.18851812448853567,0.18851812448853567,LOW
661,Load_MW,2022-04-14 10:00:00,2022-04-14 16:00:00,6.0,7,0.3427591962876455,0.23053199938619184,LOW
662,Load_MW,2022-04-15 15:00:00,2022-04-15 16:00:00,1.0,2,0.18733164107274325,0.1608348148941029,LOW
663,Load_MW,2022-04-16 12:00:00,2022-04-16 15:00:00,3.0,4,0.7442728563121057,0.5834238209252499,LOW
664,Load_MW,2022-04-17 11:00:00,2022-04-17 15:00:00,4.0,5,0.7078654219523934,0.5233361288521877,LOW
