Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,imbalance,utility,utility_baseline,utility_diff,utility_cum,utility_baseline_cum
2022-08-16 09:00:00,456.6,91.771987602708,-9.889999999999986,0.31115423192541414,7694.0,5984.41365044952,0.254497563278363,0.4211877555396047,1.9417772136987532,0.0,0.0,9.708886068493767,0.0,9.708886068493767,200414.38976249867,0.0
2022-08-16 10:00:00,446.3225,91.10671415327704,-10.277500000000032,-0.6652734494309556,7494.0,5973.282263787232,0.2530675310811846,0.439897043041306,2.0779657768485698,0.0,0.0,10.38982888424285,0.0,10.38982888424285,200424.77959138292,0.0
2022-08-16 11:00:00,437.5025,89.44263192740068,-8.819999999999993,-1.6640822258763563,7426.0,5958.513856647776,0.2553026225026444,0.4709474794645728,2.278970495172024,-1.0,0.0,448.8973524758601,0.0,448.8973524758601,200873.67694385877,0.0
2022-08-16 12:00:00,434.98,84.85771123580807,-2.5224999999999795,-4.584920691592615,7353.0,5271.037792076077,0.2436042800827468,0.4739228274308256,2.354792840197992,-1.0,0.0,446.75396420098997,0.0,446.75396420098997,201320.43090805976,0.0
2022-08-16 13:00:00,456.2725,85.87524164679435,21.29249999999996,1.0175304109862822,7285.0,5378.373349924917,0.2643482381068762,0.4949599071280117,2.6053922309348603,0.0,0.0,13.026961154674302,0.0,13.026961154674302,201333.45786921444,0.0
2022-08-16 14:00:00,472.5225,87.61550401608208,16.25,1.7402623692877341,7254.0,5524.590802815962,0.2662398426627806,0.4914451422430643,2.614653575973805,0.0,0.0,13.073267879869025,0.0,13.073267879869025,201346.5311370943,0.0
2022-08-16 15:00:00,483.9225,91.01062780082982,11.400000000000034,3.3951237847477387,7293.0,6161.371446811746,0.2522379201376847,0.4782113032920653,2.647139490605766,0.0,0.0,13.23569745302883,0.0,13.23569745302883,201359.76683454734,0.0
2022-08-16 16:00:00,506.7143000000001,90.21407129503422,22.79180000000008,-0.796556505795607,7412.0,6156.644202493149,0.2390449648011031,0.4670194725356331,3.0567619010820914,-1.0,2.0,519.9981095054105,0.0,519.9981095054105,201879.76494405276,0.0
2022-08-16 17:00:00,506.7143000000001,88.94433514079607,0.0,-1.2697361542381458,7325.0,6028.627954662253,0.2283923210971761,0.4705816087365969,3.424467044005386,-1.0,0.0,523.836635220027,0.0,523.836635220027,202403.6015792728,0.0
2022-08-16 18:00:00,506.7143000000001,89.78649999316356,0.0,0.842164852367489,7137.0,6208.975275007238,0.2205381576769221,0.4858482579955999,3.597947444198649,0.0,0.0,17.989737220993245,0.0,17.989737220993245,202421.59131649378,0.0
2022-08-16 19:00:00,506.7143000000001,90.38391771379538,0.0,0.5974177206318245,6770.0,6182.507249650804,0.2300452262859402,0.4783102248166349,3.665280392061132,0.0,0.0,18.32640196030566,0.0,18.32640196030566,202439.9177184541,0.0
2022-08-16 20:00:00,506.7143000000001,91.40667371613654,0.0,1.0227560023411542,6438.0,6325.900560752903,0.2316881699656822,0.482711595381914,3.5543940761572963,0.0,0.0,17.77197038078648,0.0,17.77197038078648,202457.6896888349,0.0
2022-08-16 21:00:00,488.2475,91.01469122721,-18.46680000000009,-0.3919824889265442,5895.0,6327.458613702456,0.2220958028092358,0.4864802924601693,3.423677463847362,-1.0,0.0,505.36588731923683,0.0,505.36588731923683,202963.05557615412,0.0
2022-08-16 22:00:00,504.795,91.0689364765785,16.547500000000014,0.054245249368506165,5536.0,6393.794018415336,0.2158651814346968,0.4904284711674614,3.612494467795032,0.0,0.0,18.06247233897516,0.0,18.06247233897516,202981.11804849308,0.0
2022-08-16 23:00:00,484.8625,90.68489200019928,-19.932500000000005,-0.38404447637921635,5279.0,6358.160277444423,0.2005675725648841,0.4858487559554332,3.428292606717588,-1.0,0.0,502.003963033588,0.0,502.003963033588,203483.12201152666,0.0
2022-08-17 00:00:00,479.34,90.6829105545178,-5.522500000000036,-0.001981445681479954,5139.0,6428.627991489249,0.2002747554979645,0.5049926497024905,3.5078524464054164,-1.0,0.0,496.87926223202703,0.0,496.87926223202703,203980.00127375868,0.0
2022-08-17 01:00:00,467.45,90.1799681891173,-11.889999999999986,-0.5029423654005001,4974.0,6462.617158539233,0.1822279582324203,0.50881855299875,3.325487043092921,-1.0,0.0,484.0774352154646,0.0,484.0774352154646,204464.07870897415,0.0
2022-08-17 02:00:00,469.5825,91.41446386536455,2.132499999999993,1.2344956762472492,5079.0,6797.696426246275,0.1664887183593713,0.5151811073487169,3.257496760045912,0.0,0.0,16.28748380022956,0.0,16.28748380022956,204480.36619277438,0.0
2022-08-17 03:00:00,492.75,93.30849578147304,23.167500000000018,1.8940319161084886,5620.0,7192.553571455255,0.176854859592232,0.5392697967115883,3.597964872505332,0.0,0.0,17.98982436252666,0.0,17.98982436252666,204498.35601713692,0.0
2022-08-17 04:00:00,506.7143000000001,97.79397583339362,13.964300000000094,4.485480051920575,6466.0,8018.676848169695,0.1861950356661622,0.571572267699751,3.868240662044301,0.0,0.0,19.341203310221506,0.0,19.341203310221506,204517.69722044715,0.0
2022-08-17 05:00:00,506.7143000000001,100.98630947468772,0.0,3.1923336412940984,7176.0,8311.643991646133,0.1995339424283469,0.5754638184721875,3.7610526459479576,0.0,0.0,18.805263229739786,0.0,18.805263229739786,204536.5024836769,0.0
2022-08-17 06:00:00,506.7143000000001,101.5301920994639,0.0,0.5438826247761881,7551.0,8107.696677198942,0.2088569695134297,0.536183676842959,3.379538162820337,0.0,0.0,16.897690814101686,0.0,16.897690814101686,204553.400174491,0.0
2022-08-17 07:00:00,506.7143000000001,98.08090370812636,0.0,-3.4492883913375465,7602.0,7304.755420254417,0.2312797586496928,0.4909557763024591,3.212114473975668,-1.0,0.0,522.7748723698784,0.0,522.7748723698784,205076.17504686088,0.0
2022-08-17 08:00:00,506.7143000000001,96.59769508070936,0.0,-1.4832086274169995,7714.0,7030.655034654359,0.2477237061941171,0.4902376953767716,3.2201537411027275,-1.0,0.0,522.8150687055137,0.0,522.8150687055137,205598.99011556638,0.0
2022-08-17 09:00:00,506.7143000000001,95.4150034605201,0.0,-1.18269162018926,7850.0,6841.895448040701,0.2748014809979539,0.4980357477751984,3.261803809567924,-1.0,0.0,523.0233190478397,0.0,523.0233190478397,206122.01343461423,0.0
2022-08-17 10:00:00,506.7143000000001,92.96368824008576,0.0,-2.4513152204343385,7662.0,6652.758734373291,0.281077587237623,0.504611882076838,3.2989637928293725,-1.0,0.0,523.2091189641469,0.0,523.2091189641469,206645.22255357838,0.0
2022-08-17 11:00:00,506.7143000000001,91.23640186313298,0.0,-1.727286376952776,7645.0,6357.2125613732005,0.2894392497245758,0.5223852787008374,3.3819675804399707,-1.0,0.0,523.6241379021999,0.0,523.6241379021999,207168.84669148058,0.0
2022-08-17 12:00:00,506.7143000000001,85.53824031367944,0.0,-5.698161549453545,7587.0,5504.695081160126,0.2649295535854971,0.5088800509352344,3.3697479904040755,-1.0,0.0,523.5630399520205,0.0,523.5630399520205,207692.4097314326,0.0
2022-08-17 13:00:00,506.7143000000001,82.61561819876393,0.0,-2.9226221149155123,7540.0,5187.969069693064,0.2476583674289276,0.518216316184686,3.4361863774686605,-1.0,0.0,523.8952318873434,0.0,523.8952318873434,208216.30496331994,0.0
2022-08-17 14:00:00,506.7143000000001,81.82701525635531,0.0,-0.7886029424086161,7569.0,5189.672644993068,0.2382983423967068,0.5327274921500595,3.502883860999266,-1.0,0.0,524.2287193049964,0.0,524.2287193049964,208740.53368262493,0.0
2022-08-17 15:00:00,506.7143000000001,84.0401033073302,0.0,2.213088050974889,7684.0,5514.324440524605,0.2443785688085349,0.5214323549564024,3.4394771367833576,0.0,0.0,17.19738568391679,0.0,17.19738568391679,208757.73106830884,0.0
2022-08-17 16:00:00,506.7143000000001,86.41258696286721,0.0,2.3724836555370103,7664.0,5829.588473806868,0.2338195719533233,0.4987716630125783,3.5114527908818927,0.0,0.0,17.557263954409464,0.0,17.557263954409464,208775.28833226324,0.0
2022-08-17 17:00:00,506.7143000000001,88.52635277310635,0.0,2.113765810239144,7465.0,6031.374943936687,0.2142968139525329,0.4690674157928441,3.503444267727737,0.0,0.0,17.517221338638684,0.0,17.517221338638684,208792.80555360188,0.0
2022-08-17 18:00:00,506.7143000000001,90.08039834217988,0.0,1.5540455690735229,7295.0,6291.48971141153,0.2154272697242724,0.4753444224654204,3.615586991844967,0.0,0.0,18.077934959224834,0.0,18.077934959224834,208810.8834885611,0.0
2022-08-17 19:00:00,506.7143000000001,92.35643106153772,0.0,2.2760327193578433,6814.0,6772.823258624096,0.2143596028018829,0.4999688630033357,3.6551939642253872,0.0,0.0,18.275969821126935,0.0,18.275969821126935,208829.15945838223,0.0
2022-08-17 20:00:00,506.7143000000001,91.19495148145144,0.0,-1.1614795800862794,6446.0,6606.664259180971,0.2033391037601371,0.4964838934094764,3.4005240807305466,-1.0,0.0,523.7169204036528,0.0,523.7169204036528,209352.87637878588,0.0
2022-08-17 21:00:00,506.7143000000001,92.20037622648653,0.0,1.0054247450350857,5894.0,6833.030595794349,0.1879698385882396,0.504704165153363,3.361407307255813,0.0,0.0,16.807036536279064,0.0,16.807036536279064,209369.68341532216,0.0
2022-08-17 22:00:00,506.7143000000001,89.45083316991106,0.0,-2.7495430565754617,5622.0,6432.810717167129,0.1895112081534526,0.5116523087498838,3.5507998854720664,-1.0,0.0,524.4682994273604,0.0,524.4682994273604,209894.15171474952,0.0
2022-08-17 23:00:00,473.7175,90.55521075420016,-32.99680000000012,1.1043775842890966,5319.0,6726.540282721596,0.1818287576670971,0.5370001666102422,3.3926096702098114,0.0,0.0,16.963048351049057,0.0,16.963048351049057,209911.11476310057,0.0
2022-08-18 00:00:00,471.19,89.493608687536,-2.527499999999975,-1.0616020666641646,5175.0,6675.088156059186,0.178590413895203,0.5330091528329215,3.2892116301020504,-1.0,0.0,487.6360581505103,0.0,487.6360581505103,210398.75082125107,0.0
2022-08-18 01:00:00,453.81,89.69028138931547,-17.379999999999995,0.1966727017794767,5053.0,6804.534236819048,0.166706438495382,0.5341716766121571,3.082911694080922,0.0,0.0,15.414558470404609,0.0,15.414558470404609,210414.16537972147,0.0
2022-08-18 02:00:00,466.995,97.01838356041452,13.185000000000002,7.328102171099047,5134.0,8208.586692024028,0.1754110654453345,0.5985915109596146,3.412713418886291,0.0,0.0,17.063567094431455,0.0,17.063567094431455,210431.22894681589,0.0
2022-08-18 03:00:00,479.5,96.4625241132877,12.504999999999995,-0.5558594471268208,5669.0,7927.936637267123,0.1868366224181775,0.5760472864070498,3.1256021132459466,-1.0,2.0,493.1280105662297,0.0,493.1280105662297,210924.35695738212,0.0
2022-08-18 04:00:00,506.7143000000001,97.42972799030932,27.214300000000094,0.9672038770216176,6518.0,7923.869197143103,0.1933246245226028,0.5823127371388448,3.352738919346958,0.0,0.0,16.76369459673479,0.0,16.76369459673479,210941.12065197885,0.0
2022-08-18 05:00:00,506.7143000000001,95.91599544955432,0.0,-1.5137325407550009,7217.0,7565.475624638018,0.1981981368169221,0.5764582596648894,3.3951597846944237,-1.0,0.0,523.6900989234722,0.0,523.6900989234722,211464.81075090234,0.0
2022-08-18 06:00:00,506.7143000000001,94.18181225026504,0.0,-1.7341831992892764,7640.0,7157.988860116937,0.202829494242744,0.5397743772625552,3.318519221874034,-1.0,0.0,523.3068961093703,0.0,523.3068961093703,211988.1176470117,0.0
2022-08-18 07:00:00,506.7143000000001,92.40222711021418,0.0,-1.7795851400508553,7862.0,6641.28649151177,0.2229336893819106,0.4981744761679961,3.184223443565052,-1.0,0.0,522.6354172178253,0.0,522.6354172178253,212510.75306422953,0.0
2022-08-18 08:00:00,506.7143000000001,93.36612784964208,0.0,0.9639007394278991,7935.0,6548.512771769323,0.2416646404212539,0.466205511103025,3.087435750557669,0.0,0.0,15.437178752788345,0.0,15.437178752788345,212526.19024298232,0.0
2022-08-18 09:00:00,506.7143000000001,95.138483335048,0.0,1.7723554854059103,7896.0,6752.734960626411,0.251212651747541,0.4656961733012143,2.9560526352638776,0.0,0.0,14.780263176319387,0.0,14.780263176319387,212540.97050615866,0.0
2022-08-18 10:00:00,506.7143000000001,93.50027779464136,0.0,-1.6382055404066307,7766.0,6584.56957568463,0.2669257922846527,0.4829573763247385,2.90663786567602,-1.0,0.0,521.2474893283802,0.0,521.2474893283802,213062.21799548704,0.0
2022-08-18 11:00:00,506.7143000000001,89.32674946461725,0.0,-4.173528330024112,7761.0,5918.192638972117,0.2660311278324544,0.464615831184326,2.759739390229912,-1.0,0.0,520.5129969511496,0.0,520.5129969511496,213582.73099243818,0.0
2022-08-18 12:00:00,506.7143000000001,84.28302869986328,0.0,-5.043720764753971,7863.0,5130.691945846847,0.2558242495523775,0.4522861675444642,2.7975290718098416,-1.0,0.0,520.7019453590493,0.0,520.7019453590493,214103.43293779725,0.0
2022-08-18 13:00:00,506.7143000000001,80.28582835838995,0.0,-3.997200341473331,8013.0,4564.359586615119,0.2151660140789199,0.460794076925751,2.9786308493927014,-1.0,0.0,521.6074542469636,0.0,521.6074542469636,214625.0403920442,0.0
2022-08-18 14:00:00,506.7143000000001,81.77345301433391,0.0,1.4876246559439608,7949.0,4677.546683396876,0.2144298636214195,0.4311053790812642,2.708169955501117,0.0,0.0,13.540849777505585,0.0,13.540849777505585,214638.5812418217,0.0
2022-08-18 15:00:00,506.7143000000001,83.9176347727565,0.0,2.14418175842259,7822.0,5016.69690503759,0.2184865318238442,0.4304425815898161,2.458494181577089,0.0,0.0,12.292470907885445,0.0,12.292470907885445,214650.87371272958,0.0
2022-08-18 16:00:00,506.7143000000001,85.88436444566571,0.0,1.96672967290921,7574.0,5420.158531028953,0.2201032421824368,0.4397274823934425,2.7387947419947785,0.0,0.0,13.693973709973893,0.0,13.693973709973893,214664.56768643955,0.0
2022-08-18 17:00:00,506.7143000000001,86.49446558730719,0.0,0.6101011416414792,7340.0,5531.871373937965,0.2171985980650432,0.4380225416793262,3.2694913291474608,0.0,0.0,16.347456645737303,0.0,16.347456645737303,214680.9151430853,0.0
2022-08-18 18:00:00,506.7143000000001,86.68245098533026,0.0,0.18798539802307346,7108.0,5589.611593220686,0.2162153688478228,0.4413037652783609,3.59013248577351,0.0,0.0,17.95066242886755,0.0,17.95066242886755,214698.86580551416,0.0
2022-08-18 19:00:00,506.7143000000001,87.65263985342955,0.0,0.9701888680992852,6666.0,5790.07347193652,0.2114412520130286,0.4502914026810817,3.628137080677204,0.0,0.0,18.140685403386023,0.0,18.140685403386023,214717.00649091756,0.0
2022-08-18 20:00:00,506.7143000000001,86.46857262214787,0.0,-1.1840672312816736,6312.0,5527.051106091925,0.1935700010867574,0.4273751253714374,3.1524431332487906,0.0,0.0,15.762215666243954,0.0,15.762215666243954,214732.7687065838,0.0
2022-08-18 21:00:00,506.7143000000001,85.34613217402641,0.0,-1.1224404481214663,5828.0,5332.5699894547615,0.1806973684066466,0.4157925512222557,2.842285599335709,0.0,0.0,14.211427996678545,0.0,14.211427996678545,214746.9801345805,0.0
2022-08-18 22:00:00,503.225,85.04695643228695,-3.489300000000071,-0.29917574173946093,5548.0,5365.615330038577,0.1816581735094322,0.4317922179417965,2.6547422518114154,0.0,0.0,13.273711259057077,0.0,13.273711259057077,214760.25384583956,0.0
2022-08-18 23:00:00,470.0025,85.94659026192618,-33.222500000000025,0.8996338296392281,5278.0,5577.561901135735,0.1730268740676682,0.4508522813885952,2.602706804692604,0.0,0.0,13.01353402346302,0.0,13.01353402346302,214773.267379863,0.0
2022-08-19 00:00:00,463.9475,85.8804963762403,-6.055000000000007,-0.06609388568587349,5195.0,5631.0087804530585,0.1708516743306006,0.448460425902754,2.810081652614385,0.0,0.0,14.050408263071926,0.0,14.050408263071926,214787.3177881261,0.0
2022-08-19 01:00:00,453.36,88.21399522850183,-10.587499999999977,2.3334988522615276,5082.0,6058.483886506837,0.1712254866912301,0.4509350453581002,2.726326835326618,0.0,0.0,13.631634176633089,0.0,13.631634176633089,214800.9494223027,0.0
2022-08-19 02:00:00,460.0025,94.49399447948932,6.642499999999984,6.279999250987487,5217.0,7148.656292212704,0.1745358142565369,0.470277056406146,2.7381713890475767,0.0,0.0,13.690856945237883,0.0,13.690856945237883,214814.64027924795,0.0
2022-08-19 03:00:00,485.9975,92.59321464605482,25.995000000000005,-1.9007798334344983,5719.0,6789.9725017482,0.1869025065291805,0.4763169322694721,3.2588795714473826,-1.0,2.0,500.2918978572369,0.0,500.2918978572369,215314.9321771052,0.0
2022-08-19 04:00:00,506.7143000000001,90.72521490772785,20.71680000000009,-1.8679997383269722,6635.0,6427.454465995153,0.1969999847161486,0.4711874900790478,3.478359769843589,-1.0,2.0,522.106098849218,0.0,522.106098849218,215837.0382759544,0.0
2022-08-19 05:00:00,506.7143000000001,89.30559022668388,0.0,-1.4196246810439703,7378.0,6210.439065356424,0.1973519289517335,0.4715221450299507,3.268220262514862,-1.0,0.0,523.0554013125744,0.0,523.0554013125744,216360.09367726697,0.0
2022-08-19 06:00:00,506.7143000000001,88.4100006201698,0.0,-0.8955896065140792,7804.0,5942.305254060954,0.2109716224604104,0.4515610926560283,2.861321752347589,-1.0,0.0,521.020908761738,0.0,521.020908761738,216881.1145860287,0.0
2022-08-19 07:00:00,506.7143000000001,90.77388380643752,0.0,2.363883186267728,8002.0,6176.697524883945,0.2291122114748625,0.4571548107105457,2.8346288402177766,0.0,0.0,14.173144201088883,0.0,14.173144201088883,216895.2877302298,0.0
2022-08-19 08:00:00,506.7143000000001,91.15073246647188,0.0,0.376848660034355,8150.0,6068.162366955266,0.2358259586635732,0.4331591645932974,2.884114231836229,0.0,0.0,14.420571159181145,0.0,14.420571159181145,216909.70830138898,0.0
2022-08-19 09:00:00,506.7143000000001,91.788381816871,0.0,0.6376493503991156,8235.0,6068.214225780799,0.2358385481394185,0.4218504394908516,2.9495738302390304,0.0,0.0,14.747869151195152,0.0,14.747869151195152,216924.4561705402,0.0
2022-08-19 10:00:00,504.0,93.15910308647832,-2.714300000000094,1.3707212696073299,8172.0,6230.060521834942,0.2471405342361208,0.4434878046081528,3.003159755724173,0.0,0.0,15.015798778620866,0.0,15.015798778620866,216939.4719693188,0.0
2022-08-19 11:00:00,506.7143000000001,90.80754091256168,2.714300000000094,-2.3515621739166477,7962.0,5729.51445780802,0.2507652872815882,0.4378280833723176,2.851008701570959,0.0,0.0,14.255043507854793,0.0,14.255043507854793,216953.72701282665,0.0
2022-08-19 12:00:00,497.47,88.8041139800903,-9.244300000000067,-2.0034269324713705,7768.0,5310.656931980872,0.2420664376816127,0.4232392078468241,2.6257945364442365,0.0,0.0,13.128972682221182,0.0,13.128972682221182,216966.85598550888,0.0
2022-08-19 13:00:00,506.7143000000001,87.29389467517056,9.244300000000067,-1.5102193049197439,7610.0,4881.259595950506,0.2169330384357902,0.3852553772596194,2.1584041007255275,0.0,0.0,10.792020503627636,0.0,10.792020503627636,216977.64800601252,0.0
2022-08-19 14:00:00,506.7143000000001,85.49568553883114,0.0,-1.7982091363394233,7452.0,4663.0117009330925,0.1937144544912136,0.3642148610451415,2.261308097547233,0.0,0.0,11.306540487736164,0.0,11.306540487736164,216988.95454650026,0.0
2022-08-19 15:00:00,506.7143000000001,86.08249474855765,0.0,0.5868092097265105,7477.0,5112.457915293771,0.2085209254237305,0.4113371803272557,2.786068726911848,0.0,0.0,13.93034363455924,0.0,13.93034363455924,217002.88489013482,0.0
2022-08-19 16:00:00,506.7143000000001,87.02537118361526,0.0,0.9428764350576131,7384.0,5413.81627301121,0.2149610786663823,0.4224671832740286,2.9155936108203493,0.0,0.0,14.577968054101746,0.0,14.577968054101746,217017.46285818893,0.0
2022-08-19 17:00:00,506.7143000000001,86.80424469507031,0.0,-0.22112648854495376,7155.0,5510.924671938376,0.2053805629791547,0.4319277114070961,3.009137396607137,0.0,0.0,15.045686983035685,0.0,15.045686983035685,217032.50854517196,0.0
2022-08-19 18:00:00,506.7143000000001,87.7756691488428,0.0,0.9714244537724852,6936.0,5674.300428093117,0.206361287079145,0.4343756653491887,3.306321884239463,0.0,0.0,16.531609421197317,0.0,16.531609421197317,217049.04015459315,0.0
2022-08-19 19:00:00,506.7143000000001,87.20086538640979,0.0,-0.5748037624330067,6436.0,5580.318581079086,0.1918975674799323,0.4237667575690731,3.1462528387624564,0.0,0.0,15.731264193812283,0.0,15.731264193812283,217064.77141878696,0.0
2022-08-19 20:00:00,506.7143000000001,85.87719507458284,0.0,-1.3236703118269446,6130.0,5402.839443124233,0.1874138462937417,0.4215595747564997,2.954098926973764,0.0,0.0,14.77049463486882,0.0,14.77049463486882,217079.54191342182,0.0
2022-08-19 21:00:00,506.7143000000001,85.82313126491123,0.0,-0.054063809671617946,5636.0,5406.682740666544,0.1792682130175949,0.4223698853774086,3.0710107203659383,0.0,0.0,15.355053601829692,0.0,15.355053601829692,217094.89696702364,0.0
2022-08-19 22:00:00,506.7143000000001,85.37769110806583,0.0,-0.4454401568453932,5416.0,5338.881780933983,0.1763092429503943,0.4191004043701737,2.97600498545048,0.0,0.0,14.8800249272524,0.0,14.8800249272524,217109.7769919509,0.0
2022-08-19 23:00:00,471.37,85.313742371298,-35.34430000000009,-0.06394873676782709,5108.0,5337.009115026363,0.1644315124078676,0.4154164083508435,2.7323727401025373,0.0,0.0,13.661863700512686,0.0,13.661863700512686,217123.43885565142,0.0
2022-08-20 00:00:00,454.65,85.2577028644442,-16.720000000000027,-0.0560395068538071,4989.0,5194.153949996057,0.1503921891564163,0.3795126801571173,2.1163703277671884,0.0,0.0,10.581851638835943,0.0,10.581851638835943,217134.02070729024,0.0
2022-08-20 01:00:00,439.9,84.96854887090845,-14.75,-0.28915399353574855,4883.0,5334.20666451714,0.1617039737652552,0.4203067180370546,1.8664407416056357,0.0,0.0,9.332203708028178,0.0,9.332203708028178,217143.35291099828,0.0
2022-08-20 02:00:00,433.1775,88.29650949456804,-6.722499999999968,3.3279606236595924,4862.0,6115.2943533256,0.1717011121553422,0.4783921437684689,1.864553487448544,0.0,0.0,9.322767437242721,0.0,9.322767437242721,217152.6756784355,0.0
2022-08-20 03:00:00,454.0025,88.7360312076852,20.82499999999999,0.43952171311715915,5107.0,6180.859595430498,0.1756647920971622,0.4635491888645706,2.369153735457433,0.0,0.0,11.845768677287165,0.0,11.845768677287165,217164.52144711278,0.0
2022-08-20 04:00:00,453.7,89.12410760728103,-0.3025000000000091,0.38807639959583184,5436.0,6333.834950979529,0.1803356582502117,0.4660600358586255,2.51259911466262,0.0,0.0,12.562995573313101,0.0,12.562995573313101,217177.0844426861,0.0
2022-08-20 05:00:00,479.7025,88.89798199232824,26.002499999999998,-0.22612561495279238,5768.0,6318.936978667161,0.1874598900719834,0.4407249500780084,2.5184768237141157,0.0,0.0,12.592384118570578,0.0,12.592384118570578,217189.67682680464,0.0
2022-08-20 06:00:00,496.48,86.88753233058213,16.777500000000032,-2.010449661746108,6238.0,5873.150898679095,0.1898412861169073,0.420547155403382,2.455448786959251,0.0,0.0,12.277243934796257,0.0,12.277243934796257,217201.95407073945,0.0
2022-08-20 07:00:00,492.07,86.44440494985149,-4.410000000000025,-0.44312738073064395,6611.0,5716.9581942894565,0.1854432732119589,0.4049704103856377,2.054523639052377,0.0,0.0,10.272618195261884,0.0,10.272618195261884,217212.22668893472,0.0
2022-08-20 08:00:00,477.99,85.44200920034511,-14.079999999999984,-1.0023957495063769,6812.0,5515.238085159035,0.2026813133473062,0.4021634696824435,1.956044026787362,0.0,0.0,9.78022013393681,0.0,9.78022013393681,217222.00690906867,0.0
2022-08-20 09:00:00,470.0,86.36525400024321,-7.990000000000009,0.9232447998981002,7058.0,5590.396132166482,0.2244626732280663,0.4210528260592929,1.888923713685366,0.0,0.0,9.44461856842683,0.0,9.44461856842683,217231.4515276371,0.0
2022-08-20 10:00:00,456.48,85.64665854302962,-13.519999999999982,-0.7185954572135955,6907.0,5620.871535124831,0.221385523615872,0.4366439147762232,1.7925239961473758,0.0,0.0,8.962619980736878,0.0,8.962619980736878,217240.41414761785,0.0
2022-08-20 11:00:00,456.2225,87.25918443943822,-0.2574999999999932,1.6125258964085987,6785.0,5582.219120206276,0.2286552352057608,0.4318895081802228,1.890048039008863,0.0,0.0,9.450240195044316,0.0,9.450240195044316,217249.86438781288,0.0
2022-08-20 12:00:00,422.4525,84.91215741441059,-33.77000000000004,-2.3470270250276286,6678.0,5188.038800489747,0.2033599905795567,0.4227518070191736,1.5418143434317857,0.0,0.0,7.7090717171589285,0.0,7.7090717171589285,217257.57345953005,0.0
2022-08-20 13:00:00,408.71,85.29109254040301,-13.742500000000007,0.3789351259924274,6551.0,5340.487461041711,0.210370997318668,0.44745260104404,1.4354742654484038,0.0,0.0,7.177371327242019,0.0,7.177371327242019,217264.7508308573,0.0
2022-08-20 14:00:00,428.5925,83.88682840843356,19.882499999999993,-1.4042641319694553,6488.0,5004.354082210255,0.21729239075613,0.4504101169321451,1.5957721486034209,-1.0,2.0,434.57136074301707,0.0,434.57136074301707,217699.3221916003,0.0
2022-08-20 15:00:00,464.21,83.61520305995242,35.61750000000001,-0.2716253484811375,6532.0,5087.013625030039,0.2072054988325775,0.4625683736159744,1.8660316763541205,-1.0,2.0,471.5401583817706,0.0,471.5401583817706,218170.86234998208,0.0
2022-08-20 16:00:00,506.7143000000001,83.8842654619336,42.504300000000114,0.2690624019811736,6338.0,5012.555801698431,0.1944410700915422,0.4310540330486095,2.288698553166816,0.0,0.0,11.44349276583408,0.0,11.44349276583408,218182.3058427479,0.0
2022-08-20 17:00:00,506.7143000000001,85.0466000970405,0.0,1.1623346351069017,6166.0,5410.802972251835,0.1965953547349116,0.4250761432598641,2.5379708066871576,0.0,0.0,12.689854033435788,0.0,12.689854033435788,218194.99569678135,0.0
2022-08-20 18:00:00,506.7143000000001,84.58287533753689,0.0,-0.4637247595036058,6031.0,5445.8273397510375,0.1926439611202037,0.4082417234922595,2.594970512104275,0.0,0.0,12.974852560521375,0.0,12.974852560521375,218207.97054934187,0.0
2022-08-20 19:00:00,506.7143000000001,84.64016036414992,0.0,0.057285026613030254,5684.0,5266.7934254567845,0.1914504463682817,0.3899057254329194,2.5916342905848686,0.0,0.0,12.958171452924343,0.0,12.958171452924343,218220.9287207948,0.0
2022-08-20 20:00:00,505.95,85.50131053523015,-0.7643000000001052,0.8611501710802258,5542.0,5355.365037977421,0.1942606702358566,0.3936060344721561,2.600138473292018,0.0,0.0,13.00069236646009,0.0,13.00069236646009,218233.92941316124,0.0
2022-08-20 21:00:00,480.1925,87.16280583151034,-25.757499999999993,1.6614952962801937,5155.0,5686.91358085893,0.2051431467083069,0.4437122310640927,2.4739945550140185,0.0,0.0,12.369972775070092,0.0,12.369972775070092,218246.29938593632,0.0
2022-08-20 22:00:00,435.6025,88.07753975762628,-44.589999999999975,0.9147339261159431,4980.0,5915.977006036393,0.1968573070934225,0.470341174886912,2.070161325844207,0.0,0.0,10.350806629221035,0.0,10.350806629221035,218256.65019256555,0.0
2022-08-20 23:00:00,396.0,87.35404584209739,-39.60250000000002,-0.7234939155288913,4716.0,5853.038302348477,0.1847718152481866,0.471404734578338,1.6881742631666896,-1.0,0.0,404.4408713158334,0.0,404.4408713158334,218661.09106388138,0.0
2022-08-21 00:00:00,349.595,86.41002197996268,-46.40499999999997,-0.9440238621347135,4653.0,5861.563242557964,0.1756033639659621,0.4791023474448832,1.278155295976254,-1.0,0.0,355.9857764798813,0.0,355.9857764798813,219017.07684036126,0.0
2022-08-21 01:00:00,287.7475,85.93775239980168,-61.847500000000025,-0.4722695801609973,4582.0,6185.130329467374,0.1576156863251512,0.4921226193049534,0.6831939479584903,-1.0,0.0,291.16346973979245,0.0,291.16346973979245,219308.24031010104,0.0
