Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-07-03 22:00:00,269.15,96.26471,-17.83000000000004,6.292379999999994,5123.0,6302.629,0.0047856537,0.36659622,0.0,0.0,-2.0,0.0,-2.0
2022-07-03 23:00:00,263.0225,101.018776,-6.127499999999998,4.754066000000009,5066.0,7057.735,0.052202336,0.38684335,0.0,0.0,-2.0,0.0,-2.0
2022-07-04 00:00:00,258.0,63.135815,-5.0224999999999795,-37.882961,4957.0,375.13437,0.003284179,0.08416872,0.0295419555011087,0.0,0.1477097775055435,0.0,0.1477097775055435
2022-07-04 01:00:00,275.085,80.30323,17.08499999999998,17.167415,5126.0,3375.56,0.010449469,0.1727396,0.0291065222926028,1.0,-274.93946738853697,0.0,-274.93946738853697
2022-07-04 02:00:00,303.0775,57.20247,27.992500000000007,-23.10076,5625.0,-457.25653,0.006001934,-0.04025488,0.2990517468534979,0.0,-0.5047412657325105,0.0,-0.5047412657325105
2022-07-04 03:00:00,358.87,46.812325,55.79250000000002,-10.390144999999997,6651.0,-2546.7273,-0.028161487,-0.17456016,0.648719947635984,0.0,1.2435997381799195,0.0,1.2435997381799195
2022-07-04 04:00:00,370.48,57.97838,11.610000000000014,11.166055,7520.0,-864.9799,0.010090076,-0.2291657,0.6510654852059534,1.0,-367.2246725739702,0.0,-367.2246725739702
2022-07-04 05:00:00,376.2225,71.29076,5.742500000000007,13.312380000000005,8024.0,2609.789,0.05927055,-0.12758392,0.6110709273896626,1.0,-373.1671453630517,0.0,-373.1671453630517
2022-07-04 06:00:00,359.985,98.697914,-16.23750000000001,27.40715399999999,8190.0,7302.563,0.12836702,0.027943993,0.380479521572393,1.0,-360.082602392138,0.0,-360.082602392138
2022-07-04 07:00:00,345.71,88.11543,-14.275000000000034,-10.582483999999994,8289.0,5858.8955,0.14358254,-0.04840395,0.3609705346856853,0.0,1.8048526734284265,0.0,1.8048526734284265
2022-07-04 08:00:00,352.365,75.27501,6.65500000000003,-12.840420000000009,8525.0,4295.821,0.17835756,-0.09666288,0.4639723073595718,0.0,0.319861536797859,0.0,0.319861536797859
2022-07-04 09:00:00,335.04,97.43883,-17.32499999999999,22.16382,8431.0,8373.871,0.21810536,0.14422615,0.2553377899154805,1.0,-335.7633110504226,0.0,-335.7633110504226
2022-07-04 10:00:00,358.0025,106.73307,22.962499999999977,9.294240000000002,8324.0,10531.373,0.25858557,0.27273762,0.4041062562201387,0.0,2.0205312811006935,0.0,2.0205312811006935
2022-07-04 11:00:00,354.9225,97.21365,-3.079999999999984,-9.519419999999997,8146.0,8483.271,0.2230775,0.22274488,0.3615743152362276,0.0,1.807871576181138,0.0,1.807871576181138
2022-07-04 12:00:00,362.55,111.26994,7.627499999999998,14.056290000000004,8127.0,10898.691,0.24263026,0.29902503,0.51880124887202,0.0,2.5940062443600995,0.0,2.5940062443600995
2022-07-04 13:00:00,364.96,89.289185,2.409999999999968,-21.980755000000002,8046.0,6650.538,0.13970403,0.23331363,0.4564742613256138,0.0,0.2823713066280691,0.0,0.2823713066280691
2022-07-04 14:00:00,370.0,111.00163,5.0400000000000205,21.712445000000002,8006.0,10823.221,0.14553525,0.44146582,0.3683873467844885,0.0,1.8419367339224424,0.0,1.8419367339224424
2022-07-04 15:00:00,374.95,90.48117,4.949999999999989,-20.52046,7853.0,6618.024,0.09820815,0.14875923,0.5029575308711698,0.0,0.5147876543558487,0.0,0.5147876543558487
2022-07-04 16:00:00,435.6,62.20404,60.650000000000034,-28.277130000000007,7560.0,3039.6638,0.103347406,0.11180608,0.9727935414825152,0.0,2.8639677074125762,0.0,2.8639677074125762
2022-07-04 17:00:00,402.0175,46.48216,-33.58250000000004,-15.721879999999999,7282.0,37.50304,0.071228825,0.018908417,0.8784290707193458,0.0,4.392145353596729,0.0,4.392145353596729
2022-07-04 18:00:00,374.905,39.96154,-27.11250000000001,-6.520620000000001,6959.0,-1683.7664,0.03547491,-0.12132064,0.7696342915566656,0.0,3.8481714577833284,0.0,3.8481714577833284
2022-07-04 19:00:00,364.95,52.32451,-9.954999999999984,12.362969999999997,6600.0,2.9341383,0.0032067783,0.09762806,0.6517199357903602,1.0,-363.6914003210482,0.0,-363.6914003210482
2022-07-04 20:00:00,331.585,30.336332,-33.36500000000001,-21.988177999999998,6046.0,-3350.701,-0.04775589,0.051824264,0.5916118289451786,0.0,2.958059144725893,0.0,2.958059144725893
2022-07-04 21:00:00,316.735,10.59288,-14.849999999999966,-19.743451999999998,5750.0,-7611.46,-0.055093974,-0.2102369,0.631135783702061,0.0,3.155678918510305,0.0,3.155678918510305
2022-07-04 22:00:00,304.2025,10.594973,-12.532500000000027,0.0020930000000003446,5440.0,-8009.1226,-0.056518853,-0.30952334,0.5715612838094608,0.0,0.857806419047304,0.0,0.857806419047304
2022-07-04 23:00:00,290.2825,12.138468,-13.919999999999959,1.543495,5404.0,-7478.89,-0.015708592,-0.32080376,0.4695412106850807,1.0,-289.93479394657464,0.0,-289.93479394657464
2022-07-05 00:00:00,286.04,1.8052516,-4.242500000000007,-10.3332164,5256.0,-9285.577,-0.033737782,-0.42463413,0.6049206085786527,0.0,3.0246030428932635,0.0,3.0246030428932635
2022-07-05 01:00:00,285.105,-4.177993,-0.9350000000000023,-5.9832446,5384.0,-10568.525,-0.05210224,-0.4742031,0.7386342988783794,0.0,3.6931714943918967,0.0,3.6931714943918967
2022-07-05 02:00:00,303.255,0.15037729,18.149999999999977,4.32837029,5889.0,-9623.818,-0.037347015,-0.4518475,0.7783007846692627,1.0,-299.3634960766537,0.0,-299.3634960766537
2022-07-05 03:00:00,366.4975,3.4928026,63.24250000000001,3.3424253100000003,6874.0,-9455.874,-0.049447425,-0.4476182,1.15676186929455,1.0,-360.71369065352724,0.0,-360.71369065352724
2022-07-05 04:00:00,383.81,-1.2533901,17.3125,-4.7461927,7700.0,-10923.018,-0.08383966,-0.57352716,1.5248007750867658,0.0,5.624003875433829,0.0,5.624003875433829
2022-07-05 05:00:00,389.455,11.1852455,5.644999999999982,12.438635600000001,8203.0,-8263.282,-0.030315192,-0.50193673,1.2549703389725486,1.0,-383.18014830513727,0.0,-383.18014830513727
2022-07-05 06:00:00,365.725,58.59298,-23.72999999999996,47.4077345,8356.0,-211.56761,0.024974827,-0.11041817,0.6226958304969774,1.0,-364.6115208475151,0.0,-364.6115208475151
2022-07-05 07:00:00,343.275,63.57188,-22.450000000000045,4.978900000000003,8432.0,699.5738,0.074697375,-0.0032077855,0.4777784654550616,1.0,-342.8861076727247,0.0,-342.8861076727247
2022-07-05 08:00:00,344.8275,61.228886,1.552500000000009,-2.3429939999999974,8503.0,886.3685,0.11515338,0.04768221,0.4983598525060875,0.0,0.4917992625304377,0.0,0.4917992625304377
2022-07-05 09:00:00,339.485,47.185303,-5.342499999999973,-14.043583000000005,8230.0,-1570.7115,0.085318685,0.0009776513,0.5443309985392255,0.0,2.7216549926961275,0.0,2.7216549926961275
2022-07-05 10:00:00,345.795,76.64378,6.310000000000002,29.45847700000001,8120.0,3937.9565,0.14769237,0.3132608,0.4220287284481456,0.0,2.110143642240728,0.0,2.110143642240728
2022-07-05 11:00:00,332.665,68.05427,-13.129999999999995,-8.589510000000004,7939.0,2938.963,0.1841337,0.29203406,0.3980396147404261,0.0,1.9901980737021305,0.0,1.9901980737021305
2022-07-05 12:00:00,333.68,41.88532,1.0149999999999864,-26.168950000000002,7830.0,-1253.845,0.13764013,0.10806828,0.5416628059122397,0.0,0.7083140295611985,0.0,0.7083140295611985
2022-07-05 13:00:00,314.7025,19.343697,-18.97750000000002,-22.541623,7701.0,-4915.6196,0.09382162,-0.046199698,0.5604934252684657,0.0,2.8024671263423286,0.0,2.8024671263423286
2022-07-05 14:00:00,357.185,-17.48643,42.482500000000016,-36.830127,7602.0,-11035.682,-0.05388315,-0.274031,1.6065967091254312,0.0,6.032983545627156,0.0,6.032983545627156
2022-07-05 15:00:00,365.4925,-26.15088,8.307500000000005,-8.664450000000002,7454.0,-13020.919,-0.11416055,-0.4310248,2.1178043305073846,0.0,8.589021652536923,0.0,8.589021652536923
2022-07-05 16:00:00,392.355,-46.3752,26.86250000000001,-20.22432,7326.0,-15179.997,-0.122224025,-0.5157121,2.4617112962983088,0.0,10.308556481491543,0.0,10.308556481491543
2022-07-05 17:00:00,408.3575,-33.199623,16.002499999999998,13.175576999999997,7077.0,-12937.601,-0.12335704,-0.34041017,1.8513269097015528,1.0,-399.10086545149227,0.0,-399.10086545149227
2022-07-05 18:00:00,384.6725,-26.052725,-23.685000000000002,7.146898000000004,6864.0,-12271.312,-0.13188794,-0.29895803,1.660339960994542,1.0,-378.3708001950273,0.0,-378.3708001950273
2022-07-05 19:00:00,378.275,-3.9930127,-6.397500000000036,22.059712299999997,6618.0,-9359.65,-0.14845087,-0.13155182,1.242118755166102,1.0,-374.0644062241695,0.0,-374.0644062241695
2022-07-05 20:00:00,353.6775,15.343224,-24.597499999999968,19.3362367,6064.0,-6587.7275,-0.13455057,0.019183176,0.7875492716697057,1.0,-351.7397536416515,0.0,-351.7397536416515
2022-07-05 21:00:00,330.115,10.571598,-23.5625,-4.7716259999999995,5737.0,-7996.2783,-0.12723559,-0.14558274,0.7301479568802565,0.0,3.6507397844012823,0.0,3.6507397844012823
2022-07-05 22:00:00,306.1275,-9.531315,-23.98750000000001,-20.102913,5444.0,-12173.996,-0.17235485,-0.34898567,1.2850557568450676,0.0,6.425278784225338,0.0,6.425278784225338
2022-07-05 23:00:00,296.6425,-17.52168,-9.485000000000014,-7.990365000000001,5396.0,-13022.0625,-0.1434768,-0.39112395,1.2458477938883663,0.0,6.229238969441831,0.0,6.229238969441831
2022-07-06 00:00:00,278.04,-9.689228,-18.602499999999964,7.832452,5281.0,-11557.411,-0.095338225,-0.4069329,0.9937982587213804,1.0,-275.0710087063931,0.0,-275.0710087063931
2022-07-06 01:00:00,285.1725,-9.014096,7.132499999999993,0.6751319999999996,5386.0,-11253.705,-0.08589857,-0.3957869,0.8737268959827391,1.0,-280.80386552008633,0.0,-280.80386552008633
2022-07-06 02:00:00,310.1,-3.5514612,24.92750000000001,5.4626348,5830.0,-10222.162,-0.0646825,-0.38902617,0.8791405943110004,1.0,-305.704297028445,0.0,-305.704297028445
2022-07-06 03:00:00,367.17,-15.357063,57.06999999999999,-11.8056018,6750.0,-12180.75,-0.081406154,-0.50557715,1.666157331492539,0.0,6.330786657462696,0.0,6.330786657462696
2022-07-06 04:00:00,387.0,-24.190693,19.829999999999984,-8.83363,7456.0,-13629.075,-0.18503284,-0.4533375,2.4627377601939324,0.0,10.313688800969661,0.0,10.313688800969661
2022-07-06 05:00:00,390.59,-0.03294543,3.589999999999975,24.157747569999998,7754.0,-10049.918,-0.107112534,-0.4118346,1.8757641998558936,1.0,-381.2111790007205,0.0,-381.2111790007205
2022-07-06 06:00:00,364.9125,15.76011,-25.677499999999952,15.793055429999999,7732.0,-7450.406,-0.0505923,-0.23889153,1.4161257259797997,1.0,-359.831871370101,0.0,-359.831871370101
2022-07-06 07:00:00,354.8475,4.2377744,-10.064999999999998,-11.522335599999998,7980.0,-9467.823,-0.05460838,-0.33866215,1.919749587923704,0.0,9.598747939618521,0.0,9.598747939618521
2022-07-06 08:00:00,359.1375,-3.796222,4.289999999999964,-8.0339964,8136.0,-10596.923,-0.046732996,-0.2667268,2.208428172579402,0.0,9.04214086289701,0.0,9.04214086289701
2022-07-06 09:00:00,338.4075,-22.083712,-20.72999999999996,-18.28749,8098.0,-13212.926,-0.07827124,-0.35265848,2.53224118965473,0.0,12.66120594827365,0.0,12.66120594827365
2022-07-06 10:00:00,343.215,-14.117059,4.807499999999948,7.966652999999999,7986.0,-11592.661,-0.029799487,-0.27090788,2.08963964433181,1.0,-332.76680177834095,0.0,-332.76680177834095
2022-07-06 11:00:00,338.26,-13.515659,-4.954999999999984,0.6013999999999999,7796.0,-11111.06,-0.028268669,-0.24966744,2.0506365238227398,1.0,-330.0068173808863,0.0,-330.0068173808863
2022-07-06 12:00:00,339.8425,-15.977423,1.5824999999999818,-2.4617640000000005,7708.0,-11373.294,-0.03650849,-0.28051627,1.9942976873308111,0.0,7.971488436654056,0.0,7.971488436654056
2022-07-06 13:00:00,343.3225,-18.14545,3.480000000000018,-2.1680270000000004,7586.0,-11581.553,-0.055463348,-0.344249,1.9065125762375048,0.0,7.532562881187523,0.0,7.532562881187523
2022-07-06 14:00:00,364.915,-11.888552,21.59250000000003,6.256898,7520.0,-10370.252,-0.028393961,-0.34252894,1.4450727412020348,1.0,-357.68963629398985,0.0,-357.68963629398985
2022-07-06 15:00:00,370.73,-19.260483,5.814999999999998,-7.371931,7388.0,-11485.415,-0.04932738,-0.37857887,1.4923043613260276,0.0,5.461521806630138,0.0,5.461521806630138
2022-07-06 16:00:00,379.7625,-30.155281,9.03249999999997,-10.894797999999998,7322.0,-12281.504,-0.03825341,-0.46685398,1.6529762389118876,0.0,6.264881194559438,0.0,6.264881194559438
2022-07-06 17:00:00,383.6,-31.039862,3.837500000000034,-0.8845810000000007,7066.0,-12232.606,-0.06653209,-0.36268422,1.654793685088832,0.0,6.27396842544416,0.0,6.27396842544416
2022-07-06 18:00:00,369.1525,-30.515226,-14.447500000000048,0.524636000000001,6856.0,-12460.537,-0.099914804,-0.33670923,1.5770504864563215,0.0,5.885252432281607,0.0,5.885252432281607
2022-07-06 19:00:00,370.285,-8.488129,1.13250000000005,22.027096999999998,6618.0,-9753.418,-0.09990142,-0.25861272,1.2432242575954526,1.0,-364.06887871202275,0.0,-364.06887871202275
2022-07-06 20:00:00,327.91,8.927747,-42.375,17.415876,6060.0,-6845.6387,-0.06711966,-0.13791953,0.6853051380174608,1.0,-326.4834743099127,0.0,-326.4834743099127
2022-07-06 21:00:00,292.7825,-2.806951,-35.1275,-11.734698,5774.0,-9177.006,-0.094437756,-0.27475828,0.6959732371682557,0.0,3.4798661858412783,0.0,3.4798661858412783
2022-07-06 22:00:00,265.03,5.638876,-27.752500000000055,8.445827,5463.0,-8261.542,-0.08507477,-0.16682673,0.4116777030367251,1.0,-264.9716114848163,0.0,-264.9716114848163
2022-07-06 23:00:00,254.285,-0.5566404,-10.744999999999976,-6.1955164,5370.0,-9404.599,-0.069116466,-0.25878286,0.4673038108557192,0.0,2.336519054278596,0.0,2.336519054278596
2022-07-07 00:00:00,248.855,2.0691295,-5.430000000000007,2.6257699,5291.0,-9088.39,-0.065012224,-0.23390782,0.3947594873909013,1.0,-248.8812025630455,0.0,-248.8812025630455
2022-07-07 01:00:00,245.99,1.8462168,-2.8649999999999807,-0.22291269999999974,5373.0,-9033.545,-0.049897265,-0.3306057,0.3828604709343253,0.0,1.9143023546716265,0.0,1.9143023546716265
2022-07-07 02:00:00,265.0825,1.238037,19.092499999999973,-0.6081798,5871.0,-9156.292,-0.04200246,-0.39184928,0.5340397980612159,0.0,0.6701989903060799,0.0,0.6701989903060799
2022-07-07 03:00:00,328.2375,2.2079422,63.15500000000003,0.9699052000000001,6791.0,-8756.81,-0.028325664,-0.3717333,0.9020765925030494,1.0,-323.7271170374848,0.0,-323.7271170374848
2022-07-07 04:00:00,361.125,7.303059,32.88749999999999,5.0951168,7467.0,-7380.7275,-0.024211403,-0.29135787,0.9958025021726646,1.0,-356.1459874891367,0.0,-356.1459874891367
2022-07-07 05:00:00,364.9275,2.0826306,3.802500000000009,-5.2204284,7861.0,-7777.3516,-0.011979125,-0.33520007,1.1034549394966509,0.0,3.517274697483254,0.0,3.517274697483254
2022-07-07 06:00:00,364.9225,9.455079,-0.0049999999999954525,7.3724484,7916.0,-5744.42,0.03735318,-0.2793466,0.9144208591778402,1.0,-362.35039570411084,0.0,-362.35039570411084
2022-07-07 07:00:00,357.9175,15.823604,-7.0049999999999955,6.368525,8141.0,-5223.868,0.054188438,-0.2894952,0.8213413220535806,1.0,-355.8107933897321,0.0,-355.8107933897321
2022-07-07 08:00:00,353.06,-0.36397135,-4.857500000000016,-16.18757535,8529.0,-7155.188,0.057271782,-0.36917552,1.1642403595269852,0.0,5.821201797634926,0.0,5.821201797634926
2022-07-07 09:00:00,343.2025,-11.290873,-9.857500000000016,-10.92690165,8458.0,-8896.37,0.050074816,-0.42461115,1.59866015077684,0.0,7.993300753884201,0.0,7.993300753884201
2022-07-07 10:00:00,340.425,6.787715,-2.777499999999975,18.078588,8485.0,-5934.154,0.058084317,-0.17134082,0.8566454155839076,1.0,-338.14177292208046,0.0,-338.14177292208046
2022-07-07 11:00:00,328.6975,4.4498944,-11.72750000000002,-2.3378206000000006,8388.0,-6239.9736,0.09733838,-0.15089232,1.1279260782396143,0.0,5.639630391198072,0.0,5.639630391198072
2022-07-07 12:00:00,329.32,4.560831,0.6225000000000023,0.1109366000000005,8186.0,-5730.5645,0.06797635,-0.13556682,0.9703134214035234,1.0,-324.4684328929824,0.0,-324.4684328929824
2022-07-07 13:00:00,324.115,8.698961,-5.204999999999984,4.13813,8003.0,-5101.8926,0.054932877,-0.106832676,0.7262684786258597,1.0,-322.48365760687074,0.0,-322.48365760687074
2022-07-07 14:00:00,335.94,-16.526798,11.824999999999989,-25.225759,7871.0,-9766.98,0.0015682696,-0.3260845,1.809938581862288,0.0,7.049692909311439,0.0,7.049692909311439
2022-07-07 15:00:00,333.2925,-3.0690782,-2.6474999999999795,13.4577198,7676.0,-7389.6206,-0.033883315,-0.08169316,0.9200832372899196,1.0,-330.6920838135504,0.0,-330.6920838135504
2022-07-07 16:00:00,346.93,-16.70777,13.637499999999989,-13.6386918,7402.0,-9599.605,-0.04843888,-0.2150973,1.2552722566468577,0.0,4.276361283234289,0.0,4.276361283234289
2022-07-07 17:00:00,347.37,-3.4530504,0.4399999999999977,13.2547196,7122.0,-7307.802,-0.023743464,-0.087358385,0.9482521900308296,1.0,-342.6287390498459,0.0,-342.6287390498459
2022-07-07 18:00:00,340.11,-5.7707267,-7.259999999999991,-2.3176763,6810.0,-8491.348,-0.06815754,-0.06115448,0.9882600186904178,0.0,4.941300093452089,0.0,4.941300093452089
2022-07-07 19:00:00,329.815,1.7443852,-10.295000000000016,7.5151119,6524.0,-7305.661,-0.07212293,-0.01793626,0.7825125830977351,1.0,-327.90243708451135,0.0,-327.90243708451135
2022-07-07 20:00:00,282.7225,-0.55493855,-47.09249999999997,-2.29932375,6047.0,-7691.729,-0.074660175,-0.05736865,0.5389545310527077,0.0,2.694772655263539,0.0,2.694772655263539
2022-07-07 21:00:00,277.505,8.4544735,-5.21750000000003,9.00941205,5791.0,-6778.837,-0.051007245,-0.08049989,0.4214967450911842,1.0,-277.3975162745441,0.0,-277.3975162745441
2022-07-07 22:00:00,274.7225,-1.066718,-2.7824999999999704,-9.5211915,5476.0,-9170.26,-0.06082688,-0.2533594,0.5682414128698103,0.0,2.8412070643490517,0.0,2.8412070643490517
2022-07-07 23:00:00,265.055,1.6666349,-9.667500000000018,2.7333529,5402.0,-9097.518,-0.04293232,-0.3616364,0.5070428087701964,1.0,-264.519785956149,0.0,-264.519785956149
2022-07-08 00:00:00,249.55,7.669411,-15.504999999999995,6.0027761,5270.0,-8137.0312,-0.03425954,-0.32079738,0.2950748346685161,1.0,-250.07462582665744,0.0,-250.07462582665744
2022-07-08 01:00:00,265.0925,11.5561,15.542499999999961,3.8866890000000005,5338.0,-7521.533,-0.044786397,-0.2997035,0.4265959204274954,1.0,-262.9595203978625,0.0,-262.9595203978625
2022-07-08 02:00:00,282.8325,0.31578836,17.74000000000001,-11.240311640000002,5811.0,-9349.353,-0.04623982,-0.4000373,1.0096101524661083,0.0,3.0480507623305417,0.0,3.0480507623305417
2022-07-08 03:00:00,337.3425,-11.903446,54.50999999999999,-12.219234360000002,6752.0,-11215.246,-0.05348838,-0.5179958,1.8245598401409409,0.0,7.122799200704705,0.0,7.122799200704705
2022-07-08 04:00:00,350.5775,-11.053955,13.235000000000014,0.8494910000000004,7496.0,-10698.391,-0.10132786,-0.45235452,1.892275780262328,1.0,-341.1161210986883,0.0,-341.1161210986883
2022-07-08 05:00:00,367.9975,-6.160563,17.420000000000016,4.893392,7868.0,-9514.42,-0.12813324,-0.32850185,2.186309836301514,1.0,-357.0659508184924,0.0,-357.0659508184924
2022-07-08 06:00:00,332.25,-7.2135797,-35.7475,-1.0530167000000006,7965.0,-9455.597,-0.08409394,-0.19286236,1.9352274016482636,0.0,9.676137008241318,0.0,9.676137008241318
2022-07-08 07:00:00,305.0,-12.146661,-27.25,-4.9330813,8064.0,-9364.97,-0.031253275,-0.1867968,1.7376779534711766,0.0,8.688389767355883,0.0,8.688389767355883
2022-07-08 08:00:00,300.0025,-12.434662,-4.997500000000002,-0.2880009999999995,8164.0,-9237.893,-0.018259062,-0.093450524,1.6882069239767807,0.0,8.441034619883904,0.0,8.441034619883904
2022-07-08 09:00:00,288.22,-16.08148,-11.78249999999997,-3.6468179999999997,7831.0,-10770.579,-0.025949841,-0.10711515,2.0687282239000626,0.0,10.343641119500314,0.0,10.343641119500314
2022-07-08 10:00:00,310.7025,-17.007862,22.48249999999996,-0.9263820000000003,7563.0,-11337.497,-0.03515633,-0.18215175,2.51806507294231,0.0,10.59032536471155,0.0,10.59032536471155
2022-07-08 11:00:00,303.53,-9.970861,-7.172500000000014,7.037001,7262.0,-9799.345,-0.0022690466,-0.17164549,2.009903226096164,1.0,-295.48048386951916,0.0,-295.48048386951916
2022-07-08 12:00:00,300.0025,-4.436809,-3.527499999999975,5.534051999999999,7104.0,-8644.576,-0.021891922,-0.11779823,1.8754806327127649,1.0,-292.62509683643617,0.0,-292.62509683643617
2022-07-08 13:00:00,307.25,-20.483067,7.247500000000002,-16.046257999999998,7013.0,-11523.842,-0.017857706,-0.28444523,2.2435759417350565,0.0,9.217879708675282,0.0,9.217879708675282
2022-07-08 14:00:00,320.095,-31.488005,12.845000000000027,-11.004938000000003,6959.0,-13661.06,-0.06481068,-0.37025273,2.6207787930356234,0.0,11.103893965178116,0.0,11.103893965178116
2022-07-08 15:00:00,333.76,-42.50634,13.664999999999964,-11.018335,6944.0,-15549.996,-0.12606207,-0.45726013,3.0891399683138587,0.0,13.445699841569294,0.0,13.445699841569294
2022-07-08 16:00:00,371.995,-52.335365,38.235000000000014,-9.829025000000001,6844.0,-16869.887,-0.1437085,-0.506199,3.395201008160185,0.0,14.976005040800924,0.0,14.976005040800924
2022-07-08 17:00:00,381.57,-54.15347,9.574999999999989,-1.8181049999999956,6652.0,-17040.436,-0.15453176,-0.5068978,3.2400979565840977,0.0,14.200489782920489,0.0,14.200489782920489
2022-07-08 18:00:00,387.945,-51.639538,6.375,2.513931999999997,6483.0,-16237.022,-0.14244008,-0.4888018,3.021293301176544,1.0,-372.83853349411726,0.0,-372.83853349411726
2022-07-08 19:00:00,371.33,-23.281593,-16.61500000000001,28.357945,6294.0,-11949.586,-0.14230506,-0.25096166,2.052318983092209,1.0,-363.06840508453894,0.0,-363.06840508453894
2022-07-08 20:00:00,347.555,-6.110586,-23.774999999999977,17.171007000000003,5784.0,-9535.652,-0.11540734,-0.11066912,1.2459508990484034,1.0,-343.325245504758,0.0,-343.325245504758
2022-07-08 21:00:00,283.1025,10.045469,-64.45249999999999,16.156055000000002,5466.0,-7537.3613,-0.09353168,-0.035863157,0.4448841731776918,1.0,-282.87807913411154,0.0,-282.87807913411154
2022-07-08 22:00:00,230.745,0.54500216,-52.357500000000016,-9.500466840000001,5176.0,-8906.281,-0.06384594,-0.15510152,0.4494266162265976,0.0,2.2471330811329877,0.0,2.2471330811329877
2022-07-08 23:00:00,213.0225,8.428332,-17.722499999999997,7.883329839999999,5060.0,-7519.8604,-0.021877017,-0.13875769,0.1882928814219742,1.0,-214.08103559289015,0.0,-214.08103559289015
2022-07-09 00:00:00,205.1825,-1.4908077,-7.840000000000003,-9.919139699999999,4866.0,-8857.517,-0.026339035,-0.28948316,0.3481699668148383,0.0,1.7408498340741916,0.0,1.7408498340741916
2022-07-09 01:00:00,196.3225,-3.0687575,-8.860000000000014,-1.5779497999999998,4840.0,-8931.661,-0.029945474,-0.32530934,0.2366892604943207,0.0,1.1834463024716035,0.0,1.1834463024716035
2022-07-09 02:00:00,190.0,-4.5481815,-6.322499999999991,-1.4794240000000003,4972.0,-9187.914,-0.04649326,-0.33642694,0.1524765178904912,0.0,0.762382589452456,0.0,0.762382589452456
2022-07-09 03:00:00,237.545,-3.6446366,47.54499999999999,0.9035449,5264.0,-8887.364,-0.06112326,-0.30547622,0.3478932508270007,1.0,-235.80553374586498,0.0,-235.80553374586498
2022-07-09 04:00:00,249.5025,4.0502315,11.95750000000001,7.6948681,5603.0,-7811.6245,-0.046146173,-0.2059659,0.3145214479237126,1.0,-247.92989276038142,0.0,-247.92989276038142
2022-07-09 05:00:00,250.0625,5.2250543,0.5600000000000023,1.1748228000000003,6014.0,-7442.0127,0.0021475067,-0.26089618,0.3144130273634664,1.0,-248.49043486318266,0.0,-248.49043486318266
2022-07-09 06:00:00,235.2025,13.156119,-14.860000000000014,7.9310647,6337.0,-5845.135,0.005410134,-0.039500084,0.173155880639992,1.0,-236.33672059680003,0.0,-236.33672059680003
2022-07-09 07:00:00,218.6325,-21.026398,-16.569999999999993,-34.182517000000004,6454.0,-11285.265,-0.0372543,-0.31737107,1.3014560792580132,0.0,6.507280396290066,0.0,6.507280396290066
2022-07-09 08:00:00,204.245,-37.13519,-14.387499999999989,-16.108792,6474.0,-13957.029,-0.055415493,-0.4527666,2.1158556647610363,0.0,10.57927832380518,0.0,10.57927832380518
2022-07-09 09:00:00,201.0525,-39.37542,-3.1924999999999955,-2.240229999999997,6287.0,-14142.111,-0.057571482,-0.4397845,2.192434170422203,0.0,10.962170852111015,0.0,10.962170852111015
2022-07-09 10:00:00,206.5675,-20.236786,5.514999999999986,19.138634,6168.0,-10928.891,-0.019816386,-0.37817532,1.4771755361315313,1.0,-199.18162231934235,0.0,-199.18162231934235
2022-07-09 11:00:00,188.6075,-1.1863364,-17.960000000000008,19.0504496,6019.0,-7635.5933,-0.005814722,-0.22876659,0.5017599389273653,1.0,-188.09870030536317,0.0,-188.09870030536317
2022-07-09 12:00:00,194.0475,5.966877,5.440000000000026,7.1532134,5978.0,-6160.91,0.011915531,-0.15667896,0.0420332460226853,1.0,-193.83733376988658,0.0,-193.83733376988658
2022-07-09 13:00:00,185.715,7.4794827,-8.33250000000001,1.5126057,6052.0,-6054.0586,0.007734559,-0.14072998,0.0105046639195027,1.0,-187.66247668040248,0.0,-187.66247668040248
2022-07-09 14:00:00,236.0825,-12.089062,50.36750000000001,-19.5685447,6137.0,-9294.829,-0.06063457,-0.22033387,0.8295282789507554,0.0,2.1476413947537774,0.0,2.1476413947537774
2022-07-09 15:00:00,253.345,-1.5404223,17.26249999999999,10.5486397,6113.0,-7613.61,-0.032331392,-0.2128365,0.4911295970019853,1.0,-250.88935201499007,0.0,-250.88935201499007
2022-07-09 16:00:00,255.62,1.5486358,2.2750000000000057,3.0890581,6086.0,-7508.0386,-0.03537991,-0.12403839,0.4841674278727339,1.0,-253.19916286063633,0.0,-253.19916286063633
2022-07-09 17:00:00,250.0975,5.4604454,-5.522500000000008,3.9118096,5968.0,-6166.9214,-0.019772042,-0.021456385,0.2925110437611264,1.0,-250.63494478119438,0.0,-250.63494478119438
2022-07-09 18:00:00,231.005,-1.0529596,-19.0925,-6.5134050000000006,5781.0,-7284.1514,-0.047413763,0.0031018457,0.2260508777834344,0.0,1.1302543889171721,0.0,1.1302543889171721
2022-07-09 19:00:00,250.0725,9.373166,19.067499999999995,10.426125599999999,5674.0,-5609.5317,-0.051956285,0.13982356,0.2717065606673499,1.0,-248.71396719666325,0.0,-248.71396719666325
