Time (UTC),CF_Solar_anom,CF_Wind_anom,Load_MW_anom,Price_anom,n_targets_anom,combined_score,CF_Solar_true,CF_Solar_pred,CF_Wind_true,CF_Wind_pred,Load_MW_true,Load_MW_pred,Price_true,Price_pred,dPrice_pred,dPrice_true,action,imbalance,utility,utility_cum
2022-08-06 02:00:00,0.0,0.0,0.0,1.0,0.0,2.293153826567443,0.0,0.1176793451370769,0.7645714285714286,0.4702041949772276,4953.0,6843.648861286712,275.2425,88.31183567701558,1.363450642809056,-169.6925,1.0,2.0,-265.77673086716277,-14276.368121569581
2022-08-06 03:00:00,0.0,0.0,0.0,1.0,0.0,2.058789228727683,0.0,0.1186210208943854,0.7694285714285715,0.5283227524213533,5115.0,7404.123266280985,277.5675,90.47086134393696,2.15902566692138,2.3249999999999886,1.0,0.0,-267.27355385636156,-14543.641675425943
2022-08-06 04:00:00,0.0,0.0,0.0,1.0,0.0,1.743446844906406,0.004,0.1385853907837004,0.7242857142857143,0.5762909348384909,5418.0,8499.875845825465,286.29,95.65334700895404,5.182485665017083,8.722500000000025,1.0,0.0,-277.572765775468,-14821.214441201411
2022-08-06 05:00:00,1.0,0.0,1.0,1.0,0.0,1.18755311037955,0.024,0.152336258844569,0.6231428571428571,0.5894413637720214,5742.0,9076.971158008571,300.5075,98.76385152537078,3.1105045164167393,14.217499999999973,1.0,0.0,-294.5697344481022,-15115.784175649513
2022-08-06 06:00:00,0.0,0.0,1.0,1.0,0.0,0.6751179764045143,0.0512,0.1705828421983608,0.5894285714285714,0.6079105176382215,6197.0,9345.668494774203,300.9475,100.51219247442376,1.7483409490529738,0.4399999999999977,1.0,0.0,-297.57191011797744,-15413.35608576749
2022-08-06 07:00:00,0.0,0.0,1.0,1.0,0.0,0.2573608000336458,0.0744,0.168146414846701,0.5871428571428572,0.5944532708291462,6637.0,9382.16575088767,294.3275,101.43537003571224,0.9231775612884832,-6.6200000000000045,1.0,2.0,-295.04069599983177,-15708.396781767322
2022-08-06 08:00:00,0.0,0.0,0.0,1.0,0.0,0.305095768849408,0.0932,0.1805217953662809,0.6622857142857143,0.6086156079420398,6870.0,8103.207335864854,285.43,94.37414814322,-7.061221892492242,-8.89749999999998,-1.0,0.0,286.95547884424707,-15421.441302923075
2022-08-06 09:00:00,0.0,0.0,0.0,1.0,0.0,0.2883498200739012,0.1096,0.1850798906460956,0.7031428571428572,0.5711268521379941,7085.0,6540.081114804192,276.115,86.01922781090036,-8.354920332319637,-9.314999999999998,-1.0,0.0,277.55674910036953,-15143.884553822705
2022-08-06 10:00:00,0.0,0.0,0.0,1.0,1.0,0.2438451897325735,0.1372,0.1722049365055828,0.622,0.5803436563880439,6886.0,5953.446535610679,271.2325,83.56529736690604,-2.4539304439943237,-4.882499999999993,-1.0,0.0,272.4517259486629,-14871.432827874043
2022-08-06 11:00:00,0.0,0.0,0.0,1.0,1.0,0.2290299161880213,0.1464,0.1715273329701445,0.5642857142857143,0.5500883251892815,6656.0,5042.841155255606,258.0,78.65641284636109,-4.9088845205449445,-13.232500000000016,-1.0,0.0,259.1451495809401,-14612.287678293103
2022-08-06 12:00:00,0.0,0.0,0.0,1.0,1.0,0.3247521726763729,0.1312,0.1767312066771286,0.5811428571428572,0.4709028508325953,6456.0,3921.866468120428,256.7375,74.08504479365219,-4.571368052708905,-1.2624999999999886,-1.0,0.0,258.36126086338186,-14353.926417429722
2022-08-06 13:00:00,0.0,0.0,0.0,1.0,1.0,0.3774777076900368,0.092,0.1698196810269108,0.6,0.4635380558648708,6403.0,3686.512731728264,257.2075,72.77803240501925,-1.3070123886329412,0.46999999999997044,-1.0,2.0,257.09488853845016,-14096.831528891273
2022-08-06 14:00:00,0.0,0.0,0.0,1.0,1.0,0.4499448335597784,0.0716,0.1576397663802361,0.5908571428571429,0.4278121523978825,6329.0,3731.463611084525,271.31,73.32076241630598,0.5427300112867357,14.10250000000002,1.0,0.0,-269.0602758322011,-14365.891804723473
2022-08-06 15:00:00,0.0,0.0,0.0,1.0,1.0,0.3768314132041745,0.0596,0.1543911497823638,0.5948571428571429,0.4315826565855957,6296.0,4110.836110921417,285.3075,75.04332408416963,1.7225616678636442,13.997500000000002,1.0,0.0,-283.42334293397914,-14649.315147657451
2022-08-06 16:00:00,0.0,0.0,0.0,1.0,1.0,0.4694173382688409,0.0396,0.1623129492290678,0.5991428571428571,0.4285182056736404,6078.0,4653.34002218674,346.495,78.80198265111916,3.758658566949535,61.1875,1.0,0.0,-344.1479133086558,-14993.463060966107
2022-08-06 17:00:00,0.0,0.0,0.0,1.0,1.0,0.6763848270602153,0.0176,0.1585431623069096,0.566,0.4101740707234584,5915.0,5057.684166713169,380.62,81.64227162691168,2.840288975792518,34.125,1.0,0.0,-377.23807586469894,-15370.701136830807
2022-08-06 18:00:00,0.0,0.0,0.0,1.0,0.0,1.1392306069660274,0.0032,0.1668040642844294,0.5217142857142857,0.405461980626264,5786.0,5457.714533889897,407.5825,83.9949157129701,2.352644086058419,26.962499999999977,1.0,0.0,-401.8863469651698,-15772.587483795976
2022-08-06 19:00:00,0.0,0.0,0.0,1.0,0.0,1.669887753095192,0.0,0.1808594752591837,0.5425714285714286,0.375342780083451,5548.0,5284.122512130841,405.7175,84.13297608616824,0.1380603731981438,-1.865000000000009,1.0,2.0,-399.368061234524,-16171.9555450305
2022-08-07 04:00:00,0.0,0.0,0.0,1.0,0.0,0.5889598332138297,0.0032,0.0920044797674462,0.4028571428571428,0.3847206025380379,4657.0,6960.301394182083,243.0,88.7724866754749,4.639510589306653,-162.71749999999997,1.0,2.0,-242.05520083393085,-16414.01074586443
2022-08-07 05:00:00,0.0,0.0,0.0,1.0,0.0,0.2280898853768707,0.0208,0.1051120099189476,0.3522857142857143,0.4020282734696629,4923.0,7261.782161224946,246.1625,90.30056239900544,1.5280757235305487,3.1624999999999943,1.0,0.0,-245.02205057311565,-16659.032796437546
2022-08-07 06:00:00,0.0,0.0,0.0,1.0,0.0,0.02036178130723,0.0492,0.1149914149250438,0.3148571428571428,0.3974164538770848,5265.0,7246.839984970968,245.51,89.90992818842876,-0.39063421057667824,-0.6525000000000034,-1.0,0.0,245.61180890653614,-16413.42098753101
2022-08-07 11:00:00,0.0,0.0,0.0,1.0,1.0,0.0700424611265426,0.1704,0.096808933650321,0.1762857142857143,0.3625827396171127,5536.0,3884.885208426341,231.425,75.28132045446156,-14.6286077339672,-14.08499999999998,-1.0,0.0,231.77521230563272,-16181.64577522538
2022-08-07 12:00:00,0.0,0.0,0.0,1.0,1.0,0.1401251774935255,0.1568,0.1175241875066024,0.1651428571428571,0.3875431162938331,5424.0,3642.6362724190944,231.02,73.82330524686094,-1.4580152076006243,-0.40500000000000114,-1.0,0.0,231.72062588746763,-15949.92514933791
2022-08-07 13:00:00,0.0,0.0,0.0,1.0,1.0,0.1740272298199738,0.1364,0.1137594272375077,0.1662857142857143,0.3810417219667073,5416.0,3559.4834695552395,231.0,73.81036583828994,-0.0129394085710004,-0.020000000000010232,-1.0,0.0,231.87013614909986,-15718.05501318881
2022-08-07 14:00:00,0.0,0.0,0.0,1.0,1.0,0.3080657581524408,0.108,0.1189999160716623,0.1797142857142857,0.3682545358773671,5441.0,3838.756557091316,254.2,75.58427878658935,1.7739129482994116,23.19999999999999,1.0,0.0,-252.65967120923779,-15970.714684398048
2022-08-07 15:00:00,0.0,0.0,0.0,1.0,1.0,0.269521434351843,0.082,0.1175580765438349,0.2074285714285714,0.3591805301021543,5646.0,4109.86975844673,271.4175,77.54127402091665,1.9569952343272945,17.21750000000003,1.0,0.0,-270.0698928282408,-16240.784577226288
2022-08-07 16:00:00,0.0,0.0,0.0,1.0,1.0,0.464766626673682,0.0496,0.1486278775084474,0.2185714285714285,0.3592683537101296,5756.0,4573.75184219995,347.6225,80.77673209299263,3.2354580720759856,76.20499999999998,1.0,0.0,-345.2986668666316,-16586.08324409292
2022-08-07 17:00:00,0.0,0.0,0.0,1.0,1.0,0.8927667460550779,0.0192,0.1698254256649848,0.2691428571428571,0.3330856217985766,5760.0,4613.94892806573,419.9975,82.42876700922922,1.6520349162365875,72.375,1.0,0.0,-415.5336662697246,-17001.616910362645
2022-08-07 18:00:00,0.0,0.0,0.0,1.0,0.0,1.4034426689267026,0.004,0.1979499975443208,0.324,0.3548734067797769,5756.0,5404.571166451456,418.4075,87.24999334802578,4.8212263387965635,-1.589999999999975,1.0,2.0,-413.39028665536654,-17415.00719701801
2022-08-07 19:00:00,0.0,0.0,0.0,1.0,0.0,2.020035219148183,0.0,0.2195975273697922,0.3157142857142857,0.3802087567498418,5535.0,5746.191413353442,417.86,89.08491475992128,1.8349214118954933,-0.5475000000000136,1.0,2.0,-409.7598239042591,-17824.76702092227
2022-08-08 05:00:00,1.0,0.0,0.0,1.0,0.0,1.7128866376361005,0.0236,0.1376957234551394,0.184,0.3799154787675555,6797.0,7265.995060647466,438.4875,93.54969098817836,4.4647762282570795,20.627499999999998,1.0,0.0,-429.9230668118195,-18254.69008773409
2022-08-08 06:00:00,0.0,0.0,0.0,1.0,0.0,1.3652152873932255,0.0528,0.1474031244398469,0.1488571428571428,0.3986774025364092,7281.0,6614.0409745059405,434.39,91.2381041025701,-2.31158688560825,-4.097500000000025,-1.0,0.0,441.2160764369661,-17813.474011297123
2022-08-08 07:00:00,0.0,0.0,0.0,1.0,0.0,1.018769923452606,0.0872,0.1614410093654489,0.1534285714285714,0.3881337833847278,7517.0,5663.333908178274,388.845,86.34528856871351,-4.8928155338565915,-45.54499999999996,-1.0,0.0,393.93884961726303,-17419.53516167986
2022-08-08 08:00:00,0.0,0.0,0.0,1.0,0.0,1.0313801241829972,0.128,0.1718768013931924,0.2194285714285714,0.3584644136238183,7680.0,4646.683920829151,378.0475,80.66927739425587,-5.676011174457642,-10.797500000000014,-1.0,0.0,383.204400620915,-17036.330761058947
2022-08-08 09:00:00,0.0,0.0,0.0,1.0,0.0,1.0845540859943053,0.1632,0.2020664073958625,0.22,0.3744250421091057,7740.0,4654.436407023641,389.76,82.18443902052934,1.5151616262734677,11.712499999999977,1.0,0.0,-384.33722957002846,-17420.667990628976
2022-08-08 10:00:00,0.0,0.0,0.0,1.0,0.0,0.953995071661106,0.1964,0.2211822531465053,0.1457142857142857,0.3882591818119549,7558.0,5011.161755379819,375.2225,86.20381508317979,4.019376062650451,-14.537499999999966,1.0,2.0,-372.4525246416945,-17793.12051527067
2022-08-08 11:00:00,0.0,0.0,0.0,1.0,0.0,1.4512811845991571,0.22,0.2114941933480831,0.0691428571428571,0.3685477572085686,7373.0,4818.65578261006,401.51,86.61995213979705,0.4161370566172593,26.287499999999966,1.0,0.0,-394.2535940770042,-18187.374109347675
2022-08-08 12:00:00,0.0,1.0,0.0,1.0,0.0,1.460947042203854,0.2164,0.2134856926782556,0.08,0.3802140670605213,7186.0,4920.437298258271,398.03,86.84467995592817,0.22472781613112147,-3.480000000000018,1.0,2.0,-392.7252647889807,-18580.099374136655
2022-08-08 13:00:00,0.0,1.0,0.0,1.0,0.0,1.4133204852532122,0.1976,0.2243338310034925,0.0977142857142857,0.3671539846958629,7073.0,5213.974583563603,405.07,88.88159047718175,2.0369105212535743,7.0400000000000205,1.0,0.0,-398.00339757373393,-18978.10277171039
2022-08-08 14:00:00,0.0,1.0,0.0,1.0,0.0,1.543340354727539,0.1672,0.2230022123980692,0.076,0.3693163753032172,6969.0,5241.888150652584,406.84,88.42979547512809,-0.4517950020536574,1.7699999999999818,-1.0,2.0,412.55670177363766,-18565.54606993675
2022-08-08 15:00:00,0.0,1.0,0.0,1.0,0.0,1.520814985718693,0.1232,0.2281070283895021,0.0668571428571428,0.4072507738158838,6940.0,5439.89507210824,405.025,88.03511487756079,-0.39468059756730156,-1.8149999999999977,-1.0,0.0,412.62907492859347,-18152.916995008156
2022-08-08 16:00:00,0.0,1.0,0.0,1.0,0.0,1.198460044630692,0.0752,0.207895719008815,0.098,0.4004061995257376,6912.0,5197.958555162969,436.55,85.62326799231379,-2.4118468852470016,31.525000000000034,-1.0,2.0,440.54230022315346,-17712.374694785
2022-08-08 17:00:00,0.0,1.0,0.0,1.0,0.0,1.3120646041678814,0.0312,0.1978383617846838,0.1002857142857142,0.3853121188903438,6792.0,5039.908054180993,449.925,83.92568363297846,-1.6975843593353233,13.375,-1.0,2.0,454.4853230208394,-17257.889371764162
2022-08-08 18:00:00,0.0,1.0,0.0,1.0,0.0,1.7159600606775436,0.006,0.1921593495360236,0.1385714285714285,0.4130100543713668,6658.0,5434.714157077288,435.435,86.02249256891554,2.0968089359370765,-14.490000000000009,1.0,2.0,-428.85519969661226,-17686.744571460775
2022-08-08 19:00:00,1.0,0.0,0.0,1.0,0.0,2.205740991884145,0.0,0.214304928539649,0.2151428571428571,0.4149154347508255,6333.0,5420.764558945216,447.13,86.28580117681639,0.26330860790085353,11.694999999999993,1.0,0.0,-436.10129504057926,-18122.845866501353
2022-08-09 01:00:00,0.0,0.0,0.0,1.0,0.0,1.4500873793515066,0.0,0.0641950889448436,0.346,0.3985950328572379,4809.0,6790.334852634468,267.2775,87.18320038860632,0.8973992117899314,-179.85250000000002,1.0,2.0,-262.0270631032424,-18384.872929604597
2022-08-09 02:00:00,0.0,0.0,0.0,1.0,0.0,2.3687871118327326,0.0,0.0476114616324011,0.3205714285714285,0.4763845121985681,4916.0,8576.148832376595,282.0325,96.75527758562856,9.572077197022239,14.755000000000052,1.0,0.0,-270.1885644408364,-18655.061494045432
2022-08-09 03:00:00,0.0,0.0,0.0,1.0,0.0,2.9000819024596263,0.0,0.0797657368569449,0.3048571428571429,0.5510845424908154,5392.0,9496.537046768384,320.0775,101.98675744475004,5.231479859121478,38.04499999999996,1.0,0.0,-305.57709048770187,-18960.638584533135
2022-08-09 04:00:00,0.0,0.0,1.0,1.0,0.0,3.14949189678969,0.0064,0.0857887268984529,0.3254285714285714,0.6031413289277906,6188.0,10800.121313310889,397.16,109.77829885923492,7.7915414144848825,77.08250000000004,1.0,0.0,-381.4125405160516,-19342.051125049187
2022-08-09 05:00:00,0.0,1.0,1.0,1.0,0.0,2.463246802054603,0.0368,0.0891786672852875,0.2868571428571428,0.5935645378471242,6759.0,10716.75429052524,422.5725,110.12620203236492,0.34790317312999264,25.412499999999966,1.0,0.0,-410.25626598972696,-19752.307391038914
2022-08-09 06:00:00,0.0,1.0,0.0,1.0,0.0,1.3929220188470317,0.0864,0.1214146016098305,0.2402857142857143,0.544572743202733,7041.0,9302.408945374636,415.2425,104.93531962558326,-5.190882406781654,-7.329999999999984,-1.0,0.0,422.2071100942352,-19330.10028094468
2022-08-09 07:00:00,0.0,0.0,0.0,1.0,0.0,0.8492154268417818,0.142,0.1379184879100549,0.2388571428571428,0.440714388484439,7107.0,6772.160410453312,380.0625,91.73290666696556,-13.2024129586177,-35.18000000000001,-1.0,0.0,384.3085771342089,-18945.79170381047
2022-08-09 08:00:00,0.0,0.0,0.0,1.0,0.0,0.7266629836637986,0.192,0.1683422382840573,0.1977142857142857,0.4084707060931882,7188.0,5701.331097246848,338.72,85.94999255120443,-5.78291411576113,-41.34249999999997,-1.0,0.0,342.35331491831903,-18603.43838889215
2022-08-09 09:00:00,0.0,0.0,0.0,1.0,0.0,0.9909275055544222,0.2256,0.2337779596100537,0.1845714285714285,0.461980823804849,7281.0,6189.402352041654,356.84,89.4498898429426,3.499897291738165,18.119999999999948,1.0,0.0,-351.8853624722279,-18955.32375136438
2022-08-09 10:00:00,0.0,0.0,0.0,1.0,0.0,1.0181720193711985,0.2224,0.2601649781780635,0.1877142857142857,0.4855380410498073,7086.0,5401.881322166774,347.7675,84.77301200164973,-4.676877841292864,-9.072499999999991,-1.0,0.0,352.85836009685596,-18602.465391267524
2022-08-09 11:00:00,0.0,1.0,0.0,1.0,0.0,1.285425413888745,0.2156,0.2607396015907475,0.1857142857142857,0.5335611151246263,6998.0,5088.032494058386,343.34,83.18763120533568,-1.5853807963140554,-4.427500000000009,-1.0,0.0,349.7671270694437,-18252.69826419808
2022-08-09 12:00:00,0.0,1.0,0.0,1.0,0.0,1.3515486360411124,0.2064,0.2477859129389744,0.1945714285714285,0.5488097954802332,6886.0,4788.103736369717,347.3575,81.12755488014962,-2.06007632518606,4.017500000000041,-1.0,2.0,352.1152431802056,-17900.583021017876
2022-08-09 13:00:00,0.0,1.0,0.0,1.0,0.0,1.1951611934976796,0.182,0.2447473188391528,0.2414285714285714,0.543743628914861,6878.0,4683.778243520097,350.05,80.25257919047283,-0.8749756896767877,2.6924999999999955,-1.0,2.0,354.0258059674884,-17546.557215050387
2022-08-09 14:00:00,0.0,1.0,0.0,1.0,0.0,1.1664078007822285,0.1488,0.219414794082623,0.3125714285714285,0.5793634381551399,6855.0,5223.643537346819,363.9,81.99994028245779,1.7473610919849563,13.849999999999966,1.0,0.0,-358.06796099608886,-17904.625176046477
2022-08-09 15:00:00,0.0,0.0,0.0,1.0,0.0,1.0381538695754902,0.1108,0.2109090538551686,0.4245714285714285,0.5951555951645292,6924.0,5744.7737572421975,394.86,83.60130872811504,1.6013684456572577,30.960000000000036,1.0,0.0,-389.66923065212256,-18294.2944066986
2022-08-09 16:00:00,0.0,0.0,0.0,1.0,0.0,0.8369392089956578,0.0632,0.2112228599024673,0.5011428571428571,0.6000949996103638,6964.0,6554.105823376647,422.86,88.21320719582573,4.611898467710688,28.0,1.0,0.0,-418.6753039550217,-18712.96971065362
2022-08-09 17:00:00,0.0,0.0,0.0,1.0,0.0,1.1604742136587305,0.024,0.2090256615442422,0.5185714285714286,0.6106503489737455,6958.0,7488.848088703992,458.34,94.40410047658804,6.19089328076231,35.47999999999996,1.0,0.0,-452.5376289317063,-19165.507339585325
2022-08-09 18:00:00,0.0,0.0,0.0,1.0,0.0,1.6360599428456404,0.0048,0.2119941906555972,0.4654285714285714,0.6098765108860238,6778.0,7749.996063652874,449.8,95.99462346068972,1.590522984101682,-8.539999999999964,1.0,2.0,-443.6197002857718,-19609.1270398711
2022-08-09 19:00:00,1.0,0.0,0.0,1.0,0.0,2.076929353258356,0.0,0.2231038161619202,0.4245714285714285,0.6187862300188754,6453.0,7798.879255918442,429.9825,96.99005818497804,0.9954347242883159,-19.817499999999995,1.0,2.0,-421.59785323370824,-20030.724893104805
2022-08-10 01:00:00,0.0,0.0,0.0,1.0,0.0,2.2794761723227337,0.0,0.0918899810340552,0.2,0.4931035990048787,4842.0,6930.25878611577,284.0425,87.63887685348756,-9.35118133149048,-145.94,-1.0,0.0,295.4398808616137,-19735.285012243192
2022-08-10 02:00:00,0.0,1.0,0.0,1.0,0.0,2.416509039682377,0.0,0.062417370240016,0.1731428571428571,0.4846097270963914,4923.0,7645.772887244763,296.735,91.84042126874478,4.201544415257217,12.692499999999995,1.0,0.0,-284.65245480158814,-20019.93746704478
2022-08-10 03:00:00,0.0,0.0,0.0,1.0,0.0,3.2804652860363195,0.0,0.0774376680259176,0.142,0.5396915861241786,5363.0,8892.430861679906,324.6275,99.39628103550186,7.555859766757081,27.892499999999984,1.0,0.0,-308.2251735698184,-20328.1626406146
2022-08-10 04:00:00,0.0,0.0,0.0,1.0,0.0,3.483711379177082,0.006,0.1013618849830608,0.1451428571428571,0.5910506821538299,6170.0,9918.509320334071,394.7525,105.53384848810376,6.1375674526019,70.125,1.0,0.0,-377.3339431041146,-20705.496583718712
2022-08-10 05:00:00,0.0,1.0,1.0,1.0,0.0,2.9370019373122225,0.0348,0.1112346137000683,0.098,0.56308344727479,6741.0,10292.010880188373,416.7725,107.95056413563702,2.416715647533266,22.019999999999982,1.0,0.0,-402.0874903134389,-21107.58407403215
2022-08-10 06:00:00,0.0,1.0,1.0,1.0,0.0,2.475509839500348,0.0816,0.1372652624337189,0.0574285714285714,0.5335009978288816,7008.0,10139.828839837692,413.165,108.5870324856179,0.6364683499808734,-3.607499999999959,1.0,2.0,-402.78745080249826,-21510.37152483465
2022-08-10 07:00:00,0.0,1.0,0.0,1.0,0.0,1.5972769277947847,0.1352,0.1632883579986805,0.0597142857142857,0.4651223030789345,7117.0,7693.13696103885,367.2375,96.86046033794996,-11.726572147667937,-45.92750000000001,-1.0,0.0,375.2238846389739,-21135.147640195675
2022-08-10 08:00:00,0.0,1.0,0.0,1.0,0.0,1.2472477193712537,0.1832,0.1920487167229778,0.116,0.4963880591641093,7179.0,6807.1829484486925,320.945,91.6306128010358,-5.229847536914164,-46.29250000000002,-1.0,0.0,327.18123859685625,-20807.96640159882
2022-08-10 09:00:00,0.0,1.0,0.0,1.0,0.0,1.2159642403545567,0.1992,0.2313725558247152,0.0882857142857142,0.4913219459065313,7263.0,6135.093843995205,309.48,87.64698967956951,-3.9836231214662803,-11.464999999999975,-1.0,0.0,315.5598212017728,-20492.406580397048
2022-08-10 10:00:00,0.0,1.0,0.0,1.0,0.0,1.3822075323963876,0.208,0.2411661977927711,0.0728571428571428,0.5049522479433529,7096.0,5105.816319208336,313.6775,82.49020908522809,-5.156780594341427,4.197499999999991,-1.0,2.0,318.58853766198195,-20173.818042735067
2022-08-10 11:00:00,0.0,1.0,0.0,1.0,0.0,1.48413953424167,0.2024,0.2216880450144187,0.0868571428571428,0.5257029843600166,7047.0,4949.168788005138,313.0425,81.2547160940493,-1.2354929911787877,-0.6349999999999909,-1.0,0.0,320.4631976712084,-19853.35484506386
2022-08-10 12:00:00,0.0,1.0,0.0,1.0,0.0,1.3761873282353936,0.1912,0.2057311892416319,0.0954285714285714,0.5209274695624871,6941.0,5050.902667859519,312.4175,82.19283937144685,0.9381232773975512,-0.625,1.0,2.0,-307.53656335882306,-20160.89140842268
2022-08-10 13:00:00,0.0,1.0,0.0,1.0,0.0,1.3791218073356013,0.1748,0.1801101067259544,0.1077142857142857,0.5215929820678418,6897.0,4338.603553159147,313.07,76.94925804402396,-5.243581327422888,0.652499999999975,-1.0,2.0,317.965609036678,-19842.925799386005
2022-08-10 14:00:00,0.0,1.0,0.0,1.0,0.0,1.40738850722511,0.1364,0.1648714048292654,0.1305714285714285,0.516462781727627,6890.0,4366.351781270932,324.33,76.69646113484406,-0.2527969091799065,11.259999999999991,-1.0,2.0,329.3669425361255,-19513.55885684988
2022-08-10 15:00:00,0.0,1.0,0.0,1.0,0.0,1.2341273327786142,0.0952,0.1681634613224301,0.1917142857142857,0.5068814479728742,6972.0,4389.357388707375,366.59,77.02627450174467,0.32981336690060914,42.25999999999999,1.0,0.0,-360.4193633361069,-19873.978220185985
2022-08-10 16:00:00,0.0,1.0,0.0,1.0,0.0,0.9727431520558518,0.0608,0.1835113528019706,0.2797142857142857,0.5567478907608511,6990.0,5974.181200876649,414.65,85.39858615530915,8.37231165356448,48.06,1.0,0.0,-409.7862842397207,-20283.764504425704
2022-08-10 17:00:00,0.0,0.0,0.0,1.0,0.0,0.9389917432007906,0.0264,0.1929973022638242,0.3714285714285714,0.5759050255718502,6975.0,7186.206345570547,437.005,92.67744394892004,7.2788577936108965,22.355000000000018,1.0,0.0,-432.31004128399604,-20716.0745457097
2022-08-10 18:00:00,0.0,0.0,0.0,1.0,0.0,1.4143129609869776,0.0048,0.1951906262862125,0.3694285714285714,0.5711734227349633,6781.0,7337.176795889053,430.9525,93.77989082266342,1.102446873743375,-6.052500000000009,1.0,2.0,-425.8809351950651,-21141.955480904766
2022-08-10 19:00:00,1.0,0.0,0.0,1.0,0.0,2.0090236667740617,0.0,0.2114054609147087,0.3391428571428571,0.5757555362779235,6453.0,7180.173348935391,418.75,93.77673545038834,-0.003155372275074342,-12.202499999999986,-1.0,0.0,428.79511833387033,-20713.160362570896
2022-08-11 05:00:00,1.0,1.0,0.0,1.0,0.0,2.249506590124468,0.0348,0.1511534519556242,0.0757142857142857,0.4927341096984756,6931.0,7600.841637086815,403.885,94.10986699261542,0.3331315422270791,-14.865000000000009,1.0,2.0,-394.6374670493777,-21107.797829620275
2022-08-11 06:00:00,0.0,1.0,0.0,1.0,0.0,2.053348348302595,0.0848,0.1660147929187236,0.0311428571428571,0.4930486944627142,7199.0,7208.267817283762,396.21,92.46580194402902,-1.6440650485863983,-7.675000000000011,-1.0,0.0,406.47674174151297,-20701.32108787876
2022-08-11 07:00:00,0.0,1.0,0.0,1.0,0.0,1.6891481134969306,0.1396,0.1761933464789303,0.0228571428571428,0.4291809451718384,7238.0,6000.784213940255,370.9025,86.85714869229739,-5.6086532517316385,-25.307500000000005,-1.0,0.0,379.34824056748465,-20321.972847311277
2022-08-11 08:00:00,0.0,1.0,0.0,1.0,0.0,1.0963228171708888,0.19,0.1868499810285145,0.0434285714285714,0.3703779237976644,7270.0,4884.441385939772,322.76,80.97254277510906,-5.884605917188324,-48.142499999999984,-1.0,0.0,328.24161408585445,-19993.731233225422
2022-08-11 09:00:00,0.0,1.0,0.0,1.0,0.0,1.1265115197202942,0.224,0.2096335630046308,0.0277142857142857,0.3878829235004574,7362.0,4957.258751151426,317.5025,81.99256034826627,1.0200175731572045,-5.257499999999993,1.0,2.0,-313.86994240139853,-20307.60117562682
2022-08-11 10:00:00,0.0,1.0,0.0,1.0,0.0,1.2332302817510237,0.2344,0.2267737915943882,0.0277142857142857,0.4184802284727163,7145.0,4745.531169498981,316.9025,81.49610937933288,-0.496450968933388,-0.6000000000000227,-1.0,0.0,323.0686514087551,-19984.532524218066
2022-08-11 11:00:00,0.0,1.0,0.0,1.0,0.0,1.3703357642652236,0.2312,0.2046296714832362,0.0351428571428571,0.4336296567875859,7073.0,4115.410540311718,318.21,77.58833742456608,-3.907771954766801,1.3075000000000045,-1.0,2.0,323.0616788213261,-19661.47084539674
2022-08-11 12:00:00,0.0,1.0,0.0,1.0,0.0,1.305654876003954,0.222,0.1938522793108167,0.0491428571428571,0.4365948265652811,7019.0,3864.509637781879,317.565,76.02767226097258,-1.560665163593498,-0.6449999999999818,-1.0,0.0,324.09327438001975,-19337.37757101672
2022-08-11 13:00:00,0.0,1.0,0.0,1.0,0.0,1.2021406417121074,0.1912,0.1852881754702362,0.0711428571428571,0.4225575506771892,6989.0,3687.693387961403,320.64,75.5692795766341,-0.45839268433847735,3.0749999999999886,-1.0,2.0,324.6507032085605,-19012.72686780816
2022-08-11 14:00:00,0.0,1.0,0.0,1.0,0.0,1.1657721101694172,0.1444,0.1836043000872997,0.0931428571428571,0.4206208778627791,7087.0,3966.963092135887,324.9975,77.41129917362416,1.8420195969900561,4.357500000000016,1.0,0.0,-319.1686394491529,-19331.89550725731
2022-08-11 15:00:00,0.0,1.0,0.0,1.0,0.0,1.2774649288025823,0.0912,0.1826141330350054,0.1097142857142857,0.43367850887824,7171.0,4176.237057474773,368.86,78.38152199151277,0.9702228178886116,43.86250000000001,1.0,0.0,-362.4726753559871,-19694.3681826133
2022-08-11 16:00:00,0.0,1.0,0.0,1.0,0.0,0.9547944642115732,0.0424,0.1822717085019856,0.1597142857142857,0.4334669851865718,7185.0,4611.968700904464,408.7575,80.26150402934918,1.8799820378364132,39.89749999999998,1.0,0.0,-403.98352767894215,-20098.35171029224
2022-08-11 17:00:00,0.0,1.0,0.0,1.0,0.0,1.268739268310485,0.0136,0.174255166958347,0.1714285714285714,0.442972442004019,7072.0,5564.337654570726,454.8575,84.49912868009159,4.237624650742404,46.10000000000002,1.0,0.0,-448.5138036584476,-20546.86551395069
2022-08-11 18:00:00,0.0,1.0,0.0,1.0,0.0,1.913042633827526,0.0024,0.1889676891229799,0.2088571428571428,0.4865684542727769,6894.0,6301.918198509005,467.4575,88.50315229876446,4.004023618672875,12.599999999999966,1.0,0.0,-457.89228683086236,-21004.75780078155
2022-08-11 19:00:00,0.0,1.0,0.0,1.0,0.0,2.187935503340728,0.0,0.2050016898048014,0.2422857142857143,0.5176883440211846,6542.0,6507.162992282905,422.0825,89.82368986320036,1.3205375644358952,-45.375,1.0,2.0,-413.14282248329636,-21417.900623264846
