Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-06-24 11:00:00,267.895,88.6423,-3.0225000000000364,-2.07688499999999,7637.0,6882.611,0.27594346,0.32972482,0.2793377706728333,0.0,1.3966888533641664,0.0,1.3966888533641664
2022-06-24 12:00:00,276.7475,99.599,8.85250000000002,10.956699999999998,7603.0,9024.365,0.2918084,0.47908658,0.3275969630196349,0.0,1.6379848150981746,0.0,1.6379848150981746
2022-06-24 13:00:00,280.0575,94.35758,3.3100000000000023,-5.241420000000005,7620.0,8022.6714,0.254821,0.42358255,0.3253519951716781,0.0,-0.3732400241416094,0.0,-0.3732400241416094
2022-06-24 14:00:00,304.41,95.157776,24.35250000000002,0.8001959999999997,7710.0,7595.855,0.19333163,0.4159435,0.4934462861250466,0.0,2.467231430625233,0.0,2.467231430625233
2022-06-24 15:00:00,329.985,88.58891,25.57499999999999,-6.568866,7580.0,5589.116,0.13980146,0.29692686,0.7228590576920395,0.0,1.6142952884601973,0.0,1.6142952884601973
2022-06-24 16:00:00,361.5725,88.46203,31.587499999999977,-0.12687999999999988,7315.0,4698.327,0.092264935,0.24567977,0.949206614513182,0.0,2.7460330725659103,0.0,2.7460330725659103
2022-06-24 17:00:00,368.875,103.56083,7.302500000000009,15.098799999999997,6974.0,7267.1904,0.18072902,0.37896472,0.9454225775220128,0.0,4.727112887610064,0.0,4.727112887610064
2022-06-24 18:00:00,344.0025,101.83614,-24.872500000000002,-1.7246899999999954,6649.0,6855.8604,0.15623935,0.38193205,0.72835651935315,0.0,3.6417825967657502,0.0,3.6417825967657502
2022-06-24 19:00:00,334.2,103.78608,-9.802500000000009,1.949939999999998,6361.0,7395.932,0.12877895,0.30145103,0.6444786449790945,0.0,1.2223932248954723,0.0,1.2223932248954723
2022-06-24 20:00:00,288.75,117.16896,-45.44999999999999,13.38288,5904.0,10222.721,0.13305609,0.34696338,0.2245846713485537,0.0,-0.8770766432572314,0.0,-0.8770766432572314
2022-06-24 21:00:00,255.175,114.75702,-33.57499999999999,-2.4119400000000013,5622.0,10213.199,0.11939794,0.3241756,0.0021719627892655,0.0,0.0108598139463275,0.0,0.0108598139463275
2022-06-24 22:00:00,242.8175,121.71174,-12.357500000000016,6.954720000000009,5295.0,12269.723,0.16341572,0.50087327,0.0,0.0,-2.0,0.0,-2.0
2022-06-24 23:00:00,234.0,124.65461,-8.817499999999995,2.942869999999999,5167.0,13155.639,0.2515697,0.51804286,0.5426294064984163,0.0,0.7131470324920812,0.0,0.7131470324920812
2022-06-25 00:00:00,229.0,135.18521,-5.0,10.530600000000007,4977.0,15003.297,0.2654914,0.64928156,0.8859029145607553,0.0,2.429514572803777,0.0,2.429514572803777
2022-06-25 01:00:00,225.45,144.84937,-3.5500000000000114,9.664159999999981,5000.0,16370.148,0.27101526,0.74070233,1.090072363358877,0.0,3.450361816794384,0.0,3.450361816794384
2022-06-25 02:00:00,231.35,150.49815,5.900000000000006,5.648780000000016,5129.0,17274.084,0.265148,0.8073689,1.1271281944751972,0.0,5.635640972375986,0.0,5.635640972375986
2022-06-25 03:00:00,234.6125,144.57547,3.262500000000017,-5.922680000000014,5518.0,15610.156,0.2480755,0.7036466,0.7228362523265008,-1.0,236.2266812616325,0.0,236.2266812616325
2022-06-25 04:00:00,246.9275,150.44858,12.314999999999998,5.873109999999997,5897.0,16890.072,0.3622609,0.66155505,1.4264544367217005,0.0,7.132272183608502,0.0,7.132272183608502
2022-06-25 05:00:00,252.415,139.62657,5.487499999999983,-10.822010000000006,6327.0,15190.899,0.41469964,0.53478503,1.2827524262296566,-1.0,256.82876213114827,0.0,256.82876213114827
2022-06-25 06:00:00,243.9725,115.510475,-8.442499999999995,-24.116094999999987,6644.0,10704.74,0.3681315,0.3344369,0.6217627809682098,0.0,3.108813904841049,0.0,3.108813904841049
2022-06-25 07:00:00,236.7525,112.32674,-7.219999999999999,-3.1837349999999986,6760.0,10246.062,0.35316008,0.30314815,0.2902100127084255,0.0,1.4510500635421275,0.0,1.4510500635421275
2022-06-25 08:00:00,252.8925,117.41929,16.140000000000015,5.092550000000003,6813.0,11552.381,0.35377,0.39120686,0.1894156121874415,0.0,0.9470780609372075,0.0,0.9470780609372075
2022-06-25 09:00:00,244.4,117.6364,-8.492500000000007,0.21710999999999103,6638.0,12069.042,0.3820589,0.44307953,0.3588567734679448,0.0,-0.20571613266027589,0.0,-0.20571613266027589
2022-06-25 10:00:00,219.7,119.29127,-24.700000000000017,1.6548700000000025,6437.0,12468.231,0.3795103,0.51235825,0.2996285541278713,0.0,-0.5018572293606434,0.0,-0.5018572293606434
2022-06-25 11:00:00,227.6225,113.87629,7.922500000000014,-5.41498,6223.0,11219.018,0.34439066,0.54960376,0.0595238655089722,-1.0,225.92011932754485,0.0,225.92011932754485
2022-06-25 12:00:00,230.035,110.36162,2.4124999999999943,-3.5146699999999953,6076.0,11313.012,0.4100564,0.5433226,0.5835726962877221,-1.0,230.9528634814386,0.0,230.9528634814386
2022-06-25 13:00:00,233.3925,112.639885,3.357500000000016,2.2782650000000046,5942.0,12066.518,0.44004047,0.56140053,0.9202743999077768,0.0,4.601371999538884,0.0,4.601371999538884
2022-06-25 14:00:00,267.3475,109.1456,33.95500000000001,-3.494285000000005,5952.0,11437.421,0.41543716,0.5183306,1.033227030631113,-1.0,270.5136351531556,0.0,270.5136351531556
2022-06-25 15:00:00,286.6525,118.36014,19.30499999999995,9.21454,5931.0,12418.206,0.43283105,0.573738,1.7428886455885242,0.0,8.71444322794262,0.0,8.71444322794262
2022-06-25 16:00:00,316.71,122.70358,30.057500000000005,4.343440000000001,5929.0,12397.629,0.39043307,0.59830534,2.0845678782956414,0.0,10.422839391478206,0.0,10.422839391478206
2022-06-25 17:00:00,315.08,124.881325,-1.6299999999999955,2.1777450000000016,5840.0,12027.92,0.32786155,0.61968625,1.924700949245254,0.0,7.623504746226271,0.0,7.623504746226271
2022-06-25 18:00:00,306.3975,112.184456,-8.682500000000005,-12.696869000000007,5774.0,9529.305,0.25012627,0.4762238,1.1305384310043538,-1.0,312.05019215502176,0.0,312.05019215502176
2022-06-25 19:00:00,305.2275,88.79794,-1.169999999999959,-23.386516,5757.0,4991.1465,0.13832988,0.21816434,0.5446713615344545,0.0,2.7233568076722725,0.0,2.7233568076722725
2022-06-25 20:00:00,282.0525,78.60396,-23.17500000000001,-10.193979999999996,5286.0,3109.6616,0.09541772,0.041970517,0.4520250408313526,0.0,2.260125204156763,0.0,2.260125204156763
2022-06-25 21:00:00,259.5325,82.179375,-22.519999999999982,3.5754149999999925,5012.0,3937.7766,0.105320685,0.015230834,0.2657804113298538,1.0,-260.20359794335076,0.0,-260.20359794335076
2022-06-25 22:00:00,244.5675,98.898544,-14.965000000000032,16.719169000000008,4760.0,7223.8457,0.15169482,0.12605721,0.0396484997491559,1.0,-246.36925750125422,0.0,-246.36925750125422
2022-06-25 23:00:00,230.0875,127.29085,-14.47999999999999,28.392306000000005,4664.0,13547.571,0.29363167,0.42633337,1.0591771964491763,0.0,3.2958859822458813,0.0,3.2958859822458813
2022-06-26 00:00:00,200.92,142.09975,-29.167500000000018,14.808899999999994,4582.0,16417.277,0.35979953,0.58251727,2.2633079958968505,0.0,9.316539979484252,0.0,9.316539979484252
2022-06-26 01:00:00,200.62,146.37422,-0.29999999999998295,4.274470000000008,4582.0,17285.648,0.35494453,0.6637136,2.572553338262688,0.0,10.86276669131344,0.0,10.86276669131344
2022-06-26 02:00:00,204.615,147.81279,3.9950000000000045,1.4385699999999986,4582.0,17630.29,0.37288943,0.6889741,2.763902405849673,0.0,13.819512029248365,0.0,13.819512029248365
2022-06-26 03:00:00,187.1025,150.375,-17.512500000000017,2.562209999999993,4722.0,17775.639,0.4348991,0.63640434,2.9288970753973693,0.0,12.644485376986847,0.0,12.644485376986847
2022-06-26 04:00:00,189.1175,149.75085,2.015000000000015,-0.624149999999986,5006.0,17568.229,0.4867877,0.6085587,2.9318782952181457,-1.0,201.77689147609073,0.0,201.77689147609073
2022-06-26 05:00:00,206.0,129.04579,16.882499999999993,-20.705060000000003,5308.0,13987.84,0.51491636,0.45717534,1.9405087109201171,-1.0,213.7025435546006,0.0,213.7025435546006
2022-06-26 06:00:00,234.235,122.70105,28.235000000000014,-6.344740000000016,5566.0,12929.377,0.49759454,0.40597647,1.3010736076942682,-1.0,238.74036803847136,0.0,238.74036803847136
2022-06-26 07:00:00,204.0,120.98882,-30.235000000000014,-1.712229999999991,5751.0,12335.91,0.44773322,0.3915906,0.706591262948717,0.0,3.532956314743585,0.0,3.532956314743585
2022-06-26 08:00:00,218.855,120.62316,14.85499999999999,-0.3656600000000054,5879.0,12504.668,0.4559999,0.3992299,0.6313511297557266,-1.0,220.01175564877863,0.0,220.01175564877863
2022-06-26 09:00:00,211.3075,115.40894,-7.547499999999985,-5.214219999999997,5690.0,12006.325,0.48503205,0.44222182,0.8691351324109948,-1.0,215.653175662055,0.0,215.653175662055
2022-06-26 10:00:00,199.395,115.05801,-11.912499999999994,-0.3509300000000053,5558.0,12407.223,0.49285114,0.43876573,0.912869739850182,-1.0,203.9593486992509,0.0,203.9593486992509
2022-06-26 11:00:00,189.715,121.24735,-9.680000000000007,6.189340000000001,5451.0,12877.745,0.4417786,0.6335512,1.185295500319545,0.0,3.9264775015977245,0.0,3.9264775015977245
2022-06-26 12:00:00,198.3475,119.906334,8.632499999999993,-1.3410159999999962,5416.0,12921.134,0.46725833,0.6844776,1.5901899591475128,-1.0,204.29844979573755,0.0,204.29844979573755
2022-06-26 13:00:00,215.0375,114.24049,16.689999999999998,-5.665844000000007,5476.0,11966.494,0.45058388,0.5999074,1.4114375135016244,-1.0,220.09468756750812,0.0,220.09468756750812
2022-06-26 14:00:00,251.015,126.858894,35.97749999999999,12.618404000000012,5647.0,14330.3545,0.4605091,0.6577331,1.9508890272537,0.0,9.754445136268501,0.0,9.754445136268501
2022-06-26 15:00:00,282.8775,132.21758,31.86250000000001,5.358685999999992,5906.0,15458.379,0.4906654,0.68688875,2.6736858124557266,0.0,13.368429062278633,0.0,13.368429062278633
2022-06-26 16:00:00,337.3025,135.06808,54.42500000000001,2.850500000000011,6068.0,15221.7295,0.39835808,0.69755495,2.6939551188905497,0.0,13.469775594452749,0.0,13.469775594452749
2022-06-26 17:00:00,343.3775,129.24898,6.074999999999989,-5.81910000000002,6095.0,13355.564,0.3610904,0.66720897,2.4396657423024144,-1.0,353.5758287115121,0.0,353.5758287115121
2022-06-26 18:00:00,329.9025,89.60755,-13.475000000000023,-39.641429999999986,6040.0,4932.5864,0.15543938,0.35108036,0.7150001621616577,0.0,3.5750008108082887,0.0,3.5750008108082887
2022-06-26 19:00:00,324.205,83.89959,-5.697499999999991,-5.70796,6110.0,3696.595,0.08742565,0.25288513,0.7150748303716301,0.0,3.5753741518581506,0.0,3.5753741518581506
2022-06-26 20:00:00,289.9575,98.24326,-34.2475,14.343670000000003,5660.0,6784.828,0.13689816,0.21997134,0.3682765671055283,1.0,-290.1161171644723,0.0,-290.1161171644723
2022-06-26 21:00:00,273.0025,112.277985,-16.954999999999984,14.034724999999995,5385.0,9591.249,0.17759608,0.2269217,0.2260995980196287,1.0,-273.87200200990185,0.0,-273.87200200990185
2022-06-26 22:00:00,261.04,118.58118,-11.962499999999977,6.303195000000002,5168.0,11304.613,0.24160933,0.3084997,0.4846536724114088,0.0,0.4232683620570441,0.0,0.4232683620570441
2022-06-26 23:00:00,259.8225,144.03546,-1.2175000000000296,25.454279999999997,5070.0,16601.227,0.36323106,0.58311516,1.93645163679353,0.0,7.682258183967651,0.0,7.682258183967651
2022-06-27 00:00:00,251.2175,130.58656,-8.60499999999999,-13.448900000000009,4970.0,14048.401,0.35093212,0.5018145,1.2846644394033453,-1.0,257.64082219701675,0.0,257.64082219701675
2022-06-27 01:00:00,250.2675,122.24647,-0.9499999999999886,-8.34008999999999,5146.0,11626.841,0.26731372,0.40652305,0.6240850501423685,0.0,3.1204252507118424,0.0,3.1204252507118424
2022-06-27 02:00:00,279.025,123.74589,28.757499999999965,1.4994200000000006,5734.0,11711.1045,0.25442684,0.41997024,0.6224336006300397,0.0,3.112168003150199,0.0,3.112168003150199
2022-06-27 03:00:00,337.7925,111.26827,58.76750000000004,-12.477620000000002,6804.0,8756.477,0.19711347,0.26198548,0.7219469296613805,0.0,1.6097346483069028,0.0,1.6097346483069028
2022-06-27 04:00:00,362.73,102.672035,24.9375,-8.596235000000007,7563.0,6868.074,0.16801712,0.1789194,0.8560500530557207,0.0,2.280250265278603,0.0,2.280250265278603
2022-06-27 05:00:00,362.0,99.66618,-0.7300000000000182,-3.005854999999997,7967.0,6422.8184,0.15910515,0.192952,0.8722929501217933,0.0,4.361464750608967,0.0,4.361464750608967
2022-06-27 06:00:00,352.0025,83.64922,-9.997500000000002,-16.016959999999997,8090.0,3633.9514,0.11994082,0.08509205,0.915254215811358,0.0,4.57627107905679,0.0,4.57627107905679
2022-06-27 07:00:00,324.455,59.693913,-27.547500000000014,-23.955306999999998,8175.0,-530.4917,0.04108726,-0.106616125,1.1312097170107422,0.0,5.656048585053711,0.0,5.656048585053711
2022-06-27 08:00:00,318.155,59.548122,-6.300000000000011,-0.14579100000000267,8324.0,-296.368,0.01837398,-0.084391564,1.20141711058179,0.0,6.00708555290895,0.0,6.00708555290895
2022-06-27 09:00:00,300.0,58.853485,-18.154999999999973,-0.6946370000000002,8196.0,-23.829931,0.049845487,-0.008169873,0.8479971285101586,0.0,4.239985642550793,0.0,4.239985642550793
2022-06-27 10:00:00,300.0025,67.568565,0.0024999999999977263,8.715080000000007,8172.0,1874.7313,0.11791379,0.14608301,0.6588956122336653,1.0,-296.7080219388317,0.0,-296.7080219388317
2022-06-27 11:00:00,299.9975,71.93368,-0.0049999999999954525,4.365114999999989,8042.0,2858.0413,0.14401506,0.23444612,0.627705845822351,1.0,-298.8589707708882,0.0,-298.8589707708882
2022-06-27 12:00:00,287.7725,76.43228,-12.225000000000023,4.49860000000001,8016.0,3621.6956,0.14538193,0.23691154,0.5083484333900312,1.0,-287.23075783304984,0.0,-287.23075783304984
2022-06-27 13:00:00,313.1975,75.702,25.42500000000001,-0.7302800000000076,8037.0,3934.2214,0.1853556,0.25755358,0.6950202978270335,0.0,1.4751014891351675,0.0,1.4751014891351675
2022-06-27 14:00:00,338.895,63.573746,25.69749999999999,-12.128253999999998,8041.0,1175.1595,0.05422421,0.13619836,0.964985110249289,0.0,2.8249255512464453,0.0,2.8249255512464453
2022-06-27 15:00:00,373.5875,83.3759,34.692499999999995,19.802154,8019.0,4391.3105,0.13283318,0.27927592,1.071258442436048,0.0,5.35629221218024,0.0,5.35629221218024
2022-06-27 16:00:00,426.5375,87.20233,52.950000000000045,3.826430000000002,7919.0,4814.877,0.14673375,0.28425866,1.4218564424457378,0.0,7.109282212228689,0.0,7.109282212228689
2022-06-27 17:00:00,422.82,91.12886,-3.7175000000000296,3.9265299999999996,7636.0,4900.6533,0.08324524,0.2686934,1.3673005271359615,0.0,4.836502635679808,0.0,4.836502635679808
2022-06-27 18:00:00,388.47,76.57535,-34.349999999999966,-14.553510000000003,7301.0,2188.6965,0.010699233,0.10529916,1.2260117511146214,0.0,6.130058755573106,0.0,6.130058755573106
2022-06-27 19:00:00,354.0175,77.17962,-34.45250000000004,0.6042699999999996,6948.0,2545.57,0.0011293781,0.034739867,1.0864998059179245,1.0,-350.58500097041036,0.0,-350.58500097041036
2022-06-27 20:00:00,327.245,101.2512,-26.77249999999998,24.071579999999997,6420.0,7474.3794,0.0347896,0.22665758,0.61293198186146,1.0,-326.1803400906927,0.0,-326.1803400906927
2022-06-27 21:00:00,311.2525,109.17857,-15.992500000000007,7.927369999999996,6060.0,9192.617,0.092786394,0.32349715,0.4422143236938796,0.0,0.21107161846939793,0.0,0.21107161846939793
2022-06-27 22:00:00,284.0575,116.1253,-27.194999999999993,6.946730000000002,5771.0,10710.678,0.13996111,0.42598683,0.1985426923348356,0.0,-1.007286538325822,0.0,-1.007286538325822
2022-06-27 23:00:00,279.975,116.93992,-4.082499999999982,0.814620000000005,5659.0,10992.243,0.16415912,0.49296328,0.163591631916822,0.0,-1.18204184041589,0.0,-1.18204184041589
2022-06-28 00:00:00,270.7875,122.88292,-9.1875,5.942999999999998,5611.0,12262.73,0.1646139,0.5925875,0.0557287168953171,0.0,-1.7213564155234145,0.0,-1.7213564155234145
2022-06-28 01:00:00,275.0575,120.80801,4.269999999999982,-2.0749100000000027,5691.0,11889.019,0.12883988,0.63162917,0.1008883393736532,-1.0,273.56194169686825,0.0,273.56194169686825
2022-06-28 02:00:00,293.4475,116.82859,18.389999999999986,-3.9794199999999904,6114.0,10925.859,0.14431922,0.57528263,0.2605402677071986,-1.0,292.750201338536,0.0,292.750201338536
2022-06-28 03:00:00,351.595,114.780266,58.147500000000036,-2.048324000000008,7012.0,10132.043,0.12359312,0.5266156,0.6901616542623077,-1.0,353.04580827131156,0.0,353.04580827131156
2022-06-28 04:00:00,387.34,101.82107,35.74499999999995,-12.959195999999991,7674.0,7478.8496,0.09593726,0.36331242,1.037766579009913,0.0,3.1888328950495657,0.0,3.1888328950495657
2022-06-28 05:00:00,385.58,82.53712,-1.759999999999991,-19.283950000000004,8087.0,3799.911,0.09291583,0.092439726,1.1628361182173528,0.0,5.814180591086764,0.0,5.814180591086764
2022-06-28 06:00:00,364.9375,75.70971,-20.642499999999984,-6.82741,8192.0,2698.7048,0.08643256,0.0124809,1.0642369364399769,0.0,5.321184682199885,0.0,5.321184682199885
2022-06-28 07:00:00,341.6025,82.50742,-23.33499999999998,6.797709999999995,8285.0,4583.504,0.10971484,0.013381464,0.849177859520948,1.0,-339.3566107023953,0.0,-339.3566107023953
2022-06-28 08:00:00,339.4925,62.95111,-2.1100000000000136,-19.556309999999996,8434.0,1435.4714,0.056866307,-0.041848734,0.9736932896927996,0.0,4.868466448463998,0.0,4.868466448463998
2022-06-28 09:00:00,337.0025,53.130707,-2.490000000000009,-9.820402999999999,8285.0,-247.41492,0.051423524,-0.06032617,1.1092444362092242,0.0,5.5462221810461205,0.0,5.5462221810461205
2022-06-28 10:00:00,337.1,61.69941,0.09750000000002501,8.568703,8256.0,1318.5052,0.09885794,0.06711759,0.9655513380037464,1.0,-332.27224330998126,0.0,-332.27224330998126
2022-06-28 11:00:00,330.1525,63.879776,-6.947500000000048,2.1803659999999994,8206.0,1427.6975,0.10117474,0.11818959,0.9004051805089242,1.0,-327.65047409745534,0.0,-327.65047409745534
2022-06-28 12:00:00,343.7125,65.59182,13.560000000000002,1.7120439999999988,8305.0,1615.1989,0.09337304,0.14899743,0.9849647894489196,1.0,-338.7876760527554,0.0,-338.7876760527554
2022-06-28 13:00:00,350.805,69.68439,7.09250000000003,4.092569999999995,8360.0,2678.493,0.11943316,0.18264052,1.006375496806652,1.0,-345.77312251596675,0.0,-345.77312251596675
2022-06-28 14:00:00,369.5675,62.39938,18.76249999999999,-7.285009999999993,8430.0,897.19543,0.07400672,0.10684641,1.1922781961325124,0.0,3.9613909806625625,0.0,3.9613909806625625
2022-06-28 15:00:00,400.0425,60.162594,30.475000000000023,-2.236786000000002,8296.0,85.93366,0.042384066,0.018347163,1.468054065140739,0.0,5.340270325703695,0.0,5.340270325703695
2022-06-28 16:00:00,451.4675,53.09183,51.424999999999955,-7.070763999999997,7996.0,-1270.462,0.0019873348,-0.08240231,2.019656824492981,0.0,8.098284122464904,0.0,8.098284122464904
2022-06-28 17:00:00,431.9375,59.31519,-19.529999999999973,6.22336,7552.0,-634.69635,-0.010628297,-0.07459123,1.6987717264009246,1.0,-425.4436413679954,0.0,-425.4436413679954
2022-06-28 18:00:00,413.405,66.8858,-18.532500000000027,7.570610000000002,7152.0,879.5901,0.015852218,-0.05175034,1.47312930446406,1.0,-408.0393534776797,0.0,-408.0393534776797
2022-06-28 19:00:00,373.485,83.444176,-39.91999999999996,16.558375999999996,6789.0,4012.8433,0.07051741,-0.004005618,1.0700396072952776,1.0,-370.1348019635236,0.0,-370.1348019635236
2022-06-28 20:00:00,339.99,85.52513,-33.495000000000005,2.0809540000000055,6287.0,5107.8584,0.10410068,0.0063815024,0.8161317750224903,1.0,-337.90934112488753,0.0,-337.90934112488753
2022-06-28 21:00:00,296.5675,88.006,-43.422500000000014,2.480869999999996,5928.0,5930.5396,0.11585884,0.06661744,0.4885165681472809,1.0,-296.1249171592636,0.0,-296.1249171592636
2022-06-28 22:00:00,287.24,96.88486,-9.327499999999986,8.878860000000003,5629.0,7781.758,0.16262929,0.18724193,0.3585766282139981,1.0,-287.44711685893003,0.0,-287.44711685893003
2022-06-28 23:00:00,271.475,120.52826,-15.764999999999986,23.6434,5539.0,12430.691,0.25162277,0.50426763,0.6112370321065137,0.0,1.0561851605325687,0.0,1.0561851605325687
2022-06-29 00:00:00,270.2075,120.28318,-1.267500000000041,-0.24508000000000152,5420.0,12461.709,0.25149336,0.55621564,0.8235152138748945,-1.0,274.32507606937446,0.0,274.32507606937446
2022-06-29 01:00:00,273.255,116.09474,3.0475000000000136,-4.18844,5538.0,11799.908,0.23083445,0.5452929,0.8193030510792008,-1.0,275.351515255396,0.0,275.351515255396
2022-06-29 02:00:00,286.9875,112.33117,13.732500000000016,-3.7635700000000014,6046.0,11219.008,0.21916275,0.53613675,0.828367691039164,-1.0,289.1293384551958,0.0,289.1293384551958
2022-06-29 03:00:00,342.9375,107.080475,55.94999999999999,-5.250694999999993,7099.0,9622.956,0.20917337,0.3932384,0.8788381406114709,0.0,2.3941907030573546,0.0,2.3941907030573546
2022-06-29 04:00:00,377.755,126.221565,34.817499999999995,19.14108999999999,7908.0,12831.075,0.2685262,0.43995,1.3685217214122054,0.0,6.8426086070610275,0.0,6.8426086070610275
2022-06-29 05:00:00,387.02,119.72188,9.264999999999986,-6.4996849999999995,8442.0,11598.882,0.2568656,0.36751425,1.0916443887895138,0.0,3.458221943947569,0.0,3.458221943947569
2022-06-29 06:00:00,379.945,133.4905,-7.074999999999989,13.768619999999999,8596.0,13862.364,0.2796113,0.44386595,1.0354362279297753,0.0,3.1771811396488765,0.0,3.1771811396488765
2022-06-29 07:00:00,362.6675,120.47338,-17.277499999999975,-13.017119999999991,8754.0,11821.851,0.23632208,0.36619672,0.7285546617135028,0.0,3.642773308567514,0.0,3.642773308567514
2022-06-29 08:00:00,357.9875,108.610535,-4.680000000000007,-11.862845000000007,8807.0,9922.432,0.194907,0.27621916,0.7798190881102969,0.0,3.899095440551484,0.0,3.899095440551484
2022-06-29 09:00:00,324.1125,77.84541,-33.875,-30.765124999999998,8472.0,4429.311,0.12493657,0.08863357,0.7576236893496433,0.0,3.7881184467482165,0.0,3.7881184467482165
2022-06-29 10:00:00,342.875,64.201126,18.76249999999999,-13.644283999999999,8421.0,1962.473,0.116132095,0.018840432,0.9889129674303074,0.0,2.944564837151537,0.0,2.944564837151537
2022-06-29 11:00:00,347.8975,63.670177,5.0224999999999795,-0.5309489999999997,8396.0,1849.276,0.12857278,0.043755233,1.0285482796943035,0.0,3.142741398471518,0.0,3.142741398471518
2022-06-29 12:00:00,345.0025,70.040665,-2.894999999999982,6.370488000000002,8377.0,2817.6497,0.16392103,0.09448232,0.9624199146280978,1.0,-342.1904004268595,0.0,-342.1904004268595
2022-06-29 13:00:00,351.0375,70.768265,6.035000000000025,0.7275999999999954,8272.0,2617.8506,0.14358173,0.12649623,1.000299161581998,0.0,5.00149580790999,0.0,5.00149580790999
2022-06-29 14:00:00,377.905,66.92859,26.86749999999995,-3.8396749999999997,8162.0,2640.7063,0.17841586,0.075363986,1.2194582075745672,0.0,4.097291037872836,0.0,4.097291037872836
2022-06-29 15:00:00,406.5975,73.51328,28.692500000000052,6.584689999999995,7983.0,2561.6719,0.11200636,0.1273593,1.3772430102934656,0.0,6.886215051467328,0.0,6.886215051467328
2022-06-29 16:00:00,414.4975,77.92419,7.899999999999977,4.410910000000001,7873.0,3343.4026,0.09890386,0.13620631,1.4021449084145954,1.0,-407.486775457927,0.0,-407.486775457927
2022-06-29 17:00:00,405.82,99.146484,-8.677500000000009,21.222294000000005,7467.0,6608.3916,0.15874174,0.24522859,1.1887481716706816,1.0,-401.8762591416466,0.0,-401.8762591416466
2022-06-29 18:00:00,407.8525,107.85501,2.0325000000000273,8.708525999999992,7017.0,8461.402,0.18179548,0.26202753,1.245613352375824,0.0,6.22806676187912,0.0,6.22806676187912
2022-06-29 19:00:00,369.9,106.69007,-37.95250000000004,-1.1649399999999872,6769.0,8745.07,0.17795353,0.18760546,0.9597161501067804,0.0,4.798580750533902,0.0,4.798580750533902
2022-06-29 20:00:00,314.9,92.84589,-55.0,-13.844180000000009,6238.0,6376.359,0.1238505,0.111349136,0.5848141778219946,0.0,2.924070889109973,0.0,2.924070889109973
2022-06-29 21:00:00,294.86,101.11504,-20.039999999999964,8.269149999999996,6002.0,8581.906,0.18841915,0.22594777,0.5275249623456801,1.0,-294.2223751882716,0.0,-294.2223751882716
2022-06-29 22:00:00,285.4275,116.15416,-9.432500000000005,15.039120000000011,5645.0,11615.13,0.24004348,0.42764533,0.666517073413718,0.0,1.33258536706859,0.0,1.33258536706859
2022-06-29 23:00:00,281.8,120.688736,-3.6274999999999977,4.534576000000001,5541.0,12623.028,0.25591025,0.5073956,0.7046636097609567,0.0,1.523318048804783,0.0,1.523318048804783
2022-06-30 00:00:00,281.3475,121.474655,-0.45249999999998636,0.7859189999999927,5416.0,12667.701,0.24818888,0.5674922,0.6489131904637044,0.0,1.2445659523185224,0.0,1.2445659523185224
2022-06-30 01:00:00,283.4075,124.67754,2.0600000000000023,3.202884999999995,5548.0,13165.927,0.23453665,0.6050806,0.5578111184378189,0.0,2.7890555921890945,0.0,2.7890555921890945
2022-06-30 02:00:00,296.615,124.639305,13.207499999999982,-0.03823500000000024,6048.0,12986.749,0.23116368,0.58481556,0.6002610658965404,-1.0,297.6163053294827,0.0,297.6163053294827
2022-06-30 03:00:00,359.6575,129.8987,63.04250000000002,5.259394999999998,6988.0,13418.669,0.24321635,0.52447027,1.029994360594874,0.0,5.14997180297437,0.0,5.14997180297437
2022-06-30 04:00:00,372.1575,126.957886,12.5,-2.940813999999989,7723.0,12508.037,0.27795267,0.39966694,1.2200071254885352,0.0,4.100035627442676,0.0,4.100035627442676
2022-06-30 05:00:00,389.7625,125.41394,17.60499999999996,-1.5439460000000054,8175.0,12059.431,0.2760613,0.36402026,1.141043777752757,0.0,3.7052188887637847,0.0,3.7052188887637847
2022-06-30 06:00:00,369.3475,121.08339,-20.414999999999964,-4.330550000000002,8242.0,11202.313,0.25260422,0.3295909,0.7718765747265506,0.0,3.859382873632753,0.0,3.859382873632753
2022-06-30 07:00:00,351.3,102.03308,-18.047500000000014,-19.050309999999996,8303.0,8031.6953,0.18891378,0.20651458,0.7790336801260476,0.0,3.895168400630238,0.0,3.895168400630238
2022-06-30 08:00:00,342.9,87.9739,-8.400000000000034,-14.059179999999998,8347.0,5774.057,0.16007161,0.11986186,0.8194236124248715,0.0,4.097118062124357,0.0,4.097118062124357
2022-06-30 09:00:00,334.7175,80.05502,-8.182500000000005,-7.9188800000000015,8228.0,4730.552,0.17183386,0.12504162,0.8175421159786105,0.0,4.087710579893052,0.0,4.087710579893052
2022-06-30 10:00:00,322.43,79.88541,-12.287499999999966,-0.1696100000000058,8107.0,4669.2207,0.1997279,0.18218093,0.7310560206108714,0.0,3.655280103054357,0.0,3.655280103054357
2022-06-30 11:00:00,319.7075,85.35812,-2.722500000000025,5.472710000000006,8064.0,5476.8633,0.208358,0.2984551,0.6725662393437357,0.0,1.3628311967186786,0.0,1.3628311967186786
