target,Time (UTC),hour_index,anomaly_score,final_flag,is_vetoed
load_mw,2022-01-17 00:00:00,456216,0.8970996942123546,0,1
cf_solar,2022-01-17 01:00:00,456217,1.365876062572258,0,1
load_mw,2022-01-17 01:00:00,456217,1.365876062572258,0,1
cf_solar,2022-01-17 02:00:00,456218,1.1617932103190802,0,1
load_mw,2022-01-17 02:00:00,456218,1.1617932103190802,0,1
cf_solar,2022-01-17 03:00:00,456219,1.0994067632501143,0,1
load_mw,2022-01-17 03:00:00,456219,1.0994067632501143,0,1
cf_solar,2022-01-17 04:00:00,456220,0.3597774067449599,0,1
load_mw,2022-01-17 04:00:00,456220,0.3597774067449599,0,1
cf_solar,2022-01-17 05:00:00,456221,0.0810313738170755,0,1
n_targets,2022-01-17 05:00:00,456221,0.0810313738170755,0,1
cf_solar,2022-01-17 06:00:00,456222,0.1903048258299962,0,1
n_targets,2022-01-17 06:00:00,456222,0.1903048258299962,0,1
cf_solar,2022-01-17 07:00:00,456223,0.3715824881506788,0,1
cf_wind,2022-01-17 07:00:00,456223,0.3715824881506788,0,1
cf_wind,2022-01-17 08:00:00,456224,0.4527636288368153,0,1
n_targets,2022-01-17 10:00:00,456226,0.3151876568437881,0,1
n_targets,2022-01-17 11:00:00,456227,0.2168981777081267,0,1
cf_solar,2022-01-17 14:00:00,456230,0.247445396244347,0,1
cf_solar,2022-01-17 15:00:00,456231,0.5540430165075767,0,1
cf_solar,2022-01-17 17:00:00,456233,0.4579294320617828,0,1
cf_wind,2022-01-17 17:00:00,456233,0.4579294320617828,0,1
cf_solar,2022-01-17 18:00:00,456234,0.6422513077317729,0,1
cf_wind,2022-01-17 18:00:00,456234,0.6422513077317729,0,1
cf_solar,2022-01-17 19:00:00,456235,0.6924398740577418,0,1
cf_wind,2022-01-17 19:00:00,456235,0.6924398740577418,0,1
cf_solar,2022-01-17 20:00:00,456236,0.5527658879206936,0,1
cf_wind,2022-01-17 20:00:00,456236,0.5527658879206936,0,1
cf_solar,2022-01-17 21:00:00,456237,0.6274149404170479,0,1
cf_wind,2022-01-17 21:00:00,456237,0.6274149404170479,0,1
cf_solar,2022-01-17 22:00:00,456238,0.1290267953714534,0,1
n_targets,2022-01-17 22:00:00,456238,0.1290267953714534,0,1
cf_solar,2022-01-17 23:00:00,456239,0.4683983298553964,0,1
cf_wind,2022-01-17 23:00:00,456239,0.4683983298553964,0,1
price,2022-01-17 23:00:00,456239,0.4683983298553964,0,1
cf_solar,2022-01-18 00:00:00,456240,0.5817858462699472,0,1
price,2022-01-18 00:00:00,456240,0.5817858462699472,0,1
cf_solar,2022-01-18 01:00:00,456241,0.5640956121596254,0,1
price,2022-01-18 01:00:00,456241,0.5640956121596254,0,1
cf_solar,2022-01-18 02:00:00,456242,0.3812741818736005,0,1
price,2022-01-18 02:00:00,456242,0.3812741818736005,0,1
cf_solar,2022-01-18 03:00:00,456243,0.2254589164751235,0,1
price,2022-01-18 03:00:00,456243,0.2254589164751235,0,1
cf_solar,2022-01-18 04:00:00,456244,0.0114641195148772,0,1
n_targets,2022-01-18 04:00:00,456244,0.0114641195148772,0,1
cf_solar,2022-01-18 06:00:00,456246,0.1669269249831417,0,1
price,2022-01-18 06:00:00,456246,0.1669269249831417,0,1
cf_solar,2022-01-18 07:00:00,456247,0.5817147509616638,0,1
cf_wind,2022-01-18 07:00:00,456247,0.5817147509616638,0,1
load_mw,2022-01-18 07:00:00,456247,0.5817147509616638,0,1
cf_wind,2022-01-18 08:00:00,456248,0.6583804425714201,0,1
load_mw,2022-01-18 08:00:00,456248,0.6583804425714201,0,1
cf_solar,2022-01-18 14:00:00,456254,0.3359692883260208,0,1
cf_solar,2022-01-18 15:00:00,456255,0.5311679782594667,0,1
load_mw,2022-01-18 15:00:00,456255,0.5311679782594667,0,1
load_mw,2022-01-18 16:00:00,456256,0.5813169053678564,0,1
cf_solar,2022-01-18 17:00:00,456257,0.7150820367821267,0,1
load_mw,2022-01-18 17:00:00,456257,0.7150820367821267,0,1
cf_solar,2022-01-18 18:00:00,456258,0.8038892989363129,0,1
load_mw,2022-01-18 18:00:00,456258,0.8038892989363129,0,1
n_targets,2022-01-19 02:00:00,456266,0.2887320853010262,0,1
n_targets,2022-01-19 03:00:00,456267,0.1678007116271698,0,1
cf_wind,2022-01-19 04:00:00,456268,0.31225199834229,0,1
cf_wind,2022-01-19 05:00:00,456269,0.4843242202208409,0,1
n_targets,2022-01-19 05:00:00,456269,0.4843242202208409,0,1
n_targets,2022-01-19 06:00:00,456270,0.5342376246918794,0,1
load_mw,2022-01-19 15:00:00,456279,0.0105307436853461,0,1
n_targets,2022-01-19 15:00:00,456279,0.0105307436853461,0,1
cf_wind,2022-01-19 20:00:00,456284,0.3527458399283174,0,1
n_targets,2022-01-19 20:00:00,456284,0.3527458399283174,0,1
cf_wind,2022-01-19 21:00:00,456285,0.4038399707441589,0,1
n_targets,2022-01-19 21:00:00,456285,0.4038399707441589,0,1
load_mw,2022-01-20 02:00:00,456290,0.1192341136491264,0,1
n_targets,2022-01-20 02:00:00,456290,0.1192341136491264,0,1
load_mw,2022-01-20 03:00:00,456291,0.0593878033658401,0,1
n_targets,2022-01-20 03:00:00,456291,0.0593878033658401,0,1
cf_solar,2022-01-20 08:00:00,456296,0.0086646030017401,0,1
n_targets,2022-01-20 08:00:00,456296,0.0086646030017401,0,1
cf_wind,2022-01-20 11:00:00,456299,0.1651569114456557,0,1
n_targets,2022-01-20 11:00:00,456299,0.1651569114456557,0,1
cf_wind,2022-01-20 12:00:00,456300,0.1415661191806074,0,1
n_targets,2022-01-20 12:00:00,456300,0.1415661191806074,0,1
cf_solar,2022-01-20 14:00:00,456302,0.079975183336487,0,1
n_targets,2022-01-20 14:00:00,456302,0.079975183336487,0,1
cf_solar,2022-01-20 15:00:00,456303,0.236146646586427,0,1
n_targets,2022-01-20 15:00:00,456303,0.236146646586427,0,1
cf_solar,2022-01-20 19:00:00,456307,0.0959394035279501,0,1
n_targets,2022-01-20 19:00:00,456307,0.0959394035279501,0,1
cf_solar,2022-01-20 20:00:00,456308,0.1832816427295887,0,1
n_targets,2022-01-20 20:00:00,456308,0.1832816427295887,0,1
cf_solar,2022-01-20 21:00:00,456309,0.2734728616160136,0,1
n_targets,2022-01-20 21:00:00,456309,0.2734728616160136,0,1
cf_solar,2022-01-20 22:00:00,456310,0.2892763639582139,0,1
n_targets,2022-01-20 22:00:00,456310,0.2892763639582139,0,1
cf_solar,2022-01-20 23:00:00,456311,0.3255691443301887,0,1
n_targets,2022-01-20 23:00:00,456311,0.3255691443301887,0,1
cf_solar,2022-01-21 00:00:00,456312,0.1683451652559457,0,1
n_targets,2022-01-21 00:00:00,456312,0.1683451652559457,0,1
cf_solar,2022-01-21 01:00:00,456313,0.2898840579302155,0,1
n_targets,2022-01-21 01:00:00,456313,0.2898840579302155,0,1
cf_solar,2022-01-21 02:00:00,456314,0.2223039045861414,0,1
n_targets,2022-01-21 02:00:00,456314,0.2223039045861414,0,1
cf_solar,2022-01-21 03:00:00,456315,0.1493581732082494,0,1
n_targets,2022-01-21 03:00:00,456315,0.1493581732082494,0,1
cf_solar,2022-01-21 04:00:00,456316,0.122234679642496,0,1
n_targets,2022-01-21 04:00:00,456316,0.122234679642496,0,1
cf_solar,2022-01-21 05:00:00,456317,0.2301850358137682,0,1
n_targets,2022-01-21 05:00:00,456317,0.2301850358137682,0,1
cf_solar,2022-01-21 06:00:00,456318,0.3082125520133101,0,1
n_targets,2022-01-21 06:00:00,456318,0.3082125520133101,0,1
cf_solar,2022-01-21 07:00:00,456319,0.2778127854543764,0,1
n_targets,2022-01-21 07:00:00,456319,0.2778127854543764,0,1
cf_wind,2022-01-21 08:00:00,456320,0.1445136280006751,0,1
cf_wind,2022-01-21 09:00:00,456321,0.3239127975719194,0,1
n_targets,2022-01-21 09:00:00,456321,0.3239127975719194,0,1
n_targets,2022-01-21 10:00:00,456322,0.3732831311446316,0,1
cf_solar,2022-01-21 13:00:00,456325,0.3968232671346214,0,1
cf_solar,2022-01-21 14:00:00,456326,0.5354353351486223,0,1
cf_solar,2022-01-21 17:00:00,456329,0.6165285915633296,0,1
cf_wind,2022-01-21 17:00:00,456329,0.6165285915633296,0,1
cf_solar,2022-01-21 18:00:00,456330,0.8280398525571506,0,1
cf_wind,2022-01-21 18:00:00,456330,0.8280398525571506,0,1
load_mw,2022-01-21 18:00:00,456330,0.8280398525571506,0,1
cf_solar,2022-01-21 19:00:00,456331,0.9626218789588006,0,1
cf_wind,2022-01-21 19:00:00,456331,0.9626218789588006,0,1
load_mw,2022-01-21 19:00:00,456331,0.9626218789588006,0,1
cf_solar,2022-01-21 20:00:00,456332,1.3633287587959293,0,1
cf_wind,2022-01-21 20:00:00,456332,1.3633287587959293,0,1
load_mw,2022-01-21 20:00:00,456332,1.3633287587959293,0,1
cf_solar,2022-01-21 21:00:00,456333,1.446206575666488,0,1
cf_wind,2022-01-21 21:00:00,456333,1.446206575666488,0,1
load_mw,2022-01-21 21:00:00,456333,1.446206575666488,0,1
price,2022-01-22 00:00:00,456336,0.5667796413981365,0,1
cf_solar,2022-01-22 01:00:00,456337,0.6581793768601532,0,1
cf_wind,2022-01-22 01:00:00,456337,0.6581793768601532,0,1
price,2022-01-22 01:00:00,456337,0.6581793768601532,0,1
cf_solar,2022-01-22 02:00:00,456338,0.5820312508545782,0,1
cf_wind,2022-01-22 02:00:00,456338,0.5820312508545782,0,1
cf_solar,2022-01-22 03:00:00,456339,0.56574528384621,0,1
n_targets,2022-01-22 03:00:00,456339,0.56574528384621,0,1
cf_solar,2022-01-22 04:00:00,456340,0.2046492952701886,0,1
n_targets,2022-01-22 04:00:00,456340,0.2046492952701886,0,1
cf_solar,2022-01-22 05:00:00,456341,0.0699189650024683,0,1
n_targets,2022-01-22 05:00:00,456341,0.0699189650024683,0,1
cf_solar,2022-01-22 06:00:00,456342,0.1099425079472946,0,1
n_targets,2022-01-22 06:00:00,456342,0.1099425079472946,0,1
cf_solar,2022-01-22 07:00:00,456343,0.0869575007688161,0,1
n_targets,2022-01-22 07:00:00,456343,0.0869575007688161,0,1
cf_solar,2022-01-22 17:00:00,456353,0.0462130772589901,0,1
n_targets,2022-01-22 17:00:00,456353,0.0462130772589901,0,1
cf_solar,2022-01-22 18:00:00,456354,0.2371053555580573,0,1
n_targets,2022-01-22 18:00:00,456354,0.2371053555580573,0,1
cf_solar,2022-01-22 19:00:00,456355,0.2255143748624848,0,1
n_targets,2022-01-22 19:00:00,456355,0.2255143748624848,0,1
cf_solar,2022-01-22 20:00:00,456356,0.0940881421314099,0,1
n_targets,2022-01-22 20:00:00,456356,0.0940881421314099,0,1
price,2022-01-22 22:00:00,456358,0.030942782689922,0,1
n_targets,2022-01-22 22:00:00,456358,0.030942782689922,0,1
cf_solar,2022-01-23 02:00:00,456362,0.0257425155141506,0,1
n_targets,2022-01-23 02:00:00,456362,0.0257425155141506,0,1
load_mw,2022-01-23 03:00:00,456363,0.072842441934315,0,1
n_targets,2022-01-23 03:00:00,456363,0.072842441934315,0,1
cf_solar,2022-01-23 18:00:00,456378,0.0131067934827284,0,1
n_targets,2022-01-23 18:00:00,456378,0.0131067934827284,0,1
cf_wind,2022-01-23 21:00:00,456381,0.0503339984032753,0,1
n_targets,2022-01-23 21:00:00,456381,0.0503339984032753,0,1
price,2022-01-23 22:00:00,456382,0.0704121141558646,0,1
n_targets,2022-01-23 22:00:00,456382,0.0704121141558646,0,1
cf_solar,2022-01-23 23:00:00,456383,0.5827425771523222,0,1
cf_wind,2022-01-23 23:00:00,456383,0.5827425771523222,0,1
price,2022-01-23 23:00:00,456383,0.5827425771523222,0,1
cf_solar,2022-01-24 00:00:00,456384,0.4781838244676175,0,1
cf_wind,2022-01-24 00:00:00,456384,0.4781838244676175,0,1
price,2022-01-24 00:00:00,456384,0.4781838244676175,0,1
cf_solar,2022-01-24 01:00:00,456385,0.5283212280351777,0,1
cf_wind,2022-01-24 01:00:00,456385,0.5283212280351777,0,1
price,2022-01-24 01:00:00,456385,0.5283212280351777,0,1
load_mw,2022-01-24 06:00:00,456390,0.5677071800892697,0,1
load_mw,2022-01-24 07:00:00,456391,0.6213030701006823,0,1
n_targets,2022-01-24 12:00:00,456396,0.0472785933179216,0,1
n_targets,2022-01-24 13:00:00,456397,0.2771065807362871,0,1
cf_wind,2022-01-24 16:00:00,456400,0.0577925272095627,0,1
cf_wind,2022-01-24 17:00:00,456401,0.1881727819942453,0,1
load_mw,2022-01-24 17:00:00,456401,0.1881727819942453,0,1
price,2022-01-24 18:00:00,456402,0.3623525367573614,0,1
price,2022-01-24 19:00:00,456403,0.2767950193290127,0,1
n_targets,2022-01-25 08:00:00,456416,0.5603148237297348,0,1
n_targets,2022-01-25 09:00:00,456417,0.3551970190889857,0,1
cf_solar,2022-01-25 15:00:00,456423,0.5239511162258994,0,1
cf_solar,2022-01-25 16:00:00,456424,0.5582944212189336,0,1
cf_solar,2022-01-25 17:00:00,456425,0.714808654863939,0,1
price,2022-01-25 17:00:00,456425,0.714808654863939,0,1
cf_solar,2022-01-25 18:00:00,456426,0.4696933534224441,0,1
price,2022-01-25 18:00:00,456426,0.4696933534224441,0,1
cf_solar,2022-01-25 19:00:00,456427,0.3404119840416231,0,1
price,2022-01-25 19:00:00,456427,0.3404119840416231,0,1
n_targets,2022-01-25 20:00:00,456428,0.3874294463297429,0,1
n_targets,2022-01-25 21:00:00,456429,0.3203645290494088,0,1
cf_solar,2022-01-26 07:00:00,456439,0.3139546735218035,0,1
n_targets,2022-01-26 08:00:00,456440,0.377824465099486,0,1
n_targets,2022-01-26 09:00:00,456441,0.2279179922430729,0,1
cf_solar,2022-01-26 14:00:00,456446,0.2027176673787549,0,1
cf_solar,2022-01-26 15:00:00,456447,0.3195002900601704,0,1
cf_wind,2022-01-26 15:00:00,456447,0.3195002900601704,0,1
n_targets,2022-01-26 16:00:00,456448,0.1639698126666999,0,1
cf_solar,2022-01-26 17:00:00,456449,0.2220272543383883,0,1
load_mw,2022-01-26 17:00:00,456449,0.2220272543383883,0,1
cf_solar,2022-01-26 18:00:00,456450,0.1439858496857191,0,1
load_mw,2022-01-26 18:00:00,456450,0.1439858496857191,0,1
load_mw,2022-01-26 21:00:00,456453,0.1193226259387227,0,1
price,2022-01-26 22:00:00,456454,0.0307791102299754,0,1
n_targets,2022-01-26 22:00:00,456454,0.0307791102299754,0,1
cf_wind,2022-01-27 03:00:00,456459,0.0103906696167752,0,1
n_targets,2022-01-27 03:00:00,456459,0.0103906696167752,0,1
load_mw,2022-01-27 11:00:00,456467,0.0384401470150637,0,1
n_targets,2022-01-27 11:00:00,456467,0.0384401470150637,0,1
load_mw,2022-01-27 12:00:00,456468,0.0095869967880199,0,1
n_targets,2022-01-27 12:00:00,456468,0.0095869967880199,0,1
cf_solar,2022-01-27 15:00:00,456471,0.1892187338355282,0,1
cf_solar,2022-01-27 16:00:00,456472,0.1701587203111547,0,1
cf_solar,2022-01-27 18:00:00,456474,0.033326795277661,0,1
n_targets,2022-01-27 18:00:00,456474,0.033326795277661,0,1
cf_solar,2022-01-27 19:00:00,456475,0.2656414240453384,0,1
cf_wind,2022-01-27 19:00:00,456475,0.2656414240453384,0,1
cf_solar,2022-01-27 20:00:00,456476,0.2947403715937862,0,1
cf_wind,2022-01-27 20:00:00,456476,0.2947403715937862,0,1
cf_solar,2022-01-27 21:00:00,456477,0.3891853892061738,0,1
cf_wind,2022-01-27 21:00:00,456477,0.3891853892061738,0,1
cf_solar,2022-01-27 22:00:00,456478,0.090382826475069,0,1
cf_wind,2022-01-27 22:00:00,456478,0.090382826475069,0,1
cf_solar,2022-01-27 23:00:00,456479,0.2073284072891192,0,1
n_targets,2022-01-27 23:00:00,456479,0.2073284072891192,0,1
cf_solar,2022-01-28 00:00:00,456480,0.4421204167938004,0,1
n_targets,2022-01-28 00:00:00,456480,0.4421204167938004,0,1
cf_solar,2022-01-28 01:00:00,456481,0.3699329719826838,0,1
n_targets,2022-01-28 01:00:00,456481,0.3699329719826838,0,1
cf_solar,2022-01-28 02:00:00,456482,0.1982110531158123,0,1
n_targets,2022-01-28 02:00:00,456482,0.1982110531158123,0,1
cf_solar,2022-01-28 03:00:00,456483,0.046332504132124,0,1
n_targets,2022-01-28 03:00:00,456483,0.046332504132124,0,1
cf_solar,2022-01-28 04:00:00,456484,0.0680216262981832,0,1
n_targets,2022-01-28 04:00:00,456484,0.0680216262981832,0,1
cf_solar,2022-01-28 05:00:00,456485,0.2746731133497841,0,1
n_targets,2022-01-28 05:00:00,456485,0.2746731133497841,0,1
cf_solar,2022-01-28 06:00:00,456486,0.3857555176371992,0,1
n_targets,2022-01-28 06:00:00,456486,0.3857555176371992,0,1
cf_wind,2022-01-28 08:00:00,456488,0.2834787110112897,0,1
cf_wind,2022-01-28 09:00:00,456489,0.4951540382353068,0,1
n_targets,2022-01-28 09:00:00,456489,0.4951540382353068,0,1
n_targets,2022-01-28 10:00:00,456490,0.6530677341647775,0,1
cf_solar,2022-01-28 14:00:00,456494,1.0042863457067066,0,1
price,2022-01-28 14:00:00,456494,1.0042863457067066,0,1
cf_solar,2022-01-28 15:00:00,456495,1.1284220361336113,0,1
price,2022-01-28 15:00:00,456495,1.1284220361336113,0,1
cf_solar,2022-01-28 17:00:00,456497,0.8417844509657912,0,1
cf_wind,2022-01-28 17:00:00,456497,0.8417844509657912,0,1
price,2022-01-28 17:00:00,456497,0.8417844509657912,0,1
cf_solar,2022-01-28 18:00:00,456498,1.3229627772404489,0,1
cf_wind,2022-01-28 18:00:00,456498,1.3229627772404489,0,1
cf_solar,2022-01-28 19:00:00,456499,1.0594890839562927,0,1
cf_wind,2022-01-28 19:00:00,456499,1.0594890839562927,0,1
cf_solar,2022-01-28 20:00:00,456500,1.5945443769136975,0,1
cf_wind,2022-01-28 20:00:00,456500,1.5945443769136975,0,1
load_mw,2022-01-28 20:00:00,456500,1.5945443769136975,0,1
cf_solar,2022-01-28 21:00:00,456501,1.566601185423396,0,1
cf_wind,2022-01-28 21:00:00,456501,1.566601185423396,0,1
load_mw,2022-01-28 21:00:00,456501,1.566601185423396,0,1
cf_solar,2022-01-28 22:00:00,456502,1.4202386411225267,0,1
cf_wind,2022-01-28 22:00:00,456502,1.4202386411225267,0,1
load_mw,2022-01-28 22:00:00,456502,1.4202386411225267,0,1
cf_solar,2022-01-28 23:00:00,456503,0.7398102460404825,0,1
cf_wind,2022-01-28 23:00:00,456503,0.7398102460404825,0,1
cf_solar,2022-01-29 00:00:00,456504,0.5136647110272934,0,1
cf_wind,2022-01-29 00:00:00,456504,0.5136647110272934,0,1
n_targets,2022-01-29 01:00:00,456505,0.2725386415084225,0,1
price,2022-01-29 02:00:00,456506,0.1052660970366639,0,1
n_targets,2022-01-29 02:00:00,456506,0.1052660970366639,0,1
load_mw,2022-01-29 21:00:00,456525,0.0392180215666571,0,1
n_targets,2022-01-29 21:00:00,456525,0.0392180215666571,0,1
cf_solar,2022-01-30 00:00:00,456528,0.4658667796916962,0,1
cf_wind,2022-01-30 00:00:00,456528,0.4658667796916962,0,1
cf_solar,2022-01-30 01:00:00,456529,0.875991425217171,0,1
load_mw,2022-01-30 01:00:00,456529,0.875991425217171,0,1
cf_solar,2022-01-30 02:00:00,456530,1.0607884376487948,0,1
load_mw,2022-01-30 02:00:00,456530,1.0607884376487948,0,1
cf_solar,2022-01-30 03:00:00,456531,0.9266887646307213,0,1
load_mw,2022-01-30 03:00:00,456531,0.9266887646307213,0,1
n_targets,2022-01-30 04:00:00,456532,0.821477048072454,0,1
cf_solar,2022-01-30 05:00:00,456533,0.1513724452758769,0,1
n_targets,2022-01-30 05:00:00,456533,0.1513724452758769,0,1
cf_solar,2022-01-30 06:00:00,456534,0.3361916589892779,0,1
load_mw,2022-01-30 06:00:00,456534,0.3361916589892779,0,1
n_targets,2022-01-30 07:00:00,456535,0.1135640983858441,0,1
cf_solar,2022-01-30 16:00:00,456544,0.015002121748233,0,1
n_targets,2022-01-30 16:00:00,456544,0.015002121748233,0,1
cf_wind,2022-01-30 17:00:00,456545,0.0123724931631248,0,1
n_targets,2022-01-30 17:00:00,456545,0.0123724931631248,0,1
cf_solar,2022-01-30 18:00:00,456546,0.4746260507759228,0,1
cf_wind,2022-01-30 18:00:00,456546,0.4746260507759228,0,1
cf_solar,2022-01-30 19:00:00,456547,0.6198376630338556,0,1
cf_wind,2022-01-30 19:00:00,456547,0.6198376630338556,0,1
cf_solar,2022-01-30 20:00:00,456548,0.7649224471575362,0,1
cf_wind,2022-01-30 20:00:00,456548,0.7649224471575362,0,1
cf_solar,2022-01-30 21:00:00,456549,0.9875216618260972,0,1
cf_wind,2022-01-30 21:00:00,456549,0.9875216618260972,0,1
cf_solar,2022-01-30 22:00:00,456550,0.8436873390322956,0,1
cf_wind,2022-01-30 22:00:00,456550,0.8436873390322956,0,1
cf_solar,2022-01-30 23:00:00,456551,0.7530701750996371,0,1
cf_wind,2022-01-30 23:00:00,456551,0.7530701750996371,0,1
cf_solar,2022-01-31 00:00:00,456552,1.045421053134484,0,1
cf_wind,2022-01-31 00:00:00,456552,1.045421053134484,0,1
cf_solar,2022-01-31 01:00:00,456553,0.8859963282534489,0,1
n_targets,2022-01-31 01:00:00,456553,0.8859963282534489,0,1
cf_solar,2022-01-31 02:00:00,456554,1.1776752177538137,0,1
load_mw,2022-01-31 02:00:00,456554,1.1776752177538137,0,1
cf_solar,2022-01-31 03:00:00,456555,0.1829976384234404,0,1
n_targets,2022-01-31 03:00:00,456555,0.1829976384234404,0,1
cf_solar,2022-01-31 06:00:00,456558,0.1815384998869105,0,1
price,2022-01-31 06:00:00,456558,0.1815384998869105,0,1
cf_solar,2022-01-31 07:00:00,456559,0.1518454864901253,0,1
n_targets,2022-01-31 07:00:00,456559,0.1518454864901253,0,1
cf_wind,2022-01-31 08:00:00,456560,0.0868779628035167,0,1
price,2022-01-31 08:00:00,456560,0.0868779628035167,0,1
price,2022-01-31 09:00:00,456561,0.0746289297985542,0,1
n_targets,2022-01-31 09:00:00,456561,0.0746289297985542,0,1
load_mw,2022-01-31 10:00:00,456562,0.1142231680921428,0,1
load_mw,2022-01-31 11:00:00,456563,0.2438426342453934,0,1
cf_solar,2022-01-31 16:00:00,456568,0.3219092185236825,0,1
cf_solar,2022-01-31 17:00:00,456569,0.4543608528673293,0,1
load_mw,2022-01-31 17:00:00,456569,0.4543608528673293,0,1
n_targets,2022-01-31 18:00:00,456570,0.0925349731967193,0,1
n_targets,2022-01-31 19:00:00,456571,0.12170903831928,0,1
cf_solar,2022-02-01 15:00:00,456591,0.0810656198275874,0,1
n_targets,2022-02-01 15:00:00,456591,0.0810656198275874,0,1
cf_solar,2022-02-01 16:00:00,456592,0.1078864767797771,0,1
n_targets,2022-02-01 16:00:00,456592,0.1078864767797771,0,1
load_mw,2022-02-01 17:00:00,456593,0.0928910622121683,0,1
load_mw,2022-02-01 18:00:00,456594,0.1769263591907071,0,1
cf_solar,2022-02-01 19:00:00,456595,0.1478427280719989,0,1
load_mw,2022-02-01 19:00:00,456595,0.1478427280719989,0,1
cf_solar,2022-02-01 20:00:00,456596,0.1932539684852785,0,1
n_targets,2022-02-01 20:00:00,456596,0.1932539684852785,0,1
cf_solar,2022-02-01 21:00:00,456597,0.0989395874751069,0,1
n_targets,2022-02-01 21:00:00,456597,0.0989395874751069,0,1
cf_solar,2022-02-02 00:00:00,456600,0.2489962314175577,0,1
n_targets,2022-02-02 00:00:00,456600,0.2489962314175577,0,1
cf_solar,2022-02-02 01:00:00,456601,0.4167808426036452,0,1
n_targets,2022-02-02 01:00:00,456601,0.4167808426036452,0,1
cf_solar,2022-02-02 02:00:00,456602,0.350908425595037,0,1
n_targets,2022-02-02 02:00:00,456602,0.350908425595037,0,1
cf_solar,2022-02-02 03:00:00,456603,0.3952879316524886,0,1
n_targets,2022-02-02 03:00:00,456603,0.3952879316524886,0,1
cf_solar,2022-02-02 04:00:00,456604,0.1288420520226727,0,1
n_targets,2022-02-02 04:00:00,456604,0.1288420520226727,0,1
cf_solar,2022-02-02 05:00:00,456605,0.0518278130277054,0,1
n_targets,2022-02-02 05:00:00,456605,0.0518278130277054,0,1
cf_solar,2022-02-02 06:00:00,456606,0.000364151168462,0,1
n_targets,2022-02-02 06:00:00,456606,0.000364151168462,0,1
cf_wind,2022-02-02 07:00:00,456607,0.1674520290042924,0,1
cf_wind,2022-02-02 08:00:00,456608,0.3452355204595962,0,1
n_targets,2022-02-02 08:00:00,456608,0.3452355204595962,0,1
n_targets,2022-02-02 09:00:00,456609,0.139201646472447,0,1
load_mw,2022-02-02 11:00:00,456611,0.7666648730815613,0,1
n_targets,2022-02-02 12:00:00,456612,0.5979260044125061,0,1
load_mw,2022-02-02 13:00:00,456613,0.4812865478305235,0,1
n_targets,2022-02-02 14:00:00,456614,0.6236330220509911,0,1
cf_solar,2022-02-02 15:00:00,456615,0.7642625461244248,0,1
cf_solar,2022-02-02 16:00:00,456616,0.8489867032061196,0,1
cf_solar,2022-02-02 17:00:00,456617,0.7905648302057822,0,1
cf_wind,2022-02-02 17:00:00,456617,0.7905648302057822,0,1
cf_solar,2022-02-02 18:00:00,456618,0.8615524388179367,0,1
cf_wind,2022-02-02 18:00:00,456618,0.8615524388179367,0,1
cf_solar,2022-02-02 19:00:00,456619,1.055737416577741,0,1
cf_wind,2022-02-02 19:00:00,456619,1.055737416577741,0,1
cf_solar,2022-02-02 20:00:00,456620,1.1213907731807289,0,1
cf_wind,2022-02-02 20:00:00,456620,1.1213907731807289,0,1
price,2022-02-02 20:00:00,456620,1.1213907731807289,0,1
cf_solar,2022-02-02 21:00:00,456621,1.1829430122054174,0,1
cf_wind,2022-02-02 21:00:00,456621,1.1829430122054174,0,1
price,2022-02-02 21:00:00,456621,1.1829430122054174,0,1
cf_solar,2022-02-02 22:00:00,456622,1.020711430138116,0,1
cf_wind,2022-02-02 22:00:00,456622,1.020711430138116,0,1
price,2022-02-02 22:00:00,456622,1.020711430138116,0,1
cf_solar,2022-02-02 23:00:00,456623,0.9146455189900397,0,1
cf_wind,2022-02-02 23:00:00,456623,0.9146455189900397,0,1
cf_solar,2022-02-03 00:00:00,456624,0.7388777529283421,0,1
cf_wind,2022-02-03 00:00:00,456624,0.7388777529283421,0,1
price,2022-02-03 00:00:00,456624,0.7388777529283421,0,1
cf_solar,2022-02-03 01:00:00,456625,0.6965985600396276,0,1
cf_wind,2022-02-03 01:00:00,456625,0.6965985600396276,0,1
price,2022-02-03 01:00:00,456625,0.6965985600396276,0,1
cf_solar,2022-02-03 02:00:00,456626,0.4984548561186861,0,1
n_targets,2022-02-03 02:00:00,456626,0.4984548561186861,0,1
cf_solar,2022-02-03 03:00:00,456627,0.4506658401585068,0,1
n_targets,2022-02-03 03:00:00,456627,0.4506658401585068,0,1
cf_solar,2022-02-03 04:00:00,456628,0.1975809413145337,0,1
cf_wind,2022-02-03 04:00:00,456628,0.1975809413145337,0,1
cf_solar,2022-02-03 05:00:00,456629,0.2737769933597935,0,1
cf_wind,2022-02-03 05:00:00,456629,0.2737769933597935,0,1
cf_solar,2022-02-03 06:00:00,456630,0.3099577980590982,0,1
cf_wind,2022-02-03 06:00:00,456630,0.3099577980590982,0,1
load_mw,2022-02-03 07:00:00,456631,0.3128473803317764,0,1
load_mw,2022-02-03 08:00:00,456632,0.0805313248582875,0,1
n_targets,2022-02-03 10:00:00,456634,0.1766768943591758,0,1
n_targets,2022-02-03 11:00:00,456635,0.2767273111058346,0,1
n_targets,2022-02-03 16:00:00,456640,0.6856216354504878,0,1
n_targets,2022-02-03 17:00:00,456641,0.6854360427445199,0,1
cf_solar,2022-02-03 18:00:00,456642,0.997320223084915,0,1
