target,Time (UTC),hour_index,anomaly_score,final_flag
CF_Wind,2022-06-26 05:00:00,460061,0.3516798338567632,1
CF_Wind,2022-06-26 06:00:00,460062,0.5845001058143777,1
n_targets,2022-06-26 06:00:00,460062,0.5845001058143777,1
CF_Wind,2022-06-26 07:00:00,460063,0.6079103905265193,1
n_targets,2022-06-26 07:00:00,460063,0.6079103905265193,1
CF_Wind,2022-06-26 08:00:00,460064,0.8735643433335945,1
n_targets,2022-06-26 08:00:00,460064,0.8735643433335945,1
CF_Wind,2022-06-26 09:00:00,460065,0.7056319007476084,1
n_targets,2022-06-26 09:00:00,460065,0.7056319007476084,1
CF_Wind,2022-06-26 10:00:00,460066,0.8945618117761223,1
n_targets,2022-06-26 10:00:00,460066,0.8945618117761223,1
CF_Wind,2022-06-26 11:00:00,460067,1.0645118493230776,1
n_targets,2022-06-26 11:00:00,460067,1.0645118493230776,1
CF_Wind,2022-06-26 12:00:00,460068,1.0535861030268432,1
n_targets,2022-06-26 12:00:00,460068,1.0535861030268432,1
CF_Wind,2022-06-26 13:00:00,460069,0.9609207729676974,1
n_targets,2022-06-26 13:00:00,460069,0.9609207729676974,1
CF_Wind,2022-06-26 14:00:00,460070,0.9145774815969644,1
CF_Wind,2022-06-26 15:00:00,460071,0.8376936656981975,1
CF_Wind,2022-06-26 16:00:00,460072,0.5907577163918165,1
Price,2022-06-26 16:00:00,460072,0.5907577163918165,1
CF_Wind,2022-06-26 17:00:00,460073,0.7297558826993145,1
Price,2022-06-26 17:00:00,460073,0.7297558826993145,1
CF_Wind,2022-06-26 18:00:00,460074,1.12072229281811,1
Price,2022-06-26 18:00:00,460074,1.12072229281811,1
CF_Wind,2022-06-26 19:00:00,460075,1.8033205329495328,1
Price,2022-06-26 19:00:00,460075,1.8033205329495328,1
CF_Solar,2022-06-27 04:00:00,460084,1.6829348643777342,1
Price,2022-06-27 04:00:00,460084,1.6829348643777342,1
Price,2022-06-27 05:00:00,460085,1.248429536652369,1
Price,2022-06-27 06:00:00,460086,1.0833045853552503,1
Price,2022-06-27 07:00:00,460087,0.6996860022666309,1
Price,2022-06-27 08:00:00,460088,0.6405657929194513,1
Price,2022-06-27 09:00:00,460089,0.5424931283011876,1
n_targets,2022-06-27 09:00:00,460089,0.5424931283011876,1
Price,2022-06-27 10:00:00,460090,0.3888773991229444,1
n_targets,2022-06-27 10:00:00,460090,0.3888773991229444,1
Price,2022-06-27 12:00:00,460092,0.5507992125424956,1
Price,2022-06-27 13:00:00,460093,0.4910592282117363,1
Price,2022-06-27 14:00:00,460094,0.6979559508224451,1
n_targets,2022-06-27 14:00:00,460094,0.6979559508224451,1
Price,2022-06-27 15:00:00,460095,0.6679105178602007,1
n_targets,2022-06-27 15:00:00,460095,0.6679105178602007,1
Price,2022-06-27 16:00:00,460096,0.556289280985869,1
n_targets,2022-06-27 16:00:00,460096,0.556289280985869,1
Price,2022-06-27 17:00:00,460097,1.0068191542944265,1
Price,2022-06-27 18:00:00,460098,1.6104507657831848,1
CF_Solar,2022-06-27 19:00:00,460099,1.794164500816175,1
Price,2022-06-27 19:00:00,460099,1.794164500816175,1
Price,2022-06-28 05:00:00,460109,1.238463709165364,1
Price,2022-06-28 06:00:00,460110,1.0865162689476366,1
Price,2022-06-28 07:00:00,460111,0.7359707052860465,1
Price,2022-06-28 08:00:00,460112,0.7517243330440544,1
Price,2022-06-28 09:00:00,460113,0.7154823851039378,1
n_targets,2022-06-28 09:00:00,460113,0.7154823851039378,1
Price,2022-06-28 10:00:00,460114,0.9449447502317252,1
Price,2022-06-28 11:00:00,460115,1.2824485197036792,1
CF_Wind,2022-06-28 12:00:00,460116,1.3876818712122063,1
Price,2022-06-28 12:00:00,460116,1.3876818712122063,1
CF_Wind,2022-06-28 13:00:00,460117,1.4128833499649351,1
CF_Wind,2022-06-28 14:00:00,460118,1.4450216959292523,1
Price,2022-06-28 14:00:00,460118,1.4450216959292523,1
CF_Wind,2022-06-28 15:00:00,460119,1.3569454315645095,1
Price,2022-06-28 15:00:00,460119,1.3569454315645095,1
CF_Wind,2022-06-28 16:00:00,460120,1.5132726828207308,1
Price,2022-06-28 16:00:00,460120,1.5132726828207308,1
CF_Solar,2022-06-28 17:00:00,460121,2.1659333960470457,1
CF_Wind,2022-06-28 17:00:00,460121,2.1659333960470457,1
Price,2022-06-28 17:00:00,460121,2.1659333960470457,1
CF_Solar,2022-06-28 18:00:00,460122,2.3462317859956032,1
CF_Wind,2022-06-28 18:00:00,460122,2.3462317859956032,1
Price,2022-06-28 18:00:00,460122,2.3462317859956032,1
CF_Solar,2022-06-28 19:00:00,460123,2.486296413840389,1
CF_Wind,2022-06-28 19:00:00,460123,2.486296413840389,1
Price,2022-06-28 19:00:00,460123,2.486296413840389,1
CF_Wind,2022-06-29 04:00:00,460132,2.0873044601705875,1
CF_Wind,2022-06-29 05:00:00,460133,1.8539192744228283,1
Price,2022-06-29 05:00:00,460133,1.8539192744228283,1
CF_Wind,2022-06-29 06:00:00,460134,1.5481458783222233,1
Price,2022-06-29 06:00:00,460134,1.5481458783222233,1
CF_Wind,2022-06-29 07:00:00,460135,1.314628149968283,1
Price,2022-06-29 07:00:00,460135,1.314628149968283,1
CF_Wind,2022-06-29 08:00:00,460136,0.9645629761648212,1
Price,2022-06-29 08:00:00,460136,0.9645629761648212,1
CF_Wind,2022-06-29 09:00:00,460137,0.8849331402610772,1
Price,2022-06-29 09:00:00,460137,0.8849331402610772,1
CF_Wind,2022-06-29 10:00:00,460138,0.6863196629644983,1
Price,2022-06-29 10:00:00,460138,0.6863196629644983,1
CF_Wind,2022-06-29 11:00:00,460139,1.0546459168855822,1
Price,2022-06-29 11:00:00,460139,1.0546459168855822,1
Price,2022-06-29 12:00:00,460140,0.8908216506454318,1
Price,2022-06-29 13:00:00,460141,0.8740872302349962,1
Price,2022-06-29 14:00:00,460142,0.908812983600568,1
n_targets,2022-06-29 14:00:00,460142,0.908812983600568,1
Price,2022-06-29 15:00:00,460143,0.9460210672415226,1
Price,2022-06-29 16:00:00,460144,0.7548729984705289,1
CF_Solar,2022-06-29 17:00:00,460145,0.9997820250213604,1
Price,2022-06-29 17:00:00,460145,0.9997820250213604,1
CF_Solar,2022-06-29 18:00:00,460146,1.323422858508828,1
Price,2022-06-29 18:00:00,460146,1.323422858508828,1
CF_Solar,2022-06-29 19:00:00,460147,1.899324960866993,1
Price,2022-06-29 19:00:00,460147,1.899324960866993,1
CF_Solar,2022-06-30 04:00:00,460156,1.959103880363497,1
Price,2022-06-30 04:00:00,460156,1.959103880363497,1
Price,2022-06-30 05:00:00,460157,1.3215472717310717,1
Price,2022-06-30 06:00:00,460158,1.2625278543974543,1
CF_Wind,2022-06-30 07:00:00,460159,0.9701058403808368,1
Price,2022-06-30 07:00:00,460159,0.9701058403808368,1
CF_Wind,2022-06-30 08:00:00,460160,1.1539172172123446,1
Price,2022-06-30 08:00:00,460160,1.1539172172123446,1
CF_Wind,2022-06-30 09:00:00,460161,1.1200319645209391,1
Price,2022-06-30 09:00:00,460161,1.1200319645209391,1
CF_Wind,2022-06-30 10:00:00,460162,1.3258668550558772,1
Price,2022-06-30 10:00:00,460162,1.3258668550558772,1
CF_Wind,2022-06-30 11:00:00,460163,1.2907264799541835,1
Price,2022-06-30 11:00:00,460163,1.2907264799541835,1
CF_Wind,2022-06-30 12:00:00,460164,1.324752010942739,1
Price,2022-06-30 12:00:00,460164,1.324752010942739,1
CF_Wind,2022-06-30 13:00:00,460165,1.4441152697315496,1
Price,2022-06-30 13:00:00,460165,1.4441152697315496,1
CF_Wind,2022-06-30 14:00:00,460166,1.4056656993450896,1
Price,2022-06-30 14:00:00,460166,1.4056656993450896,1
CF_Wind,2022-06-30 15:00:00,460167,1.53691562139768,1
Price,2022-06-30 15:00:00,460167,1.53691562139768,1
CF_Wind,2022-06-30 16:00:00,460168,1.3633633341841314,1
Price,2022-06-30 16:00:00,460168,1.3633633341841314,1
CF_Wind,2022-06-30 17:00:00,460169,1.9237109134109065,1
Price,2022-06-30 17:00:00,460169,1.9237109134109065,1
CF_Wind,2022-06-30 18:00:00,460170,2.219106113375445,1
Price,2022-06-30 18:00:00,460170,2.219106113375445,1
CF_Solar,2022-06-30 19:00:00,460171,2.139248516225289,1
CF_Wind,2022-06-30 19:00:00,460171,2.139248516225289,1
Price,2022-06-30 19:00:00,460171,2.139248516225289,1
CF_Solar,2022-07-01 04:00:00,460180,1.805507015206476,1
CF_Wind,2022-07-01 04:00:00,460180,1.805507015206476,1
Price,2022-07-01 04:00:00,460180,1.805507015206476,1
CF_Wind,2022-07-01 05:00:00,460181,1.6023431329597206,1
Price,2022-07-01 05:00:00,460181,1.6023431329597206,1
CF_Wind,2022-07-01 06:00:00,460182,1.1203443169465384,1
Price,2022-07-01 06:00:00,460182,1.1203443169465384,1
Price,2022-07-01 07:00:00,460183,0.76004073386211,1
Price,2022-07-01 08:00:00,460184,0.7827469797833337,1
Price,2022-07-01 09:00:00,460185,0.8343631999092445,1
Price,2022-07-01 10:00:00,460186,1.0324179062851218,1
CF_Wind,2022-07-01 11:00:00,460187,1.2195774997882936,1
CF_Wind,2022-07-01 12:00:00,460188,1.3223369918765089,1
Price,2022-07-01 12:00:00,460188,1.3223369918765089,1
CF_Wind,2022-07-01 13:00:00,460189,1.37146358717676,1
Price,2022-07-01 13:00:00,460189,1.37146358717676,1
CF_Wind,2022-07-01 14:00:00,460190,1.3684473508393955,1
Price,2022-07-01 14:00:00,460190,1.3684473508393955,1
CF_Wind,2022-07-01 15:00:00,460191,0.9915456281765715,1
Price,2022-07-01 15:00:00,460191,0.9915456281765715,1
CF_Solar,2022-07-01 18:00:00,460194,1.5515740045273076,1
Price,2022-07-01 18:00:00,460194,1.5515740045273076,1
CF_Solar,2022-07-01 19:00:00,460195,1.6248203729617134,1
Price,2022-07-01 19:00:00,460195,1.6248203729617134,1
CF_Solar,2022-07-02 04:00:00,460204,1.3897621856955924,1
Load_MW,2022-07-02 04:00:00,460204,1.3897621856955924,1
CF_Solar,2022-07-02 05:00:00,460205,0.5206562211893879,1
Price,2022-07-02 05:00:00,460205,0.5206562211893879,1
Price,2022-07-02 06:00:00,460206,0.117484235901061,1
Price,2022-07-02 07:00:00,460207,0.0613592921174692,1
Price,2022-07-02 08:00:00,460208,0.1306250493203249,1
n_targets,2022-07-02 08:00:00,460208,0.1306250493203249,1
Price,2022-07-02 09:00:00,460209,0.1055779467529698,1
n_targets,2022-07-02 09:00:00,460209,0.1055779467529698,1
Price,2022-07-02 10:00:00,460210,0.0365351433930241,1
n_targets,2022-07-02 10:00:00,460210,0.0365351433930241,1
Price,2022-07-02 11:00:00,460211,0.1728779644307894,1
n_targets,2022-07-02 11:00:00,460211,0.1728779644307894,1
Price,2022-07-02 12:00:00,460212,0.0895175785961857,1
n_targets,2022-07-02 12:00:00,460212,0.0895175785961857,1
Price,2022-07-02 13:00:00,460213,0.3415556105841864,1
n_targets,2022-07-02 13:00:00,460213,0.3415556105841864,1
Price,2022-07-02 14:00:00,460214,0.422281467567928,1
Price,2022-07-02 15:00:00,460215,0.3003954538222595,1
Price,2022-07-02 16:00:00,460216,0.292147838328169,1
Price,2022-07-02 17:00:00,460217,0.5252047323921374,1
Price,2022-07-02 18:00:00,460218,0.9848776648890798,1
Price,2022-07-02 19:00:00,460219,1.5974584103868716,1
CF_Wind,2022-07-03 04:00:00,460228,0.9774530498245492,1
CF_Wind,2022-07-03 05:00:00,460229,0.5392463243435242,1
Load_MW,2022-07-03 05:00:00,460229,0.5392463243435242,1
CF_Wind,2022-07-03 06:00:00,460230,0.5284395835707332,1
CF_Wind,2022-07-03 07:00:00,460231,0.7917228238696015,1
CF_Wind,2022-07-03 08:00:00,460232,0.6410646685970312,1
n_targets,2022-07-03 08:00:00,460232,0.6410646685970312,1
CF_Wind,2022-07-03 09:00:00,460233,0.54992132991712,1
n_targets,2022-07-03 09:00:00,460233,0.54992132991712,1
CF_Wind,2022-07-03 10:00:00,460234,0.5896069198142204,1
n_targets,2022-07-03 10:00:00,460234,0.5896069198142204,1
CF_Wind,2022-07-03 11:00:00,460235,0.6372006238065444,1
n_targets,2022-07-03 11:00:00,460235,0.6372006238065444,1
CF_Wind,2022-07-03 12:00:00,460236,0.6238789877276452,1
n_targets,2022-07-03 12:00:00,460236,0.6238789877276452,1
CF_Wind,2022-07-03 13:00:00,460237,0.4681854972885022,1
CF_Wind,2022-07-03 14:00:00,460238,0.7185581691088527,1
CF_Wind,2022-07-03 15:00:00,460239,0.6204004630528552,1
Price,2022-07-03 15:00:00,460239,0.6204004630528552,1
CF_Wind,2022-07-03 16:00:00,460240,0.608503103247086,1
Price,2022-07-03 16:00:00,460240,0.608503103247086,1
CF_Wind,2022-07-03 17:00:00,460241,1.036001555738928,1
Price,2022-07-03 17:00:00,460241,1.036001555738928,1
CF_Wind,2022-07-03 18:00:00,460242,1.6005724871023346,1
Price,2022-07-03 18:00:00,460242,1.6005724871023346,1
CF_Wind,2022-07-03 19:00:00,460243,2.357477520522034,1
Price,2022-07-03 19:00:00,460243,2.357477520522034,1
CF_Solar,2022-07-04 04:00:00,460252,2.3012121800919005,1
CF_Wind,2022-07-04 04:00:00,460252,2.3012121800919005,1
Price,2022-07-04 04:00:00,460252,2.3012121800919005,1
CF_Wind,2022-07-04 05:00:00,460253,1.9112778613850008,1
Price,2022-07-04 05:00:00,460253,1.9112778613850008,1
CF_Wind,2022-07-04 06:00:00,460254,1.5937440804208731,1
Price,2022-07-04 06:00:00,460254,1.5937440804208731,1
CF_Wind,2022-07-04 07:00:00,460255,1.2870835577052178,1
CF_Wind,2022-07-04 08:00:00,460256,0.9319917494464908,1
Price,2022-07-04 08:00:00,460256,0.9319917494464908,1
CF_Wind,2022-07-04 09:00:00,460257,1.0649216747797408,1
Price,2022-07-04 09:00:00,460257,1.0649216747797408,1
CF_Wind,2022-07-04 10:00:00,460258,1.1415017984477849,1
Price,2022-07-04 10:00:00,460258,1.1415017984477849,1
CF_Wind,2022-07-04 11:00:00,460259,1.2368503714053076,1
Price,2022-07-04 11:00:00,460259,1.2368503714053076,1
CF_Wind,2022-07-04 12:00:00,460260,1.1796498677388332,1
Price,2022-07-04 12:00:00,460260,1.1796498677388332,1
CF_Wind,2022-07-04 13:00:00,460261,1.3055579316305015,1
Price,2022-07-04 13:00:00,460261,1.3055579316305015,1
CF_Wind,2022-07-04 14:00:00,460262,1.690381699854232,1
Price,2022-07-04 14:00:00,460262,1.690381699854232,1
CF_Wind,2022-07-04 15:00:00,460263,1.680625292094258,1
Price,2022-07-04 15:00:00,460263,1.680625292094258,1
CF_Solar,2022-07-04 16:00:00,460264,1.0989338876428396,1
CF_Wind,2022-07-04 16:00:00,460264,1.0989338876428396,1
Price,2022-07-04 16:00:00,460264,1.0989338876428396,1
CF_Solar,2022-07-04 17:00:00,460265,1.840813861014768,1
CF_Wind,2022-07-04 17:00:00,460265,1.840813861014768,1
Price,2022-07-04 17:00:00,460265,1.840813861014768,1
CF_Solar,2022-07-04 18:00:00,460266,1.7902434240415042,1
CF_Wind,2022-07-04 18:00:00,460266,1.7902434240415042,1
Price,2022-07-04 18:00:00,460266,1.7902434240415042,1
CF_Wind,2022-07-05 01:00:00,460273,2.582668299053603,1
CF_Wind,2022-07-05 02:00:00,460274,2.323397086684494,1
CF_Wind,2022-07-05 04:00:00,460276,2.582618488546034,1
Price,2022-07-05 04:00:00,460276,2.582618488546034,1
CF_Wind,2022-07-05 05:00:00,460277,2.067028861061678,1
Price,2022-07-05 05:00:00,460277,2.067028861061678,1
CF_Wind,2022-07-05 06:00:00,460278,1.6648334035307026,1
Price,2022-07-05 06:00:00,460278,1.6648334035307026,1
CF_Wind,2022-07-05 07:00:00,460279,1.2753232777778636,1
Price,2022-07-05 07:00:00,460279,1.2753232777778636,1
CF_Wind,2022-07-05 08:00:00,460280,0.7733634159880003,1
Price,2022-07-05 08:00:00,460280,0.7733634159880003,1
Price,2022-07-05 09:00:00,460281,0.7266237439204184,1
Price,2022-07-05 10:00:00,460282,0.647068398020382,1
Price,2022-07-05 11:00:00,460283,0.7553014345419493,1
n_targets,2022-07-05 11:00:00,460283,0.7553014345419493,1
Price,2022-07-05 12:00:00,460284,0.7729671599635486,1
n_targets,2022-07-05 12:00:00,460284,0.7729671599635486,1
Price,2022-07-05 13:00:00,460285,0.8489909479086695,1
n_targets,2022-07-05 13:00:00,460285,0.8489909479086695,1
Price,2022-07-05 14:00:00,460286,0.6550396393855751,1
n_targets,2022-07-05 14:00:00,460286,0.6550396393855751,1
Price,2022-07-05 15:00:00,460287,0.7588244790048935,1
n_targets,2022-07-05 15:00:00,460287,0.7588244790048935,1
Price,2022-07-05 16:00:00,460288,0.5047086437919572,1
n_targets,2022-07-05 16:00:00,460288,0.5047086437919572,1
Price,2022-07-05 17:00:00,460289,0.9604538118446868,1
Price,2022-07-05 18:00:00,460290,1.6672557436910276,1
CF_Solar,2022-07-05 19:00:00,460291,1.6370845911178769,1
Price,2022-07-05 19:00:00,460291,1.6370845911178769,1
CF_Solar,2022-07-06 04:00:00,460300,2.302359993491071,1
CF_Wind,2022-07-06 04:00:00,460300,2.302359993491071,1
CF_Wind,2022-07-06 05:00:00,460301,1.9319849941933327,1
Price,2022-07-06 05:00:00,460301,1.9319849941933327,1
CF_Wind,2022-07-06 06:00:00,460302,1.493833497261856,1
Price,2022-07-06 06:00:00,460302,1.493833497261856,1
CF_Wind,2022-07-06 07:00:00,460303,1.155876927704642,1
Price,2022-07-06 07:00:00,460303,1.155876927704642,1
CF_Wind,2022-07-06 08:00:00,460304,1.2237783041153012,1
Price,2022-07-06 08:00:00,460304,1.2237783041153012,1
CF_Wind,2022-07-06 09:00:00,460305,1.2489116648107457,1
Price,2022-07-06 09:00:00,460305,1.2489116648107457,1
CF_Wind,2022-07-06 10:00:00,460306,0.8889625435720676,1
Price,2022-07-06 10:00:00,460306,0.8889625435720676,1
CF_Wind,2022-07-06 11:00:00,460307,0.8556972988755964,1
Load_MW,2022-07-06 13:00:00,460309,1.342440070300915,1
Load_MW,2022-07-06 14:00:00,460310,1.2996963469212062,1
CF_Wind,2022-07-06 15:00:00,460311,1.1280519265839488,1
Price,2022-07-06 15:00:00,460311,1.1280519265839488,1
CF_Wind,2022-07-06 16:00:00,460312,1.166705990451216,1
Price,2022-07-06 16:00:00,460312,1.166705990451216,1
CF_Wind,2022-07-06 17:00:00,460313,1.3347104804467342,1
Price,2022-07-06 17:00:00,460313,1.3347104804467342,1
CF_Wind,2022-07-06 18:00:00,460314,1.886994741490173,1
Price,2022-07-06 18:00:00,460314,1.886994741490173,1
CF_Wind,2022-07-06 19:00:00,460315,2.20659700564989,1
Price,2022-07-06 19:00:00,460315,2.20659700564989,1
CF_Solar,2022-07-07 04:00:00,460324,2.490959894963797,1
CF_Wind,2022-07-07 04:00:00,460324,2.490959894963797,1
Price,2022-07-07 04:00:00,460324,2.490959894963797,1
CF_Wind,2022-07-07 05:00:00,460325,2.035265626808041,1
Price,2022-07-07 05:00:00,460325,2.035265626808041,1
CF_Wind,2022-07-07 06:00:00,460326,1.7006668432905907,1
Price,2022-07-07 06:00:00,460326,1.7006668432905907,1
CF_Wind,2022-07-07 07:00:00,460327,1.559128376138002,1
Price,2022-07-07 07:00:00,460327,1.559128376138002,1
CF_Wind,2022-07-07 08:00:00,460328,1.203929711909662,1
Price,2022-07-07 08:00:00,460328,1.203929711909662,1
Price,2022-07-07 10:00:00,460330,0.6945492913117708,1
Price,2022-07-07 11:00:00,460331,0.7479103032720864,1
n_targets,2022-07-07 11:00:00,460331,0.7479103032720864,1
Price,2022-07-07 13:00:00,460333,0.8226157085956056,1
Price,2022-07-07 14:00:00,460334,0.7616843255216101,1
Price,2022-07-07 15:00:00,460335,0.6503099270069419,1
n_targets,2022-07-07 15:00:00,460335,0.6503099270069419,1
Price,2022-07-07 16:00:00,460336,0.4623520721884098,1
Price,2022-07-07 17:00:00,460337,0.641151251107609,1
CF_Solar,2022-07-07 18:00:00,460338,1.033543699490877,1
Price,2022-07-07 18:00:00,460338,1.033543699490877,1
CF_Solar,2022-07-07 19:00:00,460339,1.3430615789879166,1
Price,2022-07-07 19:00:00,460339,1.3430615789879166,1
CF_Solar,2022-07-08 04:00:00,460348,1.92903581645284,1
Price,2022-07-08 04:00:00,460348,1.92903581645284,1
CF_Solar,2022-07-08 05:00:00,460349,1.3048072429430673,1
Price,2022-07-08 05:00:00,460349,1.3048072429430673,1
Price,2022-07-08 06:00:00,460350,0.8100497685298544,1
Price,2022-07-08 07:00:00,460351,0.5550376779410227,1
Price,2022-07-08 08:00:00,460352,0.4811574350936329,1
Price,2022-07-08 09:00:00,460353,0.7009849752876409,1
CF_Wind,2022-07-08 10:00:00,460354,0.5355055417233279,1
Price,2022-07-08 10:00:00,460354,0.5355055417233279,1
CF_Wind,2022-07-08 11:00:00,460355,0.7527037361976199,1
Price,2022-07-08 11:00:00,460355,0.7527037361976199,1
Price,2022-07-08 12:00:00,460356,0.644572190362996,1
Price,2022-07-08 13:00:00,460357,0.6680960586847335,1
Price,2022-07-08 14:00:00,460358,0.7688293910453807,1
Price,2022-07-08 15:00:00,460359,0.5741837235258704,1
Price,2022-07-08 16:00:00,460360,0.3783972549515269,1
Price,2022-07-08 17:00:00,460361,0.7770399341360221,1
Price,2022-07-08 18:00:00,460362,1.105736334632425,1
Price,2022-07-08 19:00:00,460363,1.6618849562545872,1
Price,2022-07-09 02:00:00,460370,0.5046818895339102,1
Price,2022-07-09 03:00:00,460371,0.3232910966747424,1
Price,2022-07-09 04:00:00,460372,0.5017991977050549,1
Price,2022-07-09 05:00:00,460373,0.2433175563599048,1
Price,2022-07-09 06:00:00,460374,0.0277279937241359,1
CF_Solar,2022-07-10 04:00:00,460396,0.0336940257049076,1
n_targets,2022-07-10 04:00:00,460396,0.0336940257049076,1
Price,2022-07-10 19:00:00,460411,0.9227309227956972,1
CF_Solar,2022-07-11 04:00:00,460420,2.9533604740094104,1
Price,2022-07-11 04:00:00,460420,2.9533604740094104,1
CF_Solar,2022-07-11 05:00:00,460421,2.157685742279116,1
Price,2022-07-11 05:00:00,460421,2.157685742279116,1
CF_Wind,2022-07-11 06:00:00,460422,1.3719837290133887,1
Price,2022-07-11 06:00:00,460422,1.3719837290133887,1
Price,2022-07-11 07:00:00,460423,1.0266970478642032,1
Price,2022-07-11 08:00:00,460424,1.0825621885509364,1
Price,2022-07-11 09:00:00,460425,1.1051827718439404,1
n_targets,2022-07-11 09:00:00,460425,1.1051827718439404,1
Price,2022-07-11 10:00:00,460426,0.9888855264598112,1
n_targets,2022-07-11 10:00:00,460426,0.9888855264598112,1
Price,2022-07-11 11:00:00,460427,0.8531029585340011,1
n_targets,2022-07-11 11:00:00,460427,0.8531029585340011,1
Price,2022-07-11 12:00:00,460428,0.990005226732938,1
n_targets,2022-07-11 12:00:00,460428,0.990005226732938,1
Price,2022-07-11 13:00:00,460429,0.944469262607928,1
n_targets,2022-07-11 13:00:00,460429,0.944469262607928,1
Price,2022-07-11 14:00:00,460430,1.2155366060945303,1
n_targets,2022-07-11 14:00:00,460430,1.2155366060945303,1
Price,2022-07-11 15:00:00,460431,1.1254066748306104,1
n_targets,2022-07-11 15:00:00,460431,1.1254066748306104,1
Price,2022-07-11 16:00:00,460432,0.9219071992426632,1
n_targets,2022-07-11 16:00:00,460432,0.9219071992426632,1
Price,2022-07-11 17:00:00,460433,1.2987591256949254,1
Price,2022-07-11 18:00:00,460434,1.8376802232874407,1
CF_Solar,2022-07-11 19:00:00,460435,2.3425344505005703,1
Price,2022-07-11 19:00:00,460435,2.3425344505005703,1
CF_Wind,2022-07-12 04:00:00,460444,2.2098921513350187,1
Price,2022-07-12 04:00:00,460444,2.2098921513350187,1
CF_Wind,2022-07-12 05:00:00,460445,2.102969308829356,1
Price,2022-07-12 05:00:00,460445,2.102969308829356,1
CF_Wind,2022-07-12 06:00:00,460446,1.7125457893308142,1
Price,2022-07-12 06:00:00,460446,1.7125457893308142,1
CF_Wind,2022-07-12 07:00:00,460447,1.2402682370747826,1
Price,2022-07-12 07:00:00,460447,1.2402682370747826,1
CF_Wind,2022-07-12 08:00:00,460448,0.971426566363297,1
Price,2022-07-12 08:00:00,460448,0.971426566363297,1
Price,2022-07-12 09:00:00,460449,0.8635824229820557,1
Price,2022-07-12 10:00:00,460450,0.9260187353346284,1
Price,2022-07-12 11:00:00,460451,0.8597598092586822,1
CF_Wind,2022-07-12 12:00:00,460452,1.1375621864711245,1
Price,2022-07-12 12:00:00,460452,1.1375621864711245,1
CF_Wind,2022-07-12 13:00:00,460453,0.965998713247568,1
Price,2022-07-12 13:00:00,460453,0.965998713247568,1
CF_Wind,2022-07-12 14:00:00,460454,1.1588702151783277,1
Price,2022-07-12 14:00:00,460454,1.1588702151783277,1
CF_Wind,2022-07-12 15:00:00,460455,1.2011629330186848,1
Price,2022-07-12 15:00:00,460455,1.2011629330186848,1
CF_Wind,2022-07-12 16:00:00,460456,1.2567303939377303,1
Price,2022-07-12 16:00:00,460456,1.2567303939377303,1
CF_Wind,2022-07-12 17:00:00,460457,1.7576056990318814,1
Price,2022-07-12 17:00:00,460457,1.7576056990318814,1
CF_Wind,2022-07-12 18:00:00,460458,2.3532573216828885,1
Price,2022-07-12 18:00:00,460458,2.3532573216828885,1
CF_Wind,2022-07-12 19:00:00,460459,2.640281408205205,1
Price,2022-07-12 19:00:00,460459,2.640281408205205,1
CF_Solar,2022-07-13 04:00:00,460468,3.468664200039683,1
CF_Wind,2022-07-13 04:00:00,460468,3.468664200039683,1
Load_MW,2022-07-13 04:00:00,460468,3.468664200039683,1
CF_Wind,2022-07-13 05:00:00,460469,2.568922828223867,1
Load_MW,2022-07-13 05:00:00,460469,2.568922828223867,1
CF_Wind,2022-07-13 06:00:00,460470,2.066380755687558,1
Load_MW,2022-07-13 06:00:00,460470,2.066380755687558,1
CF_Wind,2022-07-13 07:00:00,460471,1.2049195047728147,1
Price,2022-07-13 07:00:00,460471,1.2049195047728147,1
CF_Wind,2022-07-13 08:00:00,460472,0.9818811465238249,1
Price,2022-07-13 08:00:00,460472,0.9818811465238249,1
Price,2022-07-13 09:00:00,460473,0.8352068170465667,1
Price,2022-07-13 10:00:00,460474,0.8042978133269352,1
Price,2022-07-13 11:00:00,460475,0.8250681941762048,1
n_targets,2022-07-13 11:00:00,460475,0.8250681941762048,1
Price,2022-07-13 12:00:00,460476,0.9247295200005818,1
n_targets,2022-07-13 12:00:00,460476,0.9247295200005818,1
Price,2022-07-13 13:00:00,460477,1.0580776131080536,1
n_targets,2022-07-13 13:00:00,460477,1.0580776131080536,1
Price,2022-07-13 14:00:00,460478,1.2185705406119076,1
Price,2022-07-13 15:00:00,460479,1.0135054781334427,1
CF_Wind,2022-07-13 16:00:00,460480,0.8748311025358784,1
Price,2022-07-13 16:00:00,460480,0.8748311025358784,1
CF_Wind,2022-07-13 17:00:00,460481,1.2253438255373277,1
Price,2022-07-13 17:00:00,460481,1.2253438255373277,1
CF_Wind,2022-07-13 18:00:00,460482,1.9238617309924495,1
Price,2022-07-13 18:00:00,460482,1.9238617309924495,1
CF_Wind,2022-07-13 19:00:00,460483,2.5060234836428017,1
Price,2022-07-13 19:00:00,460483,2.5060234836428017,1
CF_Solar,2022-07-14 04:00:00,460492,3.992621388749104,1
CF_Wind,2022-07-14 04:00:00,460492,3.992621388749104,1
Price,2022-07-14 04:00:00,460492,3.992621388749104,1
CF_Solar,2022-07-14 05:00:00,460493,3.1132083964215065,1
CF_Wind,2022-07-14 05:00:00,460493,3.1132083964215065,1
Price,2022-07-14 05:00:00,460493,3.1132083964215065,1
CF_Wind,2022-07-14 06:00:00,460494,2.302699624152255,1
