Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-05-23 21:00:00,0.0,0.1886882942705788,-0.1886882942705788,0.1886882942705788,0.4414285714285714,0.5162194927267896,-0.07479092129821818,0.07479092129821818,6062.0,7207.699165081063,-1145.6991650810633,1145.6991650810633,180.5,92.87089410325663,87.62910589674337,87.62910589674337,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.39285688497377413
2022-05-23 22:00:00,0.0,0.16455461251339779,-0.16455461251339779,0.16455461251339779,0.4217142857142857,0.5165869968179988,-0.09487271110371309,0.09487271110371309,5769.0,6897.316445222692,-1128.316445222692,1128.316445222692,141.845,88.50849767031801,53.33650232968199,53.33650232968199,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.21470717555379282
2022-05-23 23:00:00,0.0,0.1422330792993096,-0.1422330792993096,0.1422330792993096,0.2457142857142857,0.46446156998262883,-0.21874728426834314,0.21874728426834314,5452.0,6196.056546388713,-744.0565463887133,744.0565463887133,122.8325,81.78164245297161,41.050857547028386,41.050857547028386,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.049934361529466065
2022-05-24 00:00:00,0.0,0.09165880508708377,-0.09165880508708377,0.09165880508708377,0.1602857142857142,0.388521418130315,-0.2282357038446008,0.2282357038446008,5316.0,6002.4806325579,-686.4806325579002,686.4806325579002,119.46,77.18410878784329,42.27589121215671,42.27589121215671,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-24 01:00:00,0.0,0.09312088289900436,-0.09312088289900436,0.09312088289900436,0.1545714285714285,0.383636003974836,-0.2290645754034075,0.2290645754034075,5230.0,6731.759384961674,-1501.7593849616742,1501.7593849616742,123.8825,80.82321225663527,43.05928774336472,43.05928774336472,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-24 02:00:00,0.0,0.10209458136018779,-0.10209458136018779,0.10209458136018779,0.178,0.4169979590304108,-0.23899795903041082,0.23899795903041082,5337.0,7354.760272616921,-2017.7602726169207,2017.7602726169207,131.12,83.30302296283253,47.816977037167476,47.816977037167476,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.04171714110751856
2022-05-24 03:00:00,0.0012,0.11330608122287494,-0.11210608122287494,0.11210608122287494,0.1454285714285714,0.45404539278955924,-0.30861682136098784,0.30861682136098784,5874.0,9052.517607889697,-3178.5176078896966,3178.5176078896966,148.8,93.37958059537037,55.42041940462964,55.42041940462964,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.46824641912103604
2022-05-24 04:00:00,0.0172,0.10856539761372865,-0.09136539761372864,0.09136539761372864,0.1245714285714285,0.4042412065649129,-0.2796697779934844,0.2796697779934844,6904.0,9547.426103893884,-2643.426103893884,2643.426103893884,173.0775,99.34579777230498,73.73170222769501,73.73170222769501,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.21899284315008072
2022-05-24 05:00:00,0.048,0.11783138842980959,-0.06983138842980958,0.06983138842980958,0.138,0.37652069078558664,-0.23852069078558663,0.23852069078558663,7660.0,9847.864826681356,-2187.864826681356,2187.864826681356,197.03,102.32988594686424,94.70011405313576,94.70011405313576,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.03963687852470543
2022-05-24 06:00:00,0.0928,0.157110333585268,-0.064310333585268,0.064310333585268,0.1062857142857142,0.3451759102561222,-0.238890195970408,0.238890195970408,7964.0,9368.278318611332,-1404.278318611332,1404.278318611332,190.9775,102.16637806161474,88.81112193838526,88.81112193838526,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.04124743572911882
2022-05-24 07:00:00,0.1336,0.22456757909866543,-0.09096757909866543,0.09096757909866543,0.1205714285714285,0.32253299989397843,-0.20196157132254994,0.20196157132254994,8011.0,7895.200693185181,115.79930681481892,115.79930681481892,181.0975,95.62054988113174,85.47695011886826,85.47695011886826,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-24 08:00:00,0.1572,0.2514907493396513,-0.09429074933965131,0.09429074933965131,0.1134285714285714,0.24281128475973607,-0.12938271333116466,0.12938271333116466,8052.0,5936.505326611671,2115.494673388329,2115.494673388329,171.035,83.47256928976593,87.56243071023407,87.56243071023407,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-24 09:00:00,0.1728,0.24804803965350997,-0.07524803965350996,0.07524803965350996,0.1262857142857142,0.25621461752344127,-0.12992890323772707,0.12992890323772707,8298.0,5433.7114951900485,2864.2885048099515,2864.2885048099515,162.8275,80.04850257421441,82.77899742578558,82.77899742578558,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.012054256792017659
2022-05-24 10:00:00,0.1712,0.2763566584179629,-0.10515665841796293,0.10515665841796293,0.1417142857142857,0.2563369478748921,-0.11462266216060638,0.11462266216060638,8301.0,5456.470974951222,2844.529025048778,2844.529025048778,154.3325,79.6553864603349,74.67711353966511,74.67711353966511,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.005072534954042807
2022-05-24 11:00:00,0.1524,0.1808245706356143,-0.028424570635614294,0.028424570635614294,0.144,0.23551162855981644,-0.09151162855981645,0.09151162855981645,8294.0,3672.7084434526505,4621.2915565473495,4621.2915565473495,140.195,69.12989303401713,71.06510696598286,71.06510696598286,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.6328654686239708
2022-05-24 12:00:00,0.144,0.16671308403017135,-0.02271308403017136,0.02271308403017136,0.1125714285714285,0.29139450572096426,-0.17882307714953577,0.17882307714953577,8243.0,3995.7599636871173,4247.240036312883,4247.240036312883,135.3,67.29807684983761,68.0019231501624,68.0019231501624,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.5006998600698369
2022-05-24 13:00:00,0.1316,0.15378741712225566,-0.022187417122255665,0.022187417122255665,0.114,0.325534216450061,-0.21153421645006099,0.21153421645006099,8108.0,4324.552463701668,3783.447536298332,3783.447536298332,143.8975,70.23782441498591,73.6596755850141,73.6596755850141,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.3368255949182257
2022-05-24 14:00:00,0.1056,0.19574242755834773,-0.09014242755834773,0.09014242755834773,0.1431428571428571,0.4069213864306339,-0.2637785292877768,0.2637785292877768,8014.0,5555.852250235102,2458.1477497648984,2458.1477497648984,158.9425,80.16129563279651,78.78120436720349,78.78120436720349,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.1497278743716992
2022-05-24 15:00:00,0.0688,0.1762041627429039,-0.1074041627429039,0.1074041627429039,0.1134285714285714,0.3654445840981376,-0.2520160126695662,0.2520160126695662,7965.0,5829.958711260008,2135.0412887399916,2135.0412887399916,173.62,83.6146369651612,90.00536303483881,90.00536303483881,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.09845875377559876
2022-05-24 16:00:00,0.0392,0.13931142200010352,-0.10011142200010352,0.10011142200010352,0.1105714285714285,0.33660699231034424,-0.22603556373891576,0.22603556373891576,7928.0,6494.944143252508,1433.0558567474918,1433.0558567474918,200.12,89.36795112188962,110.75204887811039,110.75204887811039,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-24 17:00:00,0.0196,0.1497237674242359,-0.1301237674242359,0.1301237674242359,0.0931428571428571,0.3159649113468655,-0.2228220542040084,0.2228220542040084,7727.0,6980.531583283568,746.4684167164323,746.4684167164323,219.93,93.91297735908067,126.01702264091934,126.01702264091934,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-24 18:00:00,0.0048,0.1592074642445512,-0.1544074642445512,0.1544074642445512,0.0611428571428571,0.2767192758668472,-0.21557641872399008,0.21557641872399008,7459.0,6759.332158763479,699.6678412365209,699.6678412365209,227.2875,93.37294391854434,133.91455608145566,133.91455608145566,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.14823347406102672
2022-05-24 19:00:00,0.0,0.1640166701361355,-0.1640166701361355,0.1640166701361355,0.0528571428571428,0.2790764818071045,-0.22621933894996168,0.22621933894996168,7028.0,6218.7567064589575,809.2432935410425,809.2432935410425,219.94,90.86668592042098,129.073314079579,129.073314079579,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.21073619925775144
2022-05-24 20:00:00,0.0,0.17137116623516488,-0.17137116623516488,0.17137116623516488,0.0454285714285714,0.30222321565030374,-0.25679464422173237,0.25679464422173237,6647.0,6072.819639996085,574.1803600039148,574.1803600039148,211.4275,91.62215535364089,119.80534464635912,119.80534464635912,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.3843128362366173
2022-05-24 21:00:00,0.0,0.16682411280450085,-0.16682411280450085,0.16682411280450085,0.0211428571428571,0.3064979118798878,-0.2853550547370307,0.2853550547370307,6100.0,5537.004662814226,562.9953371857737,562.9953371857737,192.84,87.78282425942714,105.05717574057286,105.05717574057286,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.47523332562284426
2022-05-24 22:00:00,0.0,0.1570580356000696,-0.1570580356000696,0.1570580356000696,0.0294285714285714,0.3362669665388028,-0.30683839511023137,0.30683839511023137,5826.0,5191.32758579647,634.67241420353,634.67241420353,185.1625,83.85537131366426,101.30712868633573,101.30712868633573,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.4967813617405019
2022-05-24 23:00:00,0.0,0.14645266474187177,-0.14645266474187177,0.14645266474187177,0.0705714285714285,0.3237909340615583,-0.2532195054901298,0.2532195054901298,5500.0,5312.6180483989165,187.38195160108353,187.38195160108353,178.01,83.06259987876037,94.94740012123962,94.94740012123962,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.18478684594837902
2022-05-25 00:00:00,0.0,0.13493656776907897,-0.13493656776907897,0.13493656776907897,0.0777142857142857,0.3340401173469914,-0.2563258316327057,0.2563258316327057,5396.0,5333.501173173532,62.49882682646785,62.49882682646785,173.775,81.58815311065442,92.18684688934559,92.18684688934559,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.11724390285045505
2022-05-25 01:00:00,0.0,0.11618376822089528,-0.11618376822089528,0.11618376822089528,0.0657142857142857,0.37649892644317867,-0.310784640728893,0.310784640728893,5252.0,5505.028062073453,-253.02806207345293,253.02806207345293,173.0,80.88536627492753,92.11463372507247,92.11463372507247,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.3546127705594122
2022-05-25 02:00:00,0.0,0.08710124345889593,-0.08710124345889593,0.08710124345889593,0.0742857142857142,0.37291397457848746,-0.29862826029277323,0.29862826029277323,5402.0,5601.07503999646,-199.07503999645996,199.07503999645996,174.5575,80.97540674273708,93.58209325726293,93.58209325726293,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.3016269211174145
2022-05-25 03:00:00,0.0,0.08822060903962547,-0.08822060903962547,0.08822060903962547,0.058,0.38690124704792694,-0.32890124704792695,0.32890124704792695,5961.0,6671.087516419859,-710.0875164198587,710.0875164198587,188.105,88.03248689468309,100.0725131053169,100.0725131053169,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.43357737518531647
2022-05-25 04:00:00,0.0072,0.10196071500487854,-0.09476071500487854,0.09476071500487854,0.0705714285714285,0.3601022131650929,-0.2895307845936644,0.2895307845936644,7057.0,6912.051966406264,144.948033593736,144.948033593736,206.45,91.25773965049203,115.19226034950796,115.19226034950796,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.2619738779909462
2022-05-25 05:00:00,0.0232,0.13676260958180625,-0.11356260958180625,0.11356260958180625,0.0302857142857142,0.30771000856941755,-0.27742429428370335,0.27742429428370335,7816.0,6875.498532434074,940.5014675659259,940.5014675659259,227.6625,92.17643650265872,135.48606349734126,135.48606349734126,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,0.22946995633360445
2022-05-25 06:00:00,0.0492,0.14049639414087842,-0.09129639414087842,0.09129639414087842,0.0611428571428571,0.2863517301994679,-0.2252088730566108,0.2252088730566108,8288.0,6373.517479305859,1914.4825206941414,1914.4825206941414,222.6,89.91448206431514,132.68551793568486,132.68551793568486,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-25 07:00:00,0.082,0.1671644230025194,-0.0851644230025194,0.0851644230025194,0.0491428571428571,0.28693107180090627,-0.23778821465804917,0.23778821465804917,8414.0,5809.635381436382,2604.364618563618,2604.364618563618,203.38,86.82392274505072,116.55607725494927,116.55607725494927,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.03644424482773423
2022-05-25 08:00:00,0.1136,0.18234109505734034,-0.06874109505734033,0.06874109505734033,0.0825714285714285,0.2351600138569818,-0.1525885852855533,0.1525885852855533,8462.0,4802.932849249439,3659.0671507505613,3659.0671507505613,188.5425,81.53014052365197,107.01235947634802,107.01235947634802,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.2928776132663542
2022-05-25 09:00:00,0.1288,0.1818491072219041,-0.05304910722190409,0.05304910722190409,0.1348571428571428,0.21839089823471458,-0.0835337553775718,0.0835337553775718,8531.0,3936.091290337057,4594.908709662943,4594.908709662943,186.0625,76.3331043466305,109.7293956533695,109.7293956533695,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.6235434773333526
2022-05-25 10:00:00,0.1416,0.18454634579538237,-0.04294634579538237,0.04294634579538237,0.1622857142857142,0.2522910441748035,-0.09000532988908932,0.09000532988908932,8322.0,4186.1105866169455,4135.8894133830545,4135.8894133830545,174.75,77.24005574793547,97.50994425206453,97.50994425206453,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.46135575358638303
2022-05-25 11:00:00,0.1296,0.18107459385324676,-0.051474593853246764,0.051474593853246764,0.2262857142857142,0.32910592817974554,-0.10282021389403134,0.10282021389403134,8324.0,4576.170456390948,3747.829543609052,3747.829543609052,168.03,78.90450025782084,89.12549974217916,89.12549974217916,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.3242405005539397
2022-05-25 12:00:00,0.108,0.19912925509654505,-0.09112925509654506,0.09112925509654506,0.4551428571428571,0.43231624193707274,0.022826615205784384,0.022826615205784384,8208.0,4366.087615223102,3841.912384776898,3841.912384776898,155.7225,75.68052016537297,80.04197983462703,80.04197983462703,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.3574832900757039
2022-05-25 13:00:00,0.0964,0.23200841121069207,-0.13560841121069206,0.13560841121069206,0.5488571428571428,0.5119316615923638,0.036925481264779014,0.036925481264779014,8037.0,5301.85784540156,2735.1421545984404,2735.1421545984404,159.555,80.81112651290182,78.74387348709818,78.74387348709818,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.001032469689449922
2022-05-25 14:00:00,0.084,0.20090575190594087,-0.11690575190594087,0.11690575190594087,0.352,0.5024241829114083,-0.15042418291140836,0.15042418291140836,7797.0,5645.9330143694615,2151.0669856305385,2151.0669856305385,166.06,84.56164043028224,81.49835956971776,81.49835956971776,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-25 15:00:00,0.0544,0.1756085251341768,-0.12120852513417679,0.12120852513417679,0.2888571428571428,0.4623663078429492,-0.17350916498580637,0.17350916498580637,7641.0,5356.007472634525,2284.9925273654753,2284.9925273654753,175.7325,83.24472669859445,92.48777330140554,92.48777330140554,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-25 16:00:00,0.028,0.13016155028361087,-0.10216155028361087,0.10216155028361087,0.1554285714285714,0.37157368872550023,-0.21614511729692884,0.21614511729692884,7570.0,5166.304441646332,2403.6955583536683,2403.6955583536683,179.2925,82.4976436974098,96.79485630259019,96.79485630259019,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-25 17:00:00,0.0116,0.13074132274902428,-0.11914132274902428,0.11914132274902428,0.1348571428571428,0.3557635756568486,-0.2209064327997058,0.2209064327997058,7353.0,5549.594148496964,1803.4058515030356,1803.4058515030356,184.62,83.80848976840682,100.81151023159319,100.81151023159319,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-25 18:00:00,0.0024,0.12428121392687752,-0.12188121392687752,0.12188121392687752,0.102,0.36479994743549926,-0.2627999474354993,0.2627999474354993,7024.0,6032.247091626825,991.7529083731752,991.7529083731752,198.945,86.54333819152524,112.40166180847476,112.40166180847476,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.1454625430122607
2022-05-25 19:00:00,0.0,0.12512958284896633,-0.12512958284896633,0.12512958284896633,0.0842857142857142,0.34294527017002313,-0.25865955588430894,0.25865955588430894,6726.0,5835.4767633484535,890.5232366515465,890.5232366515465,192.6325,85.82912215887913,106.80337784112086,106.80337784112086,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.12741587488476047
2022-05-25 20:00:00,0.0,0.12118895722863762,-0.12118895722863762,0.12118895722863762,0.074,0.33097345237351483,-0.2569734523735148,0.2569734523735148,6406.0,5880.980350876833,525.0196491231673,525.0196491231673,182.9575,86.69381825782077,96.26368174217924,96.26368174217924,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.12006667853178099
2022-05-25 21:00:00,0.0,0.12363715012323598,-0.12363715012323598,0.12363715012323598,0.0957142857142857,0.31195601007954504,-0.21624172436525935,0.21624172436525935,5937.0,5319.104843062752,617.8951569372484,617.8951569372484,163.8675,82.42645057089952,81.44104942910049,81.44104942910049,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-25 22:00:00,0.0,0.1237803500799514,-0.1237803500799514,0.1237803500799514,0.0988571428571428,0.31356916784254535,-0.21471202498540254,0.21471202498540254,5629.0,5015.796835587195,613.2031644128047,613.2031644128047,140.215,78.15105802161268,62.06394197838732,62.06394197838732,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-25 23:00:00,0.0,0.1112998813594048,-0.1112998813594048,0.1112998813594048,0.1205714285714285,0.30063450216244425,-0.18006307359101575,0.18006307359101575,5327.0,4272.568036752151,1054.4319632478491,1054.4319632478491,116.755,69.3159302828312,47.43906971716879,47.43906971716879,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 00:00:00,0.0,0.12737949428466197,-0.12737949428466197,0.12737949428466197,0.1608571428571428,0.3288767421785154,-0.16801959932137261,0.16801959932137261,5184.0,5120.904554956857,63.09544504314272,63.09544504314272,115.01,72.7671180803772,42.2428819196228,42.2428819196228,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 01:00:00,0.0,0.11411852038067874,-0.11411852038067874,0.11411852038067874,0.1774285714285714,0.3476449737420619,-0.17021640231349047,0.17021640231349047,5054.0,5777.449063533236,-723.4490635332359,723.4490635332359,111.65,74.5575266114364,37.092473388563604,37.092473388563604,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 02:00:00,0.0,0.09921299897741565,-0.09921299897741565,0.09921299897741565,0.1394285714285714,0.38111496745948126,-0.24168639603090986,0.24168639603090986,5004.0,6792.301841803669,-1788.301841803669,1788.301841803669,106.605,79.32460579894969,27.280394201050314,27.280394201050314,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.05343519475772229
2022-05-26 03:00:00,0.0012,0.10801039320215557,-0.10681039320215556,0.10681039320215556,0.1065714285714285,0.39614471166777815,-0.28957328309634967,0.28957328309634967,5014.0,7472.2351075502065,-2458.2351075502065,2458.2351075502065,111.74,82.3054948214302,29.434505178569793,29.434505178569793,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.2621591156343901
2022-05-26 04:00:00,0.0176,0.12644481892742634,-0.10884481892742634,0.10884481892742634,0.0677142857142857,0.3993824070860074,-0.33166812137172175,0.33166812137172175,5158.0,7811.5201944125065,-2653.5201944125065,2653.5201944125065,116.6425,85.01131972153956,31.631180278460434,31.631180278460434,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.44563731252570427
2022-05-26 05:00:00,0.0528,0.16503727145285232,-0.11223727145285232,0.11223727145285232,0.0637142857142857,0.3822397423988714,-0.31852545668458565,0.31852545668458565,5496.0,7549.94166220284,-2053.9416622028402,2053.9416622028402,121.13,83.75914425199166,37.37085574800834,37.37085574800834,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.388352559384042
2022-05-26 06:00:00,0.0952,0.19521041918372656,-0.10001041918372655,0.10001041918372655,0.0502857142857142,0.34657837886596143,-0.2962926645802472,0.2962926645802472,5820.0,6882.915394256205,-1062.9153942562052,1062.9153942562052,101.79,79.33127701636951,22.458722983630494,22.458722983630494,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.29144679197193524
2022-05-26 07:00:00,0.1376,0.2245524384432057,-0.08695243844320569,0.08695243844320569,0.0582857142857142,0.3381515449661877,-0.2798658306804735,0.2798658306804735,6084.0,6124.0708114534655,-40.07081145346547,40.07081145346547,90.435,73.86653173520688,16.568468264793125,16.568468264793125,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.21984737532025167
2022-05-26 08:00:00,0.176,0.23007645595095727,-0.05407645595095728,0.05407645595095728,0.0748571428571428,0.3191905059981036,-0.24433336314096082,0.24433336314096082,6221.0,5342.29801341172,878.7019865882803,878.7019865882803,52.1125,65.97850131116437,-13.866001311164368,13.866001311164368,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.06497249416259732
2022-05-26 09:00:00,0.206,0.2547737201353843,-0.04877372013538431,0.04877372013538431,0.1262857142857142,0.33880430735843853,-0.21251859307272433,0.21251859307272433,6321.0,5628.44331092179,692.5566890782102,692.5566890782102,50.0525,65.06901385489172,-15.01651385489172,15.01651385489172,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 10:00:00,0.214,0.24160362076495837,-0.02760362076495837,0.02760362076495837,0.1971428571428571,0.3388647127181917,-0.1417218555753346,0.1417218555753346,6183.0,4799.614286101663,1383.3857138983367,1383.3857138983367,58.76,56.741757201950016,2.0182427980499824,2.0182427980499824,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 11:00:00,0.2064,0.24411974421945173,-0.037719744219451734,0.037719744219451734,0.29,0.3709488362769181,-0.08094883627691812,0.08094883627691812,5998.0,5002.736132258933,995.2638677410669,995.2638677410669,46.2975,55.326922593062285,-9.029422593062286,9.029422593062286,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 12:00:00,0.1964,0.22967277627771404,-0.03327277627771405,0.03327277627771405,0.2957142857142857,0.45668994608185404,-0.16097566036756833,0.16097566036756833,5796.0,5285.281873303618,510.71812669638166,510.71812669638166,12.765,52.096079106853225,-39.331079106853224,39.331079106853224,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 13:00:00,0.1776,0.20419615163356858,-0.02659615163356857,0.02659615163356857,0.2757142857142857,0.5223292837811587,-0.24661499806687304,0.24661499806687304,5690.0,5598.048630168417,91.95136983158318,91.95136983158318,18.265,50.86263795422325,-32.59763795422325,32.59763795422325,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.07491742516416244
2022-05-26 14:00:00,0.148,0.2291479337193923,-0.0811479337193923,0.0811479337193923,0.2737142857142857,0.45981670322958046,-0.18610241751529477,0.18610241751529477,5708.0,5948.052120684158,-240.05212068415767,240.05212068415767,37.4175,46.09723042647277,-8.679730426472773,8.679730426472773,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 15:00:00,0.1256,0.15397496835680075,-0.028374968356800756,0.028374968356800756,0.2157142857142857,0.3393457008032557,-0.12363141508897002,0.12363141508897002,5912.0,6689.8359961717915,-777.8359961717915,777.8359961717915,69.4975,54.97993221003823,14.517567789961774,14.517567789961774,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 16:00:00,0.0888,0.1371921800926086,-0.04839218009260861,0.04839218009260861,0.2,0.33546512535910333,-0.13546512535910332,0.13546512535910332,5971.0,7442.168966493989,-1471.1689664939886,1471.1689664939886,113.9975,69.68989242234649,44.30760757765351,44.30760757765351,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 17:00:00,0.044,0.12213772942975076,-0.07813772942975077,0.07813772942975077,0.16,0.3379673852633222,-0.1779673852633222,0.1779673852633222,6020.0,8448.209998771646,-2428.2099987716465,2428.2099987716465,140.0025,86.46538505260799,53.53711494739201,53.53711494739201,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 18:00:00,0.0112,0.12805144272992464,-0.11685144272992463,0.11685144272992463,0.134,0.28260925112464613,-0.14860925112464612,0.14860925112464612,6012.0,8840.648064863199,-2828.6480648631987,2828.6480648631987,166.0,96.19935770541858,69.80064229458142,69.80064229458142,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 19:00:00,0.0008,0.12623379658250683,-0.12543379658250683,0.12543379658250683,0.1351428571428571,0.27572767922674773,-0.14058482208389064,0.14058482208389064,5970.0,8266.020528520541,-2296.020528520541,2296.020528520541,163.065,97.2098069736231,65.8551930263769,65.8551930263769,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
