Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score,anomaly_score,n_targets_anom,any_anomaly_flag
2022-06-11 08:00:00,0.196,0.16974060942205957,0.02625939057794044,0.02625939057794044,0.4874285714285714,0.305301574964866,0.1821269964637054,0.1821269964637054,6582.0,5792.469682608529,789.5303173914708,789.5303173914708,118.7375,79.62879577901212,39.108704220987875,39.108704220987875,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-06-11 09:00:00,0.1904,0.19890398011999202,-0.00850398011999201,0.00850398011999201,0.4908571428571429,0.34886783665970955,0.14198930619743333,0.14198930619743333,6392.0,5441.277232487307,950.7227675126933,950.7227675126933,123.55,75.96385017275963,47.58614982724036,47.58614982724036,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,0,0.0,0.0,0,0
2022-06-11 10:00:00,0.1856,0.20654139767002658,-0.02094139767002659,0.02094139767002659,0.4625714285714286,0.36780491382677616,0.09476651474465242,0.09476651474465242,6253.0,4607.284778005651,1645.7152219943491,1645.7152219943491,106.35,70.48125199643114,35.868748003568854,35.868748003568854,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,0,0.0,0.0,0,0
2022-06-11 11:00:00,0.1776,0.2085175137010372,-0.03091751370103718,0.03091751370103718,0.472,0.43077323844151066,0.04122676155848931,0.04122676155848931,6072.0,4028.4168853176134,2043.5831146823866,2043.5831146823866,86.015,65.8967435234744,20.118256476525602,20.118256476525602,11,0.1693935072849113,0,0.23149382316486894,0,3660.8435311833277,0,145.92288177057952,0,0.0,0.0,0,0
2022-06-11 12:00:00,0.164,0.17945539585754466,-0.015455395857544657,0.015455395857544657,0.46,0.5164604407934952,-0.05646044079349516,0.05646044079349516,5942.0,4159.20140341511,1782.7985965848902,1782.7985965848902,91.425,64.68315414782349,26.74184585217651,26.74184585217651,12,0.1574681921016919,0,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,0,0.0,0.0,0,0
2022-06-11 13:00:00,0.1324,0.17653281729461584,-0.04413281729461585,0.04413281729461585,0.4668571428571428,0.5592473261938039,-0.0923901833366611,0.0923901833366611,5884.0,4187.493350146836,1696.5066498531642,1696.5066498531642,110.4275,64.53511925991103,45.89238074008897,45.89238074008897,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-06-11 14:00:00,0.1024,0.16781797378050067,-0.06541797378050067,0.06541797378050067,0.4434285714285714,0.5831387348101684,-0.13971016338159703,0.13971016338159703,5921.0,4668.240577588105,1252.7594224118948,1252.7594224118948,140.3975,68.14740825642109,72.25009174357892,72.25009174357892,14,0.1611975724855345,0,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,0,0.0,0.0,0,0
2022-06-11 15:00:00,0.068,0.14445347964224858,-0.07645347964224858,0.07645347964224858,0.3608571428571429,0.5476408763700767,-0.18678373351293387,0.18678373351293387,5884.0,5172.2901716744545,711.7098283255455,711.7098283255455,161.83,74.18980515627666,87.64019484372335,87.64019484372335,15,0.1575472904305373,0,0.23554489943938722,0,3134.8868373594037,0,152.7159926029904,0,0.0,0.0,0,0
2022-06-11 16:00:00,0.0332,0.1485219818393595,-0.11532198183935949,0.11532198183935949,0.2334285714285714,0.5193719778591817,-0.2859434064306102,0.2859434064306102,5903.0,5481.462665057063,421.5373349429374,421.5373349429374,191.1,76.62214054607499,114.477859453925,114.477859453925,16,0.16821217668449737,0,0.2377113469232015,1,2904.9751304213514,0,182.17630238580662,0,0.20290179214747162,0.20290179214747162,1,1
2022-06-11 17:00:00,0.0088,0.14437010418107324,-0.13557010418107324,0.13557010418107324,0.1951428571428571,0.45517162087442714,-0.26002876373157,0.26002876373157,5874.0,6410.118949709258,-536.1189497092582,536.1189497092582,204.67,83.9922814792589,120.67771852074108,120.67771852074108,17,0.1652213545636915,0,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,0,0.14156610518467216,0.14156610518467216,1,1
2022-06-11 18:00:00,0.0008,0.1398321759242191,-0.1390321759242191,0.1390321759242191,0.2111428571428571,0.43348993294589105,-0.22234707580303395,0.22234707580303395,5828.0,7301.596883243159,-1473.596883243159,1473.596883243159,201.405,91.75592716025194,109.64907283974806,109.64907283974806,18,0.13900563072510974,1,0.2181785357737557,1,2516.2772635069264,0,164.90466623440486,0,0.01929704896010742,0.01929704896010742,2,1
2022-06-11 19:00:00,0.0,0.1378695700409604,-0.1378695700409604,0.1378695700409604,0.2314285714285714,0.38862254853122263,-0.15719397710265123,0.15719397710265123,5712.0,7259.052327358267,-1547.0523273582667,1547.0523273582667,199.1625,92.97306201706671,106.18943798293328,106.18943798293328,19,0.12941224825102673,1,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.06535177959490235,0.06535177959490235,1,1
2022-06-11 20:00:00,0.0,0.1518384965304401,-0.1518384965304401,0.1518384965304401,0.2151428571428571,0.35011303746442524,-0.13497018032156813,0.13497018032156813,5247.0,7056.533536964283,-1809.5335369642826,1809.5335369642826,179.17,93.3724271984898,85.79757280151019,85.79757280151019,20,0.12610242425903415,1,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,0,0.20408863048065906,0.20408863048065906,1,1
2022-06-11 21:00:00,0.0,0.1971633244039774,-0.1971633244039774,0.1971633244039774,0.1728571428571428,0.306725326128334,-0.13386818327119118,0.13386818327119118,4991.0,6948.640991858424,-1957.640991858424,1957.640991858424,153.105,93.25264452553215,59.85235547446784,59.85235547446784,21,0.125838685521478,1,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,0,0.566794201799983,0.566794201799983,1,1
2022-06-11 22:00:00,0.0,0.19714447560658319,-0.19714447560658319,0.19714447560658319,0.1497142857142857,0.2861465374017669,-0.1364322516874812,0.1364322516874812,4695.0,6928.992286143755,-2233.9922861437553,2233.9922861437553,141.7625,91.4335458163266,50.32895418367339,50.32895418367339,22,0.1121588821873861,1,0.211098054592974,0,1862.079273017151,1,95.11407378975817,0,0.9574549806783714,0.9574549806783714,2,1
2022-06-11 23:00:00,0.0,0.20744779302777006,-0.20744779302777006,0.20744779302777006,0.1325714285714285,0.29250433113297303,-0.15993290256154452,0.15993290256154452,4631.0,6383.085571332597,-1752.0855713325973,1752.0855713325973,137.2175,86.68098613664388,50.53651386335612,50.53651386335612,23,0.09797777658370871,1,0.19052766606204688,0,1750.5310630402507,1,90.96066057059991,0,1.1181823518243916,1.1181823518243916,2,1
2022-06-12 00:00:00,0.0,0.19634442322211967,-0.19634442322211967,0.19634442322211967,0.1497142857142857,0.29749652835372414,-0.14778224263943845,0.14778224263943845,4582.0,6153.682266862522,-1571.6822668625218,1571.6822668625218,131.345,84.13496552089305,47.21003447910695,47.21003447910695,0,0.08215958295928406,1,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,0,1.3897932993358673,1.3897932993358673,1,1
2022-06-12 01:00:00,0.0,0.17653152812675316,-0.17653152812675316,0.17653152812675316,0.1834285714285714,0.28894493724673564,-0.10551636581816423,0.10551636581816423,4582.0,6652.626404788701,-2070.6264047887007,2070.6264047887007,131.1375,86.09825584004255,45.039244159957434,45.039244159957434,1,0.0742815225171455,1,0.2217940850593326,0,1742.3633439677342,1,77.86401229623884,0,1.5649210620017364,1.5649210620017364,2,1
2022-06-12 02:00:00,0.0012,0.14765028858632898,-0.14645028858632897,0.14645028858632897,0.2065714285714285,0.29894928021243883,-0.09237785164101034,0.09237785164101034,4582.0,6929.424910130735,-2347.424910130735,2347.424910130735,132.3975,86.5046734962796,45.892826503720414,45.892826503720414,2,0.07223434626141836,1,0.23957315190646128,0,1853.1832007111436,1,77.40116061843729,0,1.2941316364540931,1.2941316364540931,2,1
2022-06-12 03:00:00,0.0176,0.1343890684503754,-0.1167890684503754,0.1167890684503754,0.2082857142857143,0.3338316057716027,-0.1255458914858884,0.1255458914858884,4671.0,7524.263860713873,-2853.2638607138733,2853.2638607138733,130.75,87.70959905640849,43.04040094359151,43.04040094359151,3,0.07500963841230684,1,0.24019527362591545,0,1883.430870563514,1,82.85257833052852,0,1.071916368737304,1.071916368737304,2,1
2022-06-12 04:00:00,0.0528,0.13074147377427986,-0.07794147377427986,0.07794147377427986,0.1342857142857142,0.3535793102796695,-0.2192935959939553,0.2192935959939553,4923.0,8004.070896349598,-3081.070896349598,3081.070896349598,132.9025,89.77175845912551,43.130741540874496,43.130741540874496,4,0.09398040043003063,0,0.23662960698970956,0,2110.9272223235757,1,102.96748805640858,0,0.4595817722965787,0.4595817722965787,1,1
2022-06-12 05:00:00,0.0984,0.1376828042033546,-0.0392828042033546,0.0392828042033546,0.0888571428571428,0.35843945609416794,-0.26958231323702514,0.26958231323702514,5193.0,8152.6798646397765,-2959.6798646397765,2959.6798646397765,120.4525,89.39058994155454,31.061910058445463,31.061910058445463,5,0.1097500024868826,0,0.23315935682948288,1,2292.5867868719365,1,129.03119223871906,0,0.4471931869382104,0.4471931869382104,2,1
2022-06-12 06:00:00,0.1448,0.15348857341335942,-0.008688573413359407,0.008688573413359407,0.084,0.33682780694592934,-0.2528278069459293,0.2528278069459293,5480.0,7604.115884654283,-2124.115884654283,2124.115884654283,97.6725,84.35763645002832,13.314863549971676,13.314863549971676,6,0.12297435872596661,0,0.22406104256622061,1,2313.929842594777,0,152.4950019307905,0,0.12838806301108185,0.12838806301108185,1,1
2022-06-12 07:00:00,0.1816,0.1716881358094228,0.009911864190577213,0.009911864190577213,0.1065714285714285,0.32038560352811357,-0.2138141749566851,0.2138141749566851,5673.0,6887.988555829025,-1214.9885558290252,1214.9885558290252,99.0025,78.5324494530438,20.4700505469562,20.4700505469562,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.0,0.0,0,0
2022-06-12 08:00:00,0.2016,0.181111806085461,0.020488193914538988,0.020488193914538988,0.1257142857142857,0.33814662050772787,-0.21243233479344217,0.21243233479344217,5804.0,6067.512109478981,-263.5121094789811,263.5121094789811,97.3025,72.6363710293421,24.666128970657894,24.666128970657894,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-06-12 09:00:00,0.208,0.20010305020326605,0.007896949796733943,0.007896949796733943,0.1214285714285714,0.37557711955275597,-0.2541485481241846,0.2541485481241846,5636.0,5677.05315850325,-41.053158503250415,41.053158503250415,102.02,69.13656811080843,32.88343188919157,32.88343188919157,9,0.15697134295499351,0,0.23534696518087383,1,3886.931994041116,0,147.54981079355233,0,0.07988877973834163,0.07988877973834163,1,1
2022-06-12 10:00:00,0.2132,0.22604266147961155,-0.01284266147961155,0.01284266147961155,0.142,0.4300829806934906,-0.2880829806934906,0.2880829806934906,5450.0,5669.593546850362,-219.59354685036215,219.59354685036215,77.2625,68.41152636542307,8.850973634576931,8.850973634576931,10,0.16897995191882934,0,0.23357575112933893,1,3928.4254762609266,0,150.8766558579517,0,0.23335996167088924,0.23335996167088924,1,1
2022-06-12 11:00:00,0.208,0.23300178686149436,-0.025001786861494374,0.025001786861494374,0.15,0.4917451928418014,-0.3417451928418014,0.3417451928418014,5321.0,5438.987943901562,-117.98794390156218,117.98794390156218,54.98,65.94632648694763,-10.96632648694763,10.96632648694763,11,0.1693935072849113,0,0.23149382316486894,1,3660.8435311833277,0,145.92288177057952,0,0.4762605182867077,0.4762605182867077,1,1
2022-06-12 12:00:00,0.1872,0.21940740426783095,-0.03220740426783095,0.03220740426783095,0.1468571428571428,0.502408083830798,-0.35555094097365525,0.35555094097365525,5252.0,5326.320129011513,-74.32012901151302,74.32012901151302,67.02,63.423199767762526,3.59680023223747,3.59680023223747,12,0.1574681921016919,0,0.24935461265280234,1,3715.464714681999,0,137.87669797590416,0,0.42588475009617865,0.42588475009617865,1,1
2022-06-12 13:00:00,0.158,0.17677267921737957,-0.018772679217379573,0.018772679217379573,0.1288571428571428,0.47441280175942085,-0.345555658902278,0.345555658902278,5318.0,4469.700142717014,848.2998572829856,848.2998572829856,85.305,59.87858043256278,25.42641956743723,25.42641956743723,13,0.15727682368241808,0,0.25618133889758227,1,3474.9600942813145,0,133.88925756401716,0,0.348871307490336,0.348871307490336,1,1
2022-06-12 14:00:00,0.1256,0.12223261156949711,0.0033673884305028823,0.0033673884305028823,0.1011428571428571,0.4378095347564388,-0.3366666776135817,0.3366666776135817,5497.0,3887.45840574607,1609.5415942539298,1609.5415942539298,114.4975,58.44139840052929,56.056101599470715,56.056101599470715,14,0.1611975724855345,0,0.24210800775061125,1,3239.5767201931812,0,136.5494969185539,0,0.3905639856811707,0.3905639856811707,1,1
2022-06-12 15:00:00,0.0856,0.11917410112033967,-0.03357410112033968,0.03357410112033968,0.0562857142857142,0.4253715092354339,-0.36908579494971966,0.36908579494971966,5678.0,4631.143132592665,1046.856867407335,1046.856867407335,143.7225,64.71153812125385,79.01096187874614,79.01096187874614,15,0.1575472904305373,0,0.23554489943938722,1,3134.8868373594037,0,152.7159926029904,0,0.5669445369491093,0.5669445369491093,1,1
2022-06-12 16:00:00,0.042,0.11600277718164162,-0.07400277718164161,0.07400277718164161,0.0245714285714285,0.3982813818444813,-0.3737099532730528,0.3737099532730528,5833.0,4995.66058654123,837.3394134587697,837.3394134587697,177.54,71.360337965253,106.179662034747,106.179662034747,16,0.16821217668449737,0,0.2377113469232015,1,2904.9751304213514,0,182.17630238580662,0,0.5721165881983428,0.5721165881983428,1,1
2022-06-12 17:00:00,0.0112,0.11271957250303177,-0.10151957250303177,0.10151957250303177,0.0145714285714285,0.31222778222941905,-0.29765635365799054,0.29765635365799054,5908.0,6176.610816647807,-268.61081664780704,268.61081664780704,200.54,81.99070411824222,118.54929588175777,118.54929588175777,17,0.1652213545636915,0,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,0,0.3067569889291031,0.3067569889291031,1,1
2022-06-12 18:00:00,0.0008,0.11506998357714467,-0.11426998357714467,0.11426998357714467,0.01,0.246173309620555,-0.236173309620555,0.236173309620555,5904.0,7408.49623917329,-1504.4962391732897,1504.4962391732897,196.6625,92.42012427961218,104.24237572038781,104.24237572038781,18,0.13900563072510974,0,0.2181785357737557,1,2516.2772635069264,0,164.90466623440486,0,0.08247728265525645,0.08247728265525645,1,1
2022-06-12 19:00:00,0.0,0.11394607197755088,-0.11394607197755088,0.11394607197755088,0.0091428571428571,0.21550918564371122,-0.20636632850085412,0.20636632850085412,5956.0,7554.127036067802,-1598.1270360678018,1598.1270360678018,192.5,95.41130256420026,97.08869743579974,97.08869743579974,19,0.12941224825102673,0,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.0,0.0,0,0
2022-06-12 20:00:00,0.0,0.12883378564298245,-0.12883378564298245,0.12883378564298245,0.0111428571428571,0.20792056641935155,-0.19677770927649446,0.19677770927649446,5494.0,7415.420542645383,-1921.4205426453827,1921.4205426453827,165.055,94.9209431841496,70.1340568158504,70.1340568158504,20,0.12610242425903415,1,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,0,0.02165985609188459,0.02165985609188459,1,1
2022-06-12 21:00:00,0.0,0.15276807604235987,-0.15276807604235987,0.15276807604235987,0.0157142857142857,0.1861849313518948,-0.17047064563760908,0.17047064563760908,5267.0,7147.173382776487,-1880.1733827764874,1880.1733827764874,163.1975,93.76467714043234,69.43282285956765,69.43282285956765,21,0.125838685521478,1,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,0,0.21399928960864978,0.21399928960864978,1,1
2022-06-12 22:00:00,0.0,0.13626682559504416,-0.13626682559504416,0.13626682559504416,0.018,0.20516271070399655,-0.18716271070399657,0.18716271070399657,4993.0,6660.988422069575,-1667.9884220695749,1667.9884220695749,149.815,90.7350472113885,59.07995278861149,59.07995278861149,22,0.1121588821873861,1,0.211098054592974,0,1862.079273017151,0,95.11407378975817,0,0.21494456544632712,0.21494456544632712,1,1
2022-06-12 23:00:00,0.0,0.17985451326870944,-0.17985451326870944,0.17985451326870944,0.0217142857142857,0.22802121746146176,-0.20630693174717607,0.20630693174717607,4935.0,6696.434175894411,-1761.434175894411,1761.434175894411,146.6,90.37804258008421,56.22195741991578,56.22195741991578,23,0.09797777658370871,1,0.19052766606204688,1,1750.5310630402507,1,90.96066057059991,0,0.9247136076526745,0.9247136076526745,3,1
2022-06-13 00:00:00,0.0,0.17914723530243765,-0.17914723530243765,0.17914723530243765,0.0217142857142857,0.24868214808958727,-0.2269678623753016,0.2269678623753016,4870.0,6399.007604911757,-1529.007604911757,1529.007604911757,143.0,88.16074176015773,54.839258239842266,54.839258239842266,0,0.08215958295928406,1,0.2085068305847223,1,1743.098125894965,0,83.7498913836165,0,1.2690180649607725,1.2690180649607725,2,1
2022-06-13 01:00:00,0.0,0.16501675030312019,-0.16501675030312019,0.16501675030312019,0.0234285714285714,0.28203288328678083,-0.2586043118582094,0.2586043118582094,5027.0,6342.464348358364,-1315.464348358364,1315.464348358364,148.17,85.40988447624873,62.76011552375125,62.76011552375125,1,0.0742815225171455,1,0.2217940850593326,1,1742.3633439677342,0,77.86401229623884,0,1.3874704232508448,1.3874704232508448,2,1
2022-06-13 02:00:00,0.0016,0.15268698152496812,-0.15108698152496813,0.15108698152496813,0.0371428571428571,0.3212902456947078,-0.28414738855185073,0.28414738855185073,5604.0,6986.538386384052,-1382.5383863840516,1382.5383863840516,156.7,88.2822355999071,68.41776440009289,68.41776440009289,2,0.07223434626141836,1,0.23957315190646128,1,1853.1832007111436,0,77.40116061843729,0,1.2776793275150231,1.2776793275150231,2,1
2022-06-13 03:00:00,0.0152,0.14442573351828797,-0.12922573351828798,0.12922573351828798,0.0457142857142857,0.34943715380195395,-0.30372286808766824,0.30372286808766824,6684.0,7563.309463400704,-879.3094634007039,879.3094634007039,193.8625,92.55754624104495,101.30495375895507,101.30495375895507,3,0.07500963841230684,1,0.24019527362591545,1,1883.430870563514,0,82.85257833052852,1,1.2099848207582753,1.2099848207582753,3,1
2022-06-13 04:00:00,0.0376,0.13238627006027842,-0.09478627006027843,0.09478627006027843,0.0991428571428571,0.33733145331278047,-0.23818859616992338,0.23818859616992338,7534.0,7462.489646388299,71.51035361170125,71.51035361170125,210.4,92.81476837012791,117.5852316298721,117.5852316298721,4,0.09398040043003063,1,0.23662960698970956,1,2110.9272223235757,0,102.96748805640858,1,0.15712781563178302,0.15712781563178302,3,1
2022-06-13 05:00:00,0.0632,0.13216843430911102,-0.06896843430911101,0.06896843430911101,0.238,0.3231829367241242,-0.08518293672412419,0.08518293672412419,8004.0,7590.922815896764,413.0771841032356,413.0771841032356,203.535,94.93884404877626,108.59615595122374,108.59615595122374,5,0.1097500024868826,0,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,0,0.0,0.0,0,0
2022-06-13 06:00:00,0.0844,0.16525243651872298,-0.08085243651872298,0.08085243651872298,0.2985714285714286,0.36581398050206965,-0.06724255193064105,0.06724255193064105,8166.0,7878.168788257627,287.83121174237294,287.83121174237294,181.85,97.08405954829041,84.76594045170958,84.76594045170958,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,0,152.4950019307905,0,0.0,0.0,0,0
2022-06-13 07:00:00,0.0884,0.1845232134588943,-0.0961232134588943,0.0961232134588943,0.1577142857142857,0.3577657554556043,-0.2000514697413186,0.2000514697413186,8245.0,6180.6762986332005,2064.3237013667995,2064.3237013667995,165.8825,88.83676634810566,77.04573365189434,77.04573365189434,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.0,0.0,0,0
2022-06-13 08:00:00,0.1016,0.18316852557110005,-0.08156852557110006,0.08156852557110006,0.0962857142857142,0.3451770891906129,-0.2488913749048987,0.2488913749048987,8363.0,5122.688312243611,3240.311687756389,3240.311687756389,155.0,82.51681732752787,72.48318267247213,72.48318267247213,8,0.1502171956423326,0,0.22631244911673268,1,3461.207144406277,0,146.39220846138565,0,0.09976881420584571,0.09976881420584571,1,1
2022-06-13 09:00:00,0.1424,0.18057595804806953,-0.03817595804806953,0.03817595804806953,0.1277142857142857,0.30541778086145643,-0.17770349514717074,0.17770349514717074,8238.0,4120.694445619613,4117.305554380387,4117.305554380387,145.9925,76.32445614931896,69.66804385068104,69.66804385068104,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,1,147.54981079355233,0,0.05926873963614154,0.05926873963614154,1,1
2022-06-13 10:00:00,0.1724,0.1599734887961439,0.0124265112038561,0.0124265112038561,0.152,0.3422304328240983,-0.19023043282409832,0.19023043282409832,8214.0,4490.2710802485535,3723.7289197514465,3723.7289197514465,147.275,75.52459756603736,71.75040243396265,71.75040243396265,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,0,0.0,0.0,0,0
2022-06-13 11:00:00,0.1832,0.15506110474327237,0.028138895256727636,0.028138895256727636,0.1794285714285714,0.4274751870688184,-0.24804661564024696,0.24804661564024696,7937.0,4361.219230278652,3575.7807697213484,3575.7807697213484,149.9875,72.99862899022642,76.98887100977359,76.98887100977359,11,0.1693935072849113,0,0.23149382316486894,1,3660.8435311833277,0,145.92288177057952,0,0.07150424653916132,0.07150424653916132,1,1
2022-06-13 12:00:00,0.172,0.14605104908038888,0.025948950919611108,0.025948950919611108,0.3782857142857143,0.48673177710175475,-0.10844606281604047,0.10844606281604047,7741.0,4770.871944421805,2970.128055578195,2970.128055578195,151.19,72.19798927041448,78.99201072958552,78.99201072958552,12,0.1574681921016919,0,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,0,0.0,0.0,0,0
2022-06-13 13:00:00,0.1344,0.17595846228422607,-0.04155846228422608,0.04155846228422608,0.4231428571428571,0.5548337745578599,-0.13169091741500277,0.13169091741500277,7618.0,5081.959651198854,2536.040348801146,2536.040348801146,151.0575,76.9316105309983,74.1258894690017,74.1258894690017,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-06-13 14:00:00,0.1064,0.20157281710661049,-0.09517281710661049,0.09517281710661049,0.4682857142857143,0.6103237307493887,-0.14203801646367442,0.14203801646367442,7533.0,4784.468782537117,2748.5312174628834,2748.5312174628834,168.775,76.02672834156715,92.74827165843286,92.74827165843286,14,0.1611975724855345,0,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,0,0.0,0.0,0,0
2022-06-13 15:00:00,0.076,0.21965830948875215,-0.14365830948875213,0.14365830948875213,0.6042857142857143,0.6362422833331854,-0.03195656904747113,0.03195656904747113,7499.0,5540.347290053145,1958.6527099468549,1958.6527099468549,181.9225,80.33523521413314,101.58726478586688,101.58726478586688,15,0.1575472904305373,0,0.23554489943938722,0,3134.8868373594037,0,152.7159926029904,0,0.0,0.0,0,0
2022-06-13 16:00:00,0.0396,0.20954595537233778,-0.16994595537233778,0.16994595537233778,0.5254285714285715,0.6441119685743855,-0.118683397145814,0.118683397145814,7362.0,6005.0819635307,1356.9180364693002,1356.9180364693002,204.7425,82.85731881146647,121.88518118853354,121.88518118853354,16,0.16821217668449737,1,0.2377113469232015,0,2904.9751304213514,0,182.17630238580662,0,0.010307087820314198,0.010307087820314198,1,1
2022-06-13 17:00:00,0.0116,0.20446713976254424,-0.19286713976254424,0.19286713976254424,0.3551428571428571,0.6107339515173398,-0.2555910943744827,0.2555910943744827,7137.0,7076.10592758637,60.894072413630056,60.894072413630056,217.9975,89.36758172947826,128.62991827052173,128.62991827052173,17,0.1652213545636915,1,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,0,0.28940978854389243,0.28940978854389243,2,1
2022-06-13 18:00:00,0.0008,0.1992662698639045,-0.1984662698639045,0.1984662698639045,0.2257142857142857,0.5775860616555085,-0.3518717759412228,0.3518717759412228,6896.0,7792.371027081343,-896.3710270813426,896.3710270813426,209.9,94.59840910500998,115.30159089499003,115.30159089499003,18,0.13900563072510974,1,0.2181785357737557,1,2516.2772635069264,0,164.90466623440486,0,1.0405269395376657,1.0405269395376657,2,1
2022-06-13 19:00:00,0.0,0.1848956491693039,-0.1848956491693039,0.1848956491693039,0.1822857142857142,0.5152821547691421,-0.3329964404834279,0.3329964404834279,6581.0,7742.106109082872,-1161.1061090828716,1161.1061090828716,207.6975,96.17468352930372,111.52281647069627,111.52281647069627,19,0.12941224825102673,1,0.219257459604481,1,2431.6009098811496,0,141.52115035307241,0,0.9474799822205122,0.9474799822205122,2,1
2022-06-13 20:00:00,0.0,0.16817315985666192,-0.16817315985666192,0.16817315985666192,0.134,0.4516426567745975,-0.31764265677459746,0.31764265677459746,5972.0,7520.91745717894,-1548.91745717894,1548.91745717894,195.2125,96.64949720307645,98.56300279692356,98.56300279692356,20,0.12610242425903415,1,0.20736827692792278,1,2194.674053607406,0,120.76605890765279,0,0.8654038833919273,0.8654038833919273,2,1
2022-06-13 21:00:00,0.0,0.17555980567973256,-0.17555980567973256,0.17555980567973256,0.1634285714285714,0.4377457192756163,-0.27431714784704486,0.27431714784704486,5688.0,7231.160674736397,-1543.1606747363967,1543.1606747363967,183.39,96.02900308315499,87.360996916845,87.360996916845,21,0.125838685521478,1,0.20570678829376093,1,2072.309513060793,0,110.14559138160959,0,0.7286526433411624,0.7286526433411624,2,1
2022-06-13 22:00:00,0.0,0.19234190052097433,-0.19234190052097433,0.19234190052097433,0.2291428571428571,0.4267012418739668,-0.1975583847311097,0.1975583847311097,5404.0,7272.265516282505,-1868.265516282505,1868.265516282505,170.995,96.05334141080812,74.94165858919189,74.94165858919189,22,0.1121588821873861,1,0.211098054592974,0,1862.079273017151,1,95.11407378975817,0,0.7182278559343525,0.7182278559343525,2,1
2022-06-13 23:00:00,0.0,0.1917549741213005,-0.1917549741213005,0.1917549741213005,0.2751428571428571,0.4125101751227804,-0.1373673179799233,0.1373673179799233,5302.0,6979.609427759363,-1677.609427759363,1677.609427759363,165.8425,91.855492865475,73.987007134525,73.987007134525,23,0.09797777658370871,1,0.19052766606204688,0,1750.5310630402507,0,90.96066057059991,0,0.9571272062940182,0.9571272062940182,1,1
2022-06-14 00:00:00,0.0,0.1806216607717055,-0.1806216607717055,0.1806216607717055,0.298,0.4389224108050499,-0.1409224108050499,0.1409224108050499,5206.0,7155.264096551356,-1949.2640965513556,1949.2640965513556,161.58,89.78575599641174,71.79424400358828,71.79424400358828,0,0.08215958295928406,1,0.2085068305847223,0,1743.098125894965,1,83.7498913836165,0,1.3167003215315154,1.3167003215315154,2,1
2022-06-14 01:00:00,0.0,0.16571549308369946,-0.16571549308369946,0.16571549308369946,0.2948571428571429,0.4742627772439458,-0.1794056343868029,0.1794056343868029,5341.0,7482.686990679361,-2141.686990679361,2141.686990679361,164.6375,90.6737375818443,73.96376241815568,73.96376241815568,1,0.0742815225171455,1,0.2217940850593326,0,1742.3633439677342,1,77.86401229623884,0,1.4600963984103956,1.4600963984103956,2,1
2022-06-14 02:00:00,0.0016,0.16772622664620832,-0.16612622664620832,0.16612622664620832,0.2637142857142857,0.5118415978837915,-0.2481273121695058,0.2481273121695058,5788.0,7807.399981791628,-2019.3999817916283,2019.3999817916283,179.81,91.7377824969808,88.0722175030192,88.0722175030192,2,0.07223434626141836,1,0.23957315190646128,1,1853.1832007111436,1,77.40116061843729,1,1.5630884838899928,1.5630884838899928,4,1
