Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-07-12 13:00:00,0.1312,-0.13965061,0.2708506130695343,0.2708506130695343,0.2917142857142857,-0.54713494,0.8388492215701512,0.8388492215701512,7257.0,-14011.115,21268.115234375,21268.115234375,335.5275,0.346582,335.18091800451276,335.18091800451276,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.139841525526626
2022-07-12 14:00:00,0.108,-0.1301247,0.23812470304965971,0.23812470304965971,0.3254285714285714,-0.62574834,0.9511769077437264,0.9511769077437264,7230.0,-14526.361,21756.361328125,21756.361328125,378.2,-4.8442993,383.04429931640624,383.04429931640624,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.5412024214252864
2022-07-12 15:00:00,0.0752,-0.09860235,0.17380234707593917,0.17380234707593917,0.2128571428571428,-0.65286714,0.8657242812429156,0.8657242812429156,7182.0,-13180.637,20362.63671875,20362.63671875,398.1425,3.1909919,394.95150812149046,394.95150812149046,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.0284400533728926
2022-07-12 16:00:00,0.04,-0.1011719,0.14117190331220628,0.14117190331220628,0.2154285714285714,-0.66591126,0.8813398286955697,0.8813398286955697,7119.0,-13189.306,20308.3056640625,20308.3056640625,457.86,3.130066,454.72993408203126,454.72993408203126,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.426906711068625
2022-07-12 17:00:00,0.012,-0.12888238,0.14088237833976747,0.14088237833976747,0.1845714285714285,-0.67230207,0.8568734958512442,0.8568734958512442,6951.0,-11836.781,18787.78125,18787.78125,473.2725,13.266277,460.00622268676756,460.00622268676756,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.2777461827019465
2022-07-12 18:00:00,0.0008,-0.15622379,0.15702378885746002,0.15702378885746002,0.226,-0.57056034,0.796560336112976,0.796560336112976,6752.0,-10873.709,17625.708984375,17625.708984375,450.5425,23.91068,426.631819229126,426.631819229126,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.8433631725489548
2022-07-12 19:00:00,0.0,-0.16460833,0.16460832953453064,0.16460832953453064,0.2228571428571428,-0.46461296,0.6874701036725726,0.6874701036725726,6515.0,-10330.836,16845.8359375,16845.8359375,448.425,31.061867,417.3631332397461,417.3631332397461,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.4861946832767323
2022-07-12 20:00:00,0.0,-0.17004165,0.17004165053367615,0.17004165053367615,0.242,-0.48226497,0.7242649657726288,0.7242649657726288,5935.0,-11234.506,17169.505859375,17169.505859375,402.0775,26.385435,375.69206489562987,375.69206489562987,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.3347959953030712
2022-07-12 21:00:00,0.0,-0.19814055,0.19814054667949677,0.19814054667949677,0.2851428571428571,-0.47316125,0.7583041074957166,0.7583041074957166,5672.0,-12318.536,17990.5361328125,17990.5361328125,374.735,20.52895,354.2060502624512,354.2060502624512,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.4137949341493603
2022-07-12 22:00:00,0.0,-0.2054232,0.20542320609092712,0.20542320609092712,0.3134285714285714,-0.46295324,0.7763818111079079,0.7763818111079079,5416.0,-12551.096,17967.095703125,17967.095703125,344.19,18.528488,325.6615118408203,325.6615118408203,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.313263829008403
2022-07-12 23:00:00,0.0,-0.23961413,0.23961412906646729,0.23961412906646729,0.3602857142857142,-0.42155683,0.7818425446919032,0.7818425446919032,5345.0,-13066.526,18411.5263671875,18411.5263671875,326.3275,15.274019,311.053480758667,311.053480758667,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.4569328551745415
2022-07-13 00:00:00,0.0,-0.22815582,0.22815582156181335,0.22815582156181335,0.3974285714285714,-0.3528827,0.750311284508024,0.750311284508024,5190.0,-11378.964,16568.9638671875,16568.9638671875,315.84,23.472906,292.3670938873291,292.3670938873291,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.055227067807152
2022-07-13 01:00:00,0.0,-0.22404464,0.22404463589191437,0.22404463589191437,0.3977142857142857,-0.3263562,0.7240704880782536,0.7240704880782536,5363.0,-10690.338,16053.337890625,16053.337890625,322.505,26.164206,296.34079444885253,296.34079444885253,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.9575681215971767
2022-07-13 02:00:00,0.0004,-0.23122111,0.23162110962867738,0.23162110962867738,0.3934285714285714,-0.3315224,0.724950976576124,0.724950976576124,5827.0,-10778.866,16605.8662109375,16605.8662109375,341.78,25.364056,316.41594436645505,316.41594436645505,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.171511029700566
2022-07-13 03:00:00,0.0164,-0.24713457,0.2635345663070679,0.2635345663070679,0.366,-0.3949488,0.760948810338974,0.760948810338974,6625.0,-12349.858,18974.8583984375,18974.8583984375,414.3075,17.222975,397.0845252227783,397.0845252227783,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.1212588885740287
2022-07-13 04:00:00,0.0556,-0.2401988,0.29579880592823027,0.29579880592823027,0.26,-0.4304648,0.6904648041725159,0.6904648041725159,7268.0,-12150.268,19418.267578125,19418.267578125,435.66,20.049,415.6110002136231,415.6110002136231,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.296818382197878
2022-07-13 05:00:00,0.108,-0.24048324,0.34848323929309843,0.34848323929309843,0.1851428571428571,-0.3948589,0.5800017538751874,0.5800017538751874,7574.0,-10887.859,18461.859375,18461.859375,421.7425,27.674524,394.06797569274903,394.06797569274903,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.1300567968602535
2022-07-13 06:00:00,0.1608,-0.23278236,0.39358236389160156,0.39358236389160156,0.2357142857142857,-0.3211587,0.556872992856162,0.556872992856162,7564.0,-10228.106,17792.1064453125,17792.1064453125,391.68,31.003899,360.67610137939454,360.67610137939454,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.060399353051741
2022-07-13 07:00:00,0.2096,-0.25571513,0.46531513175964356,0.46531513175964356,0.3351428571428571,-0.38078827,0.71593112380164,0.71593112380164,7744.0,-13557.558,21301.5576171875,21301.5576171875,384.2525,12.536917,371.7155832672119,371.7155832672119,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,4.154858452048579
2022-07-13 08:00:00,0.2496,-0.23830824,0.48790823600292205,0.48790823600292205,0.3985714285714286,-0.39757356,0.7961449890477317,0.7961449890477317,7851.0,-13500.856,21351.8564453125,21351.8564453125,367.75,12.412137,355.3378629684448,355.3378629684448,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,4.351436262380699
2022-07-13 09:00:00,0.2716,-0.20906444,0.48066443893909455,0.48066443893909455,0.4008571428571428,-0.37289986,0.7737570030008043,0.7737570030008043,7670.0,-12629.595,20299.5947265625,20299.5947265625,367.5625,16.889214,350.6732864379883,350.6732864379883,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,4.146021489476692
2022-07-13 10:00:00,0.2776,-0.15925586,0.43685586223602296,0.43685586223602296,0.4131428571428571,-0.3785314,0.7916742535318646,0.7916742535318646,7670.0,-11125.345,18795.3447265625,18795.3447265625,355.0175,23.898447,331.1190529632568,331.1190529632568,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.699015697140637
2022-07-13 11:00:00,0.2704,-0.13148566,0.4018856559038162,0.4018856559038162,0.386,-0.3369422,0.722942195892334,0.722942195892334,7628.0,-9806.098,17434.09765625,17434.09765625,351.5425,29.202126,322.3403744506836,322.3403744506836,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.1930685631119946
2022-07-13 12:00:00,0.2444,-0.08906525,0.33346524628400803,0.33346524628400803,0.3445714285714286,-0.16832753,0.5128989538294928,0.5128989538294928,7490.0,-5801.094,13291.09423828125,13291.09423828125,358.96,44.711136,314.24886413574217,314.24886413574217,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.9716696097548134
2022-07-13 13:00:00,0.2032,-0.13495198,0.33815197892189025,0.33815197892189025,0.284,-0.1811178,0.46511780285835264,0.46511780285835264,7492.0,-6425.2812,13917.28125,13917.28125,361.7475,42.7252,319.02229934692383,319.02229934692383,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.982109010654786
2022-07-13 14:00:00,0.1536,-0.16929014,0.3228901402711868,0.3228901402711868,0.2988571428571429,-0.12383633,0.42269347392661233,0.42269347392661233,7560.0,-6669.3164,14229.31640625,14229.31640625,379.1575,42.064144,337.09335586547854,337.09335586547854,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,2.0380713644863637
2022-07-13 15:00:00,0.1004,-0.18261185,0.2830118528842926,0.2830118528842926,0.2768571428571428,-0.22404684,0.5009039841209139,0.5009039841209139,7564.0,-7867.0396,15431.03955078125,15431.03955078125,398.45,37.533783,360.9162170410156,360.9162170410156,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.1445069084226063
2022-07-13 16:00:00,0.0504,-0.17948112,0.2298811189174652,0.2298811189174652,0.2182857142857142,-0.32280988,0.5410955892971583,0.5410955892971583,7416.0,-10298.701,17714.701171875,17714.701171875,418.25,25.541348,392.7086524963379,392.7086524963379,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.3348299096742977
2022-07-13 17:00:00,0.0136,-0.15906645,0.17266645357608795,0.17266645357608795,0.2165714285714285,-0.48698387,0.703555294070925,0.703555294070925,7122.0,-10798.964,17920.9638671875,17920.9638671875,433.535,25.925236,407.609764251709,407.609764251709,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.5518195631668363
2022-07-13 18:00:00,0.0008,-0.1512365,0.15203650431632995,0.15203650431632995,0.2165714285714285,-0.48396286,0.7005342922551291,0.7005342922551291,6900.0,-10123.848,17023.84765625,17023.84765625,438.98,33.252487,405.72751281738283,405.72751281738283,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.457351106514941
2022-07-13 19:00:00,0.0,-0.16424036,0.16424036026000977,0.16424036026000977,0.2222857142857142,-0.49556175,0.7178474630287714,0.7178474630287714,6616.0,-11436.776,18052.7763671875,18052.7763671875,434.97,26.95482,408.01517936706546,408.01517936706546,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.596133734201068
2022-07-13 20:00:00,0.0,-0.16481487,0.16481487452983856,0.16481487452983856,0.2334285714285714,-0.5112982,0.7447267510550363,0.7447267510550363,6067.0,-11975.914,18042.9140625,18042.9140625,381.0875,23.127342,357.9601577758789,357.9601577758789,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.343277234669233
2022-07-13 21:00:00,0.0,-0.18236437,0.18236437439918518,0.18236437439918518,0.1631428571428571,-0.4935645,0.6567073436464581,0.6567073436464581,5769.0,-12273.41,18042.41015625,18042.41015625,376.6425,20.36039,356.2821102905273,356.2821102905273,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.144484321365238
2022-07-13 22:00:00,0.0,-0.17902663,0.17902663350105286,0.17902663350105286,0.1457142857142857,-0.49101907,0.6367333558627537,0.6367333558627537,5484.0,-12209.765,17693.7646484375,17693.7646484375,343.535,19.28707,324.2479306793213,324.2479306793213,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.8739598477684738
2022-07-13 23:00:00,0.0,-0.20521642,0.2052164226770401,0.2052164226770401,0.1645714285714285,-0.42635304,0.5909244659287588,0.5909244659287588,5344.0,-11734.405,17078.4052734375,17078.4052734375,325.3875,21.798649,303.5888511657715,303.5888511657715,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.7031011903383486
2022-07-14 00:00:00,0.0,-0.22346064,0.22346064448356628,0.22346064448356628,0.1568571428571428,-0.3512811,0.5081382493291582,0.5081382493291582,5232.0,-10833.634,16065.6337890625,16065.6337890625,321.3275,26.99946,294.3280397796631,294.3280397796631,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.4808937767303458
2022-07-14 01:00:00,0.0,-0.22290081,0.22290080785751343,0.22290080785751343,0.1448571428571428,-0.32693014,0.4717872783456529,0.4717872783456529,5320.0,-10309.585,15629.5849609375,15629.5849609375,327.4925,28.970274,298.5222260284424,298.5222260284424,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.3888974146486817
2022-07-14 02:00:00,0.0,-0.21774516,0.21774515509605408,0.21774515509605408,0.1102857142857142,-0.31465703,0.4249427467754908,0.4249427467754908,5746.0,-9885.498,15631.498046875,15631.498046875,347.885,31.590195,316.29480529785155,316.29480529785155,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.461461729873757
2022-07-14 03:00:00,0.0144,-0.20398399,0.21838399233818054,0.21838399233818054,0.0631428571428571,-0.38050842,0.4436512799944196,0.4436512799944196,6654.0,-10094.795,16748.794921875,16748.794921875,434.9425,32.60265,402.3398503112793,402.3398503112793,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,2.0921197863862933
2022-07-14 04:00:00,0.0524,-0.13389333,0.18629332592487335,0.18629332592487335,0.0365714285714285,-0.2643072,0.30087862948008937,0.30087862948008937,7366.0,-5362.2646,12728.2646484375,12728.2646484375,476.7675,61.612453,415.1550465393066,415.1550465393066,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.6559828301554749
2022-07-14 05:00:00,0.1032,-0.05590139,0.15910138956904413,0.15910138956904413,0.0297142857142857,-0.06799559,0.09770987866606029,0.09770987866606029,7773.0,285.82394,7487.176055908203,7487.176055908203,444.515,92.73556,351.77944244384764,351.77944244384764,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,1.1754174984820978
2022-07-14 06:00:00,0.1552,-0.114434995,0.26963499475717545,0.26963499475717545,0.0211428571428571,-0.31172407,0.33286692387717104,0.33286692387717104,7870.0,-4755.7466,12625.74658203125,12625.74658203125,429.9325,63.982586,365.9499140930176,365.9499140930176,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.7926681851926543
2022-07-14 07:00:00,0.2084,-0.14713386,0.3555338570117951,0.3555338570117951,0.0305714285714285,-0.3594692,0.390040633712496,0.390040633712496,7994.0,-8361.378,16355.3779296875,16355.3779296875,380.4925,39.993523,340.49897735595704,340.49897735595704,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,2.4162440400899965
2022-07-14 08:00:00,0.2492,-0.15212187,0.4013218717098236,0.4013218717098236,0.0505714285714285,-0.41301432,0.46358575109073086,0.46358575109073086,8086.0,-11187.862,19273.8623046875,19273.8623046875,380.0375,25.229994,354.8075061798096,354.8075061798096,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,3.000216849945234
2022-07-14 09:00:00,0.2708,-0.092687145,0.3634871448755264,0.3634871448755264,0.1062857142857142,-0.39416546,0.5004511705807276,0.5004511705807276,7967.0,-8889.763,16856.7626953125,16856.7626953125,357.5825,38.48311,319.09939147949217,319.09939147949217,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.4405312919580826
2022-07-14 10:00:00,0.2696,0.008054615,0.2615453850015998,0.2615453850015998,0.1454285714285714,-0.21973835,0.36516692074707574,0.36516692074707574,7898.0,-3462.625,11360.625,11360.625,355.2675,64.61341,290.65408905029295,290.65408905029295,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,1.2086726436069624
2022-07-14 11:00:00,0.2408,-0.00242783,0.24322782989516853,0.24322782989516853,0.1214285714285714,-0.19288939,0.31431796380451743,0.31431796380451743,7757.0,-3320.3882,11077.38818359375,11077.38818359375,351.9975,64.74221,287.2552896118164,287.2552896118164,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,1.0888157686956335
2022-07-14 12:00:00,0.2136,-0.023464104,0.23706410416066648,0.23706410416066648,0.0868571428571428,-0.20633668,0.2931938199315752,0.2931938199315752,7635.0,-3763.9133,11398.913330078125,11398.913330078125,346.98,63.076412,283.9035877990723,283.9035877990723,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,1.0348302480071547
2022-07-14 13:00:00,0.1752,-0.00080087944,0.17600087943933904,0.17600087943933904,0.0862857142857142,-0.2075849,0.2938706169298716,0.2938706169298716,7572.0,-2542.3687,10114.36865234375,10114.36865234375,362.6575,67.5213,295.1361987304688,295.1361987304688,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.8251335174488976
2022-07-14 14:00:00,0.13,-0.049812786,0.17981278628110886,0.17981278628110886,0.0868571428571428,-0.25367787,0.3405350176606859,0.3405350176606859,7604.0,-3598.9993,11202.999267578125,11202.999267578125,396.715,62.669228,334.0457723999023,334.0457723999023,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,1.0657518060871691
2022-07-14 15:00:00,0.0844,-0.12760453,0.21200452926158905,0.21200452926158905,0.0865714285714285,-0.3652664,0.4518378410679953,0.4518378410679953,7582.0,-7532.932,15114.93212890625,15114.93212890625,419.9575,43.2162,376.7412982177734,376.7412982177734,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.7603191791714858
2022-07-14 16:00:00,0.04,-0.15833096,0.19833096206188203,0.19833096206188203,0.1311428571428571,-0.39672893,0.5278717900003705,0.5278717900003705,7529.0,-9224.21,16753.2099609375,16753.2099609375,430.0025,34.12121,395.88129180908203,395.88129180908203,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.074066584537729
2022-07-14 17:00:00,0.0104,-0.15393442,0.16433441915512084,0.16433441915512084,0.2008571428571428,-0.29543456,0.4962917072091783,0.4962917072091783,7260.0,-7645.2256,14905.2255859375,14905.2255859375,445.0725,43.690662,401.3818376159668,401.3818376159668,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.813033043164855
2022-07-14 18:00:00,0.0008,-0.15757422,0.15837422149181365,0.15837422149181365,0.2377142857142857,-0.43543637,0.6731506537028722,0.6731506537028722,7017.0,-10032.231,17049.2314453125,17049.2314453125,439.96,34.671314,405.288685760498,405.288685760498,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.3981935439151982
2022-07-14 19:00:00,0.0,-0.15743527,0.15743526816368103,0.15743526816368103,0.2005714285714285,-0.55676067,0.7573320973260061,0.7573320973260061,6735.0,-13151.074,19886.07421875,19886.07421875,439.9275,17.164042,422.76345848083497,422.76345848083497,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.927891570803197
2022-07-14 20:00:00,0.0,-0.14696448,0.14696447551250458,0.14696447551250458,0.3385714285714286,-0.59187585,0.9304472797257559,0.9304472797257559,6188.0,-13960.523,20148.5234375,20148.5234375,377.1625,11.089705,366.0727945327759,366.0727945327759,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.9701430865107126
2022-07-14 21:00:00,0.0,-0.17236793,0.17236793041229248,0.17236793041229248,0.5088571428571429,-0.50679886,1.0156560062680926,1.0156560062680926,5878.0,-12728.242,18606.2421875,18606.2421875,362.225,16.962889,345.26211128234866,345.26211128234866,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.892526575803625
2022-07-14 22:00:00,0.0,-0.16945276,0.1694527566432953,0.1694527566432953,0.4351428571428571,-0.4503317,0.8854745450701031,0.8854745450701031,5557.0,-11403.565,16960.5654296875,16960.5654296875,334.08,21.90534,312.17465980529784,312.17465980529784,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.269226111584018
2022-07-14 23:00:00,0.0,-0.19677836,0.19677835702896118,0.19677835702896118,0.3688571428571429,-0.3714584,0.7403155540738787,0.7403155540738787,5424.0,-10665.037,16089.037109375,16089.037109375,309.5575,25.538591,284.0189086151123,284.0189086151123,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.7720499572139419
2022-07-15 00:00:00,0.0,-0.22233991,0.2223399132490158,0.2223399132490158,0.4177142857142857,-0.26884875,0.6865630327292851,0.6865630327292851,5326.0,-9763.213,15089.212890625,15089.212890625,297.9725,30.355757,267.61674324035647,267.61674324035647,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.608401235109907
2022-07-15 01:00:00,0.0,-0.19446364,0.19446364045143127,0.19446364045143127,0.5822857142857143,-0.24943812,0.8317238362005779,0.8317238362005779,5429.0,-8212.839,13641.8388671875,13641.8388671875,302.4125,38.809277,263.6032234191895,263.6032234191895,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.6206269272010843
2022-07-15 02:00:00,0.0,-0.17982337,0.1798233687877655,0.1798233687877655,0.6077142857142858,-0.24805054,0.8557648263999394,0.8557648263999394,5888.0,-8330.663,14218.6630859375,14218.6630859375,341.695,36.300137,305.3948634338379,305.3948634338379,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.9303241608444848
2022-07-15 03:00:00,0.0136,-0.2153649,0.22896490321159363,0.22896490321159363,0.5674285714285714,-0.33622053,0.9036491040842873,0.9036491040842873,6699.0,-10198.017,16897.0166015625,16897.0166015625,413.3,29.269691,384.03030853271486,384.03030853271486,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.9825284123693736
2022-07-15 04:00:00,0.0456,-0.16802403,0.21362403330802918,0.21362403330802918,0.4585714285714286,-0.2505215,0.7090929394108909,0.7090929394108909,7304.0,-5840.577,13144.5771484375,13144.5771484375,442.3975,59.95067,382.44683166503904,382.44683166503904,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.154173457905973
2022-07-15 05:00:00,0.0836,-0.1252575,0.2088575069665909,0.2088575069665909,0.3914285714285714,-0.11580478,0.5072333479779108,0.5072333479779108,7711.0,-1016.913,8727.913024902344,8727.913024902344,419.985,87.54256,332.4424432373047,332.4424432373047,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,1,1.26834307714589
2022-07-15 06:00:00,0.1412,-0.16100778,0.3022077768564224,0.3022077768564224,0.3205714285714285,-0.3113289,0.6319003165108816,0.6319003165108816,7806.0,-5476.289,13282.2890625,13282.2890625,402.115,59.632465,342.4825346374512,342.4825346374512,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.231536245185454
2022-07-15 07:00:00,0.1984,-0.15514013,0.35354013171195986,0.35354013171195986,0.2865714285714286,-0.31843567,0.6050070975167411,0.6050070975167411,7876.0,-7433.4453,15309.4453125,15309.4453125,381.51,43.283733,338.22626663208007,338.22626663208007,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.5971945204863656
2022-07-15 08:00:00,0.2284,-0.1734247,0.40182470586299895,0.40182470586299895,0.2985714285714286,-0.41341528,0.711986711536135,0.711986711536135,7866.0,-11666.433,19532.4326171875,19532.4326171875,378.4375,21.536144,356.9013557434082,356.9013557434082,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.561631813299453
2022-07-15 09:00:00,0.2352,-0.15538046,0.3905804576396942,0.3905804576396942,0.3011428571428571,-0.3789991,0.6801419711794172,0.6801419711794172,7640.0,-10046.619,17686.619140625,17686.619140625,355.0625,34.767883,320.29461669921875,320.29461669921875,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.0493132997740426
2022-07-15 10:00:00,0.242,-0.11221779,0.35421779137849807,0.35421779137849807,0.3071428571428571,-0.22738872,0.5345315818275724,0.5345315818275724,7502.0,-6857.1143,14359.1142578125,14359.1142578125,362.5175,49.66473,312.8527699279785,312.8527699279785,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.2122207810507257
2022-07-15 11:00:00,0.2344,-0.10497311,0.33937310757637024,0.33937310757637024,0.2722857142857143,-0.2680173,0.5403030063084193,0.5403030063084193,7363.0,-7931.279,15294.27880859375,15294.27880859375,356.3325,42.973183,313.3593173217773,313.3593173217773,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.22720727812332
2022-07-15 12:00:00,0.1932,-0.10178334,0.29498334265947346,0.29498334265947346,0.2174285714285714,-0.29113638,0.5085649554388864,0.5085649554388864,7273.0,-8001.362,15274.36181640625,15274.36181640625,350.5725,42.468204,308.104295501709,308.104295501709,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.8855711378919777
2022-07-15 13:00:00,0.1628,-0.091083914,0.25388391404151917,0.25388391404151917,0.1977142857142857,-0.18331154,0.38102582262243545,0.38102582262243545,7229.0,-4654.5415,11883.54150390625,11883.54150390625,362.5075,60.723873,301.78362686157226,301.78362686157226,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.2476940726125114
2022-07-15 14:00:00,0.1336,-0.09512562,0.22872562304735183,0.22872562304735183,0.1665714285714285,-0.31324652,0.47981794694491786,0.47981794694491786,7221.0,-6643.262,13864.26220703125,13864.26220703125,377.42,48.953392,328.4666079711914,328.4666079711914,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.472425444326337
2022-07-15 15:00:00,0.0864,-0.08940448,0.17580447866916657,0.17580447866916657,0.1517142857142857,-0.41066787,0.5623821521827153,0.5623821521827153,7127.0,-7897.2446,15024.24462890625,15024.24462890625,419.9275,39.373535,380.55396484375,380.55396484375,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.8358057697844739
2022-07-15 16:00:00,0.0432,-0.13358049,0.17678049094676973,0.17678049094676973,0.1285714285714285,-0.4594507,0.5880221205098288,0.5880221205098288,6872.0,-10118.744,16990.744140625,16990.744140625,424.7525,27.335386,397.4171137237549,397.4171137237549,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.1623508923974217
