Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-07-16 07:00:00,0.186,0.3417056,-0.1557055904865265,0.1557055904865265,0.0262857142857142,0.22637603,-0.200090312583106,0.200090312583106,6352.0,9351.054,-2999.0537109375,2999.0537109375,250.05,107.381004,142.66899566650392,142.66899566650392,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.018237596366136533
2022-07-16 08:00:00,0.212,0.4285477,-0.2165477101802826,0.2165477101802826,0.0451428571428571,0.33769745,-0.29255458920342586,0.29255458920342586,6414.0,11205.519,-4791.5185546875,4791.5185546875,250.005,112.11897,137.88602722167968,137.88602722167968,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.31565226180945327
2022-07-16 09:00:00,0.2264,0.53753424,-0.311134236907959,0.311134236907959,0.0931428571428571,0.55930346,-0.4661606053624835,0.4661606053624835,6226.0,15275.545,-9049.544921875,9049.544921875,268.315,128.65501,139.65998596191406,139.65998596191406,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,1.319513220950584
2022-07-16 10:00:00,0.232,0.5492172,-0.31721722412109377,0.31721722412109377,0.2197142857142857,0.6196966,-0.39998233141217915,0.39998233141217915,6080.0,15969.854,-9889.853515625,9889.853515625,240.3975,132.11047,108.28702636718751,108.28702636718751,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,1.2813940991033264
2022-07-16 11:00:00,0.2244,0.52733064,-0.3029306369781494,0.3029306369781494,0.3305714285714285,0.6193049,-0.28873346682957246,0.28873346682957246,5986.0,13123.265,-7137.2646484375,7137.2646484375,197.1,115.79605,81.30394897460937,81.30394897460937,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.840478374857321
2022-07-16 12:00:00,0.202,0.48220846,-0.2802084605693817,0.2802084605693817,0.3565714285714286,0.4061927,-0.04962126156261987,0.04962126156261987,5977.0,4450.4116,1526.58837890625,1526.58837890625,203.78,64.12923,139.6507733154297,139.6507733154297,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.7024280451607356
2022-07-16 13:00:00,0.1712,0.38361427,-0.21241427187919618,0.21241427187919618,0.4108571428571428,0.29304534,0.11781180088860643,0.11781180088860643,6033.0,2036.0829,3996.9171142578125,3996.9171142578125,204.0025,52.108746,151.89375442504883,151.89375442504883,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.37461451951442304
2022-07-16 14:00:00,0.1292,0.32328486,-0.19408486442565917,0.19408486442565917,0.4182857142857142,0.3214389,0.09684680570874887,0.09684680570874887,6115.0,3324.957,2790.04296875,2790.04296875,262.71,62.654892,200.05510803222654,200.05510803222654,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.6069834055134469
2022-07-16 15:00:00,0.0784,0.25734207,-0.17894207034111023,0.17894207034111023,0.4065714285714286,0.4950066,-0.08843516251019068,0.08843516251019068,6076.0,7157.893,-1081.89306640625,1081.89306640625,314.015,90.937904,223.07709564208983,223.07709564208983,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.6792915695668043
2022-07-16 16:00:00,0.0348,0.34148303,-0.3066830267429352,0.3066830267429352,0.3485714285714286,0.6727442,-0.32417278596333093,0.32417278596333093,5981.0,12091.311,-6110.310546875,6110.310546875,341.5075,119.67196,221.83554107666015,221.83554107666015,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.446530518128417
2022-07-16 17:00:00,0.0084,0.32037175,-0.3119717470169067,0.3119717470169067,0.2957142857142857,0.7455486,-0.44983432020459857,0.44983432020459857,5882.0,13524.337,-7642.3369140625,7642.3369140625,349.9975,131.41084,218.5866571044922,218.5866571044922,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.6909423700097739
2022-07-16 18:00:00,0.0,0.24358098,-0.24358098208904266,0.24358098208904266,0.2905714285714286,0.5619338,-0.27136238690785,0.27136238690785,5790.0,10926.759,-5136.7587890625,5136.7587890625,342.49,121.377884,221.1121160888672,221.1121160888672,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.057986064782354
2022-07-16 19:00:00,0.0,0.2346865,-0.2346864938735962,0.2346864938735962,0.2982857142857142,0.4561188,-0.15783307800974172,0.15783307800974172,5723.0,9778.058,-4055.0576171875,4055.0576171875,351.2125,115.128845,236.08365478515623,236.08365478515623,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.110799731232548
2022-07-16 20:00:00,0.0,0.25060737,-0.25060737133026123,0.25060737133026123,0.258,0.41910976,-0.1611097617149353,0.1611097617149353,5244.0,10012.803,-4768.802734375,4768.802734375,301.85,114.92114,186.92885742187502,186.92885742187502,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.8567073654872488
2022-07-16 21:00:00,0.0,0.25807592,-0.25807592272758484,0.25807592272758484,0.1962857142857142,0.35923588,-0.16295016847338004,0.16295016847338004,4953.0,10460.444,-5507.4443359375,5507.4443359375,294.0025,115.46408,178.53841918945312,178.53841918945312,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.8422000382507113
2022-07-16 22:00:00,0.0,0.3665879,-0.36658790707588196,0.36658790707588196,0.1457142857142857,0.5292128,-0.38349848713193624,0.38349848713193624,4676.0,15654.943,-10978.943359375,10978.943359375,262.995,141.53482,121.46017944335938,121.46017944335938,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,1.6743422081131132
2022-07-16 23:00:00,0.0,0.46418926,-0.4641892611980438,0.4641892611980438,0.0982857142857142,0.7381667,-0.6398809755870275,0.6398809755870275,4582.0,20500.53,-15918.529296875,15918.529296875,241.2975,165.19852,76.09898315429689,76.09898315429689,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,3.5985853635621834
2022-07-17 00:00:00,0.0,0.48692954,-0.4869295358657837,0.4869295358657837,0.0634285714285714,0.81980556,-0.7563769910676139,0.7563769910676139,4582.0,21285.584,-16703.583984375,16703.583984375,209.61,166.52863,43.081374511718764,43.081374511718764,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,4.156367968514019
2022-07-17 01:00:00,0.0,0.4585042,-0.45850419998168945,0.45850419998168945,0.0514285714285714,0.8463903,-0.7949617355210441,0.7949617355210441,4582.0,21096.584,-16514.583984375,16514.583984375,216.0,165.07207,50.92793273925781,50.92793273925781,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,4.06564591468264
2022-07-17 02:00:00,0.004,0.44311753,-0.43911752915382385,0.43911752915382385,0.0491428571428571,0.7908742,-0.7417313260350908,0.7417313260350908,4582.0,19285.365,-14703.365234375,14703.365234375,219.26,154.47372,64.78627563476562,64.78627563476562,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,3.571720240937464
2022-07-17 03:00:00,0.0152,0.45787156,-0.44267155628204347,0.44267155628204347,0.0411428571428571,0.6863798,-0.6452369331632342,0.6452369331632342,4641.0,18857.924,-14216.923828125,14216.923828125,220.415,157.48343,62.93157104492187,62.93157104492187,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,3.2665355060252033
2022-07-17 04:00:00,0.0452,0.5033233,-0.45812331657409666,0.45812331657409666,0.018,0.63157344,-0.6135734386444092,0.6135734386444092,4862.0,17867.387,-13005.38671875,13005.38671875,206.0,152.51526,53.4847412109375,53.4847412109375,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,3.119639446937065
2022-07-17 05:00:00,0.0928,0.5244309,-0.43163087100982667,0.43163087100982667,0.008,0.5270526,-0.5190525813102722,0.5190525813102722,5132.0,15199.605,-10067.60546875,10067.60546875,215.9975,135.86838,80.12912231445313,80.12912231445313,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,2.326115265134854
2022-07-17 06:00:00,0.1508,0.5228318,-0.3720317975997925,0.3720317975997925,0.0097142857142857,0.44327357,-0.43355928839956015,0.43355928839956015,5390.0,13867.995,-8477.9951171875,8477.9951171875,200.35,127.433044,72.91695556640624,72.91695556640624,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,1.5274005447912378
2022-07-17 07:00:00,0.2052,0.54564214,-0.3404421375274658,0.3404421375274658,0.028,0.40622303,-0.3782230288982391,0.3782230288982391,5555.0,13320.703,-7765.703125,7765.703125,196.0,121.85547,74.14453125,74.14453125,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,1.1071697045687632
2022-07-17 08:00:00,0.24,0.53261787,-0.29261786699295045,0.29261786699295045,0.0405714285714285,0.41284275,-0.3722713219778879,0.3722713219778879,5639.0,12732.303,-7093.302734375,7093.302734375,213.59,118.46704,95.122958984375,95.122958984375,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.8002633440644817
2022-07-17 09:00:00,0.2596,0.5470508,-0.28745077409744263,0.28745077409744263,0.0445714285714285,0.3818697,-0.3372982749598368,0.3372982749598368,5487.0,11490.655,-6003.6552734375,6003.6552734375,180.8325,109.41213,71.42036773681642,71.42036773681642,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.7464292778036201
2022-07-17 10:00:00,0.2652,0.54023206,-0.2750320623397827,0.2750320623397827,0.0611428571428571,0.36253425,-0.3013913976464953,0.3013913976464953,5345.0,8371.727,-3026.7265625,3026.7265625,183.0,90.02501,92.97499084472656,92.97499084472656,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.670978439745243
2022-07-17 11:00:00,0.2568,0.49153218,-0.234732176733017,0.234732176733017,0.0622857142857142,0.30341536,-0.24112964378084464,0.24112964378084464,5215.0,4754.344,460.65576171875,460.65576171875,184.0,68.93669,115.06330871582031,115.06330871582031,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.42613338640774856
2022-07-17 12:00:00,0.2336,0.43348533,-0.19988532915115356,0.19988532915115356,0.0722857142857142,0.17480244,-0.10251672313894553,0.10251672313894553,5178.0,868.07135,4309.928649902344,4309.928649902344,185.3625,44.961002,140.4014976501465,140.4014976501465,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.21647300522189883
2022-07-17 13:00:00,0.198,0.31756005,-0.11956004691123961,0.11956004691123961,0.0734285714285714,0.15995118,-0.08652260879107887,0.08652260879107887,5242.0,-343.6919,5585.69189453125,5585.69189453125,214.5075,43.006348,171.50115234375,171.50115234375,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.22401451219805768
2022-07-17 14:00:00,0.148,0.31467783,-0.16667783451080323,0.16667783451080323,0.0671428571428571,0.37643558,-0.30929272072655817,0.30929272072655817,5442.0,6246.452,-804.4521484375,804.4521484375,248.02,82.63644,165.38356353759767,165.38356353759767,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.1930168941609327
2022-07-17 15:00:00,0.0892,0.371197,-0.281996985244751,0.281996985244751,0.0457142857142857,0.55833435,-0.5126200648716518,0.5126200648716518,5610.0,10870.675,-5260.6748046875,5260.6748046875,303.0675,110.783356,192.28414428710937,192.28414428710937,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.4935463902861987
2022-07-17 16:00:00,0.0388,0.35131052,-0.31251052136421203,0.31251052136421203,0.046,0.69095004,-0.6449500360488891,0.6449500360488891,5774.0,13424.489,-7650.4892578125,7650.4892578125,402.805,129.32755,273.4774548339844,273.4774548339844,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,2.6218589770635647
2022-07-17 17:00:00,0.0088,0.25909004,-0.25029003615379336,0.25029003615379336,0.0482857142857142,0.6771071,-0.6288213814326696,0.6288213814326696,5823.0,12404.992,-6581.9921875,6581.9921875,429.95,129.36655,300.5834533691406,300.5834533691406,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,2.3929935970922607
2022-07-17 18:00:00,0.0,0.12897988,-0.1289798766374588,0.1289798766374588,0.0725714285714285,0.38230315,-0.3097317199366434,0.3097317199366434,5816.0,5159.7793,656.220703125,656.220703125,429.94,94.035065,335.9049353027344,335.9049353027344,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3973746526518904
2022-07-17 19:00:00,0.0,0.09506662,-0.0950666218996048,0.0950666218996048,0.0854285714285714,0.26436082,-0.17893224385806494,0.17893224385806494,5798.0,3247.5808,2550.419189453125,2550.419189453125,424.08,83.774445,340.30555541992186,340.30555541992186,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.428782155240047
2022-07-17 20:00:00,0.0,0.10014201,-0.10014200955629349,0.10014200955629349,0.0922857142857142,0.16046236,-0.06817665026869102,0.06817665026869102,5370.0,2989.732,2380.26806640625,2380.26806640625,391.2075,80.1798,311.027698059082,311.027698059082,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2198242455934496
2022-07-17 21:00:00,0.0,0.12575805,-0.12575805187225342,0.12575805187225342,0.0382857142857142,0.09132313,-0.0530374155470304,0.0530374155470304,5122.0,5757.246,-635.24609375,635.24609375,344.0025,92.47838,251.52412170410156,251.52412170410156,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.7951434782001361
2022-07-17 22:00:00,0.0,0.20218152,-0.20218151807785034,0.20218151807785034,0.0125714285714285,0.120815605,-0.10824417635372714,0.10824417635372714,4944.0,7765.5093,-2821.50927734375,2821.50927734375,327.9975,99.99031,228.0071893310547,228.0071893310547,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.8556710097606697
2022-07-17 23:00:00,0.0,0.35864818,-0.3586481809616089,0.3586481809616089,0.0062857142857142,0.5641651,-0.5578794010707311,0.5578794010707311,4898.0,16452.738,-11554.73828125,11554.73828125,309.2275,142.81947,166.40802673339846,166.40802673339846,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,1,2.3658046025215214
2022-07-18 00:00:00,0.0,0.39825603,-0.3982560336589813,0.3982560336589813,0.0034285714285714,0.6149142,-0.6114856074196952,0.6114856074196952,4857.0,17010.26,-12153.259765625,12153.259765625,306.005,145.03455,160.9704541015625,160.9704541015625,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,1,2.7908513443147522
2022-07-18 01:00:00,0.0,0.30903614,-0.30903613567352295,0.30903613567352295,0.0028571428571428,0.63698685,-0.6341297088350569,0.6341297088350569,5002.0,15535.898,-10533.8984375,10533.8984375,306.8625,140.11339,166.74911193847657,166.74911193847657,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,1,2.1466373506731604
2022-07-18 02:00:00,0.004,0.21747266,-0.21347265756130218,0.21347265756130218,0.0034285714285714,0.476444,-0.47301543453761513,0.47301543453761513,5512.0,11846.641,-6334.640625,6334.640625,342.3125,124.084595,218.2279052734375,218.2279052734375,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.15360993900057
2022-07-18 03:00:00,0.0144,0.1677359,-0.15333590445518494,0.15333590445518494,0.0057142857142857,0.32689467,-0.32118038501058305,0.32118038501058305,6381.0,8917.073,-2536.0732421875,2536.0732421875,419.6325,110.89419,308.7383120727539,308.7383120727539,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2034847537999962
2022-07-18 04:00:00,0.0392,0.14846712,-0.10926712350845337,0.10926712350845337,0.0057142857142857,0.04381953,-0.03810524608407703,0.03810524608407703,7045.0,4619.11,2425.89013671875,2425.89013671875,493.1675,89.52374,403.64375732421877,403.64375732421877,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.880830886387919
2022-07-18 05:00:00,0.0792,0.14639238,-0.06719237523078918,0.06719237523078918,0.0042857142857142,0.022744108,-0.018458393705742787,0.018458393705742787,7430.0,4296.398,3133.60205078125,3133.60205078125,469.13,87.9996,381.1303967285156,381.1303967285156,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7201516156606003
2022-07-18 06:00:00,0.122,0.15526462,-0.033264616012573245,0.033264616012573245,0.0042857142857142,0.10508353,-0.10079781834568305,0.10079781834568305,7543.0,6506.312,1036.68798828125,1036.68798828125,435.0025,97.41177,337.5907263183594,337.5907263183594,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4094062491715582
2022-07-18 07:00:00,0.1584,0.15267196,0.0057280370235443245,0.0057280370235443245,0.0028571428571428,0.07601509,-0.07315794957535614,0.07315794957535614,7589.0,7092.923,496.0771484375,496.0771484375,397.4,98.01952,299.3804763793945,299.3804763793945,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.1366972918214393
2022-07-18 08:00:00,0.184,0.13751887,0.04648113214969635,0.04648113214969635,0.0011428571428571,0.040090255,-0.038947398296424365,0.038947398296424365,7726.0,5990.6206,1735.37939453125,1735.37939453125,391.4175,90.23299,301.1845135498047,301.1845135498047,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.149572818585836
2022-07-18 09:00:00,0.1984,0.11577045,0.08262954827547073,0.08262954827547073,0.0017142857142857,0.016759714,-0.015045428397400053,0.015045428397400053,7574.0,2410.3242,5163.67578125,5163.67578125,405.93,70.36908,335.56092041015626,335.56092041015626,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.394919396724024
2022-07-18 10:00:00,0.2024,0.1201142,0.08228580018281936,0.08228580018281936,0.0022857142857142,0.13947417,-0.13718845413412376,0.13718845413412376,7499.0,2523.9602,4975.039794921875,4975.039794921875,410.995,72.15641,338.83858978271485,338.83858978271485,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4183123292109006
2022-07-18 11:00:00,0.196,0.10661997,0.08938003098964692,0.08938003098964692,0.0028571428571428,0.18715009,-0.18429294807570326,0.18429294807570326,7406.0,2231.3245,5174.675537109375,5174.675537109375,399.7925,71.438034,328.35446594238283,328.35446594238283,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3434864778806035
2022-07-18 12:00:00,0.178,0.09561936,0.0823806418776512,0.0823806418776512,0.0037142857142857,0.18777682,-0.1840625331572124,0.1840625331572124,7321.0,1934.5396,5386.46044921875,5386.46044921875,408.9975,69.942856,339.05464416503906,339.05464416503906,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4198543229279967
2022-07-18 13:00:00,0.1508,0.08323199,0.06756800698041915,0.06756800698041915,0.0051428571428571,0.16930369,-0.16416082828385495,0.16416082828385495,7304.0,1853.5304,5450.4696044921875,5450.4696044921875,409.6025,69.47388,340.128623046875,340.128623046875,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4275193777640514
2022-07-18 14:00:00,0.1128,0.06689622,0.045903777468204496,0.045903777468204496,0.0037142857142857,0.12733641,-0.12362212695394245,0.12362212695394245,7397.0,1456.6334,5940.3665771484375,5940.3665771484375,432.41,68.065254,364.34474578857424,364.34474578857424,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.60035136903603
2022-07-18 15:00:00,0.0668,0.041952647,0.024847352731227873,0.024847352731227873,0.0022857142857142,0.10223013,-0.09994441734041495,0.09994441734041495,7390.0,1077.9333,6312.066650390625,6312.066650390625,481.0925,67.946526,413.1459744262695,413.1459744262695,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.948648807562316
2022-07-18 16:00:00,0.03,0.046254545,-0.016254545450210572,0.016254545450210572,0.0014285714285714,0.14291188,-0.1414833097798484,0.1414833097798484,7279.0,2088.9478,5190.05224609375,5190.05224609375,506.7143000000001,75.260345,431.4539545410157,431.4539545410157,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.0793140132663956
2022-07-18 17:00:00,0.0084,0.008519225,-0.00011922482252121024,0.00011922482252121024,0.0011428571428571,0.14955233,-0.1484094732318606,0.1484094732318606,7026.0,2527.2803,4498.7197265625,4498.7197265625,506.7143000000001,78.78683,427.92747291259775,427.92747291259775,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.0541452920584375
2022-07-18 18:00:00,0.0,-0.023515448,0.023515447974205017,0.023515447974205017,0.002,-0.024522036,0.026522036314010622,0.026522036314010622,6798.0,-436.9103,7234.910308837891,7234.910308837891,506.7143000000001,63.068195,443.6461046569825,443.6461046569825,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.166330155565713
2022-07-18 19:00:00,0.0,-0.068596326,0.06859632581472397,0.06859632581472397,0.006,-0.06303646,0.06903645670413971,0.06903645670413971,6495.0,-939.0838,7434.083801269531,7434.083801269531,472.2025,60.54745,411.6550489807129,411.6550489807129,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9380079788738365
2022-07-18 20:00:00,0.0,-0.057549145,0.05754914507269859,0.05754914507269859,0.0102857142857142,-0.079127,0.0894127130678721,0.0894127130678721,5962.0,-682.89343,6644.8934326171875,6644.8934326171875,423.3725,60.76689,362.6056085205078,362.6056085205078,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5879390369570534
2022-07-18 21:00:00,0.0,-0.008642986,0.008642986416816711,0.008642986416816711,0.0157142857142857,-0.014065627,0.02977991272296223,0.02977991272296223,5643.0,2235.233,3407.76708984375,3407.76708984375,419.4325,74.97959,344.4529086303711,344.4529086303711,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.458382075983589
2022-07-18 22:00:00,0.0,0.055295747,-0.05529574677348137,0.05529574677348137,0.0154285714285714,0.24237885,-0.2269502743823188,0.2269502743823188,5379.0,7347.0044,-1968.00439453125,1968.00439453125,384.0425,100.55491,283.4875912475586,283.4875912475586,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.0232687709268813
2022-07-18 23:00:00,0.0,0.11217235,-0.11217235028743744,0.11217235028743744,0.0094285714285714,0.35108772,-0.34165914777347023,0.34165914777347023,5314.0,8711.174,-3397.173828125,3397.173828125,363.575,106.41957,257.1554290771484,257.1554290771484,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.835334473147165
2022-07-19 00:00:00,0.0,0.15224212,-0.15224212408065796,0.15224212408065796,0.0062857142857142,0.4874478,-0.4811620839663915,0.4811620839663915,5189.0,10330.104,-5141.103515625,5141.103515625,351.0825,114.287926,236.79457427978514,236.79457427978514,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.0115266051271479
2022-07-19 01:00:00,0.0,0.15404557,-0.15404556691646576,0.15404556691646576,0.0085714285714285,0.5616976,-0.5531261737006052,0.5531261737006052,5246.0,10843.765,-5597.7646484375,5597.7646484375,362.475,115.60518,246.8698211669922,246.8698211669922,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.2810832250867874
2022-07-19 02:00:00,0.0036,0.15039119,-0.14679119124412537,0.14679119124412537,0.008,0.5365536,-0.5285536212921143,0.5285536212921143,5698.0,10458.6455,-4760.6455078125,4760.6455078125,392.6975,114.91451,277.78298736572265,277.78298736572265,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.4342240661205437
2022-07-19 03:00:00,0.014,0.12200403,-0.10800403213500977,0.10800403213500977,0.0077142857142857,0.3911198,-0.38340552224431723,0.38340552224431723,6533.0,7895.6167,-1362.61669921875,1362.61669921875,474.955,103.403046,371.5519543457031,371.5519543457031,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.7048106815212198
2022-07-19 04:00:00,0.0384,0.0574086,-0.019008601045608524,0.019008601045608524,0.0034285714285714,0.10147229,-0.09804371694156104,0.09804371694156104,7179.0,1887.5509,5291.4490966796875,5291.4490966796875,499.3525,73.363884,425.98861602783205,425.98861602783205,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.0403075485121343
2022-07-19 05:00:00,0.078,-0.0226894,0.10068940024077892,0.10068940024077892,0.0011428571428571,-0.22802828,0.22917113966601232,0.22917113966601232,7532.0,-3281.0952,10813.09521484375,10813.09521484375,489.955,45.510628,444.44437225341795,444.44437225341795,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,2.5448050292959845
2022-07-19 06:00:00,0.1208,0.0074182022,0.11338179776370526,0.11338179776370526,0.0011428571428571,-0.1966953,0.1978381550993238,0.1978381550993238,7654.0,-1608.9419,9262.94189453125,9262.94189453125,467.0,52.591686,414.4083137512207,414.4083137512207,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,2.133635920131575
2022-07-19 07:00:00,0.1568,0.021329915,0.13547008484899997,0.13547008484899997,0.0011428571428571,-0.19101088,0.19215373463290075,0.19215373463290075,7750.0,-1094.8367,8844.836669921875,8844.836669921875,451.78,51.952286,399.8277142333984,399.8277142333984,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,1.9764926734796529
2022-07-19 08:00:00,0.1816,0.035169575,0.1464304246366024,0.1464304246366024,0.0011428571428571,-0.11122586,0.11236871547358372,0.11236871547358372,7848.0,-526.94714,8374.947143554688,8374.947143554688,455.09,51.813957,403.2760427856445,403.2760427856445,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,1.9414487393115223
2022-07-19 09:00:00,0.1956,0.04781127,0.14778873023986816,0.14778873023986816,0.002,-0.059384625,0.06138462540507317,0.06138462540507317,7590.0,-233.72708,7823.727081298828,7823.727081298828,455.385,52.825314,402.55968643188476,402.55968643188476,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.8730938042381227
2022-07-19 10:00:00,0.2,0.03798884,0.16201115846633912,0.16201115846633912,0.0031428571428571,0.0011503795,0.0019924776033897057,0.0019924776033897057,7529.0,-415.9073,7944.907287597656,7944.907287597656,457.0,53.445206,403.55479431152344,403.55479431152344,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,1.8888424534349189
