Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-07-06 09:00:00,0.2172,-0.07827124,0.2954712399959564,0.2954712399959564,0.1305714285714285,-0.35265848,0.483229908977236,0.483229908977236,8098.0,-13212.926,21310.92578125,21310.92578125,338.4075,-22.083712,360.49121162414554,360.49121162414554,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,2.53224118965473
2022-07-06 10:00:00,0.2224,-0.029799487,0.25219948744177817,0.25219948744177817,0.2042857142857143,-0.27090788,0.4751935931614467,0.4751935931614467,7986.0,-11592.661,19578.6611328125,19578.6611328125,343.215,-14.117059,357.33205875396726,357.33205875396726,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,2.08963964433181
2022-07-06 11:00:00,0.23,-0.028268669,0.2582686688005924,0.2582686688005924,0.2497142857142857,-0.24966744,0.4993817215987614,0.4993817215987614,7796.0,-11111.06,18907.0595703125,18907.0595703125,338.26,-13.515659,351.7756593322754,351.7756593322754,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,2.0506365238227393
2022-07-06 12:00:00,0.2084,-0.03650849,0.2449084894001484,0.2449084894001484,0.1205714285714285,-0.28051627,0.40108769539424344,0.40108769539424344,7708.0,-11373.294,19081.2939453125,19081.2939453125,339.8425,-15.977423,355.81992271423337,355.81992271423337,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,1.9942976873308111
2022-07-06 13:00:00,0.1712,-0.055463348,0.22666334758400916,0.22666334758400916,0.1351428571428571,-0.344249,0.4793918672289167,0.4793918672289167,7586.0,-11581.553,19167.552734375,19167.552734375,343.3225,-18.14545,361.467950592041,361.467950592041,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,1.9065125762375048
2022-07-06 14:00:00,0.1328,-0.028393961,0.1611939614892006,0.1611939614892006,0.1585714285714285,-0.34252894,0.5011003678185598,0.5011003678185598,7520.0,-10370.252,17890.251953125,17890.251953125,364.915,-11.888552,376.80355171203615,376.80355171203615,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,1.4450727412020348
2022-07-06 15:00:00,0.0892,-0.04932738,0.13852738095521927,0.13852738095521927,0.0717142857142857,-0.37857887,0.4502931572028569,0.4502931572028569,7388.0,-11485.415,18873.4150390625,18873.4150390625,370.73,-19.260483,389.99048278808596,389.99048278808596,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,1.4923043613260276
2022-07-06 16:00:00,0.0472,-0.03825341,0.08545341165065765,0.08545341165065765,0.0522857142857142,-0.46685398,0.519139690535409,0.519139690535409,7322.0,-12281.504,19603.50390625,19603.50390625,379.7625,-30.155281,409.9177810668945,409.9177810668945,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,1.6529762389118876
2022-07-06 17:00:00,0.014,-0.06653209,0.08053209030628204,0.08053209030628204,0.0508571428571428,-0.36268422,0.4135413629327501,0.4135413629327501,7066.0,-12232.606,19298.6064453125,19298.6064453125,383.6,-31.039862,414.63986167907717,414.63986167907717,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,1.654793685088832
2022-07-06 18:00:00,0.0008,-0.099914804,0.10071480410099029,0.10071480410099029,0.0588571428571428,-0.33670923,0.3955663739953722,0.3955663739953722,6856.0,-12460.537,19316.537109375,19316.537109375,369.1525,-30.515226,399.6677263641357,399.6677263641357,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,1.5770504864563215
2022-07-06 19:00:00,0.0,-0.09990142,0.09990142285823822,0.09990142285823822,0.0642857142857142,-0.25861272,0.3228984364441462,0.3228984364441462,6618.0,-9753.418,16371.41796875,16371.41796875,370.285,-8.488129,378.7731286621094,378.7731286621094,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,1.2432242575954526
2022-07-06 20:00:00,0.0,-0.06711966,0.06711965799331665,0.06711965799331665,0.0388571428571428,-0.13791953,0.17677667312962664,0.17677667312962664,6060.0,-6845.6387,12905.638671875,12905.638671875,327.91,8.927747,318.9822532272339,318.9822532272339,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.6853051380174608
2022-07-06 21:00:00,0.0,-0.094437756,0.09443775564432144,0.09443775564432144,0.02,-0.27475828,0.2947582793235779,0.2947582793235779,5774.0,-9177.006,14951.005859375,14951.005859375,292.7825,-2.806951,295.58945104599,295.58945104599,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.6959732371682557
2022-07-06 22:00:00,0.0,-0.08507477,0.0850747674703598,0.0850747674703598,0.0057142857142857,-0.16682673,0.17254101072038922,0.17254101072038922,5463.0,-8261.542,13724.5419921875,13724.5419921875,265.03,5.638876,259.39112403869626,259.39112403869626,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.41167770303672513
2022-07-06 23:00:00,0.0,-0.069116466,0.06911646574735641,0.06911646574735641,0.0037142857142857,-0.25878286,0.2624971493312291,0.2624971493312291,5370.0,-9404.599,14774.5986328125,14774.5986328125,254.285,-0.5566404,254.84164038658142,254.84164038658142,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.46730381085571926
2022-07-07 00:00:00,0.0,-0.065012224,0.06501222401857376,0.06501222401857376,0.0045714285714285,-0.23390782,0.238479247365679,0.238479247365679,5291.0,-9088.39,14379.3896484375,14379.3896484375,248.855,2.0691295,246.7858705329895,246.7858705329895,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.3947594873909013
2022-07-07 01:00:00,0.0,-0.049897265,0.04989726468920708,0.04989726468920708,0.0031428571428571,-0.3306057,0.3337485428537641,0.3337485428537641,5373.0,-9033.545,14406.544921875,14406.544921875,245.99,1.8462168,244.14378320217133,244.14378320217133,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.3828604709343253
2022-07-07 02:00:00,0.0004,-0.04200246,0.042402461850643156,0.042402461850643156,0.0054285714285714,-0.39184928,0.3972778508322579,0.3972778508322579,5871.0,-9156.292,15027.2919921875,15027.2919921875,265.0825,1.238037,263.84446300983427,263.84446300983427,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.5340397980612159
2022-07-07 03:00:00,0.0112,-0.028325664,0.03952566387951374,0.03952566387951374,0.0071428571428571,-0.3717333,0.37887616498129706,0.37887616498129706,6791.0,-8756.81,15547.8095703125,15547.8095703125,328.2375,2.2079422,326.02955775260926,326.02955775260926,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.9020765925030494
2022-07-07 04:00:00,0.0384,-0.024211403,0.06261140298247336,0.06261140298247336,0.0128571428571428,-0.29135787,0.3042150177274431,0.3042150177274431,7467.0,-7380.7275,14847.7275390625,14847.7275390625,361.125,7.303059,353.82194089889526,353.82194089889526,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.9958025021726646
2022-07-07 05:00:00,0.0832,-0.011979125,0.0951791254401207,0.0951791254401207,0.0248571428571428,-0.33520007,0.36005721419198167,0.36005721419198167,7861.0,-7777.3516,15638.3515625,15638.3515625,364.9275,2.0826306,362.84486936569215,362.84486936569215,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,1.1034549394966509
2022-07-07 06:00:00,0.1376,0.03735318,0.10024681965112686,0.10024681965112686,0.0448571428571428,-0.2793466,0.3242037281308855,0.3242037281308855,7916.0,-5744.42,13660.419921875,13660.419921875,364.9225,9.455079,355.4674209213257,355.4674209213257,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.9144208591778402
2022-07-07 07:00:00,0.1624,0.054188438,0.10821156224012374,0.10821156224012374,0.1022857142857142,-0.2894952,0.39178091420446115,0.39178091420446115,8141.0,-5223.868,13364.8681640625,13364.8681640625,357.9175,15.823604,342.0938963699341,342.0938963699341,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.8213413220535806
2022-07-07 08:00:00,0.1328,0.057271782,0.07552821769118309,0.07552821769118309,0.2811428571428571,-0.36917552,0.6503183806623731,0.6503183806623731,8529.0,-7155.188,15684.18798828125,15684.18798828125,353.06,-0.36397135,353.4239713525772,353.4239713525772,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.1642403595269852
2022-07-07 09:00:00,0.114,0.050074816,0.06392518424987793,0.06392518424987793,0.4031428571428571,-0.42461115,0.8277540083612713,0.8277540083612713,8458.0,-8896.37,17354.3701171875,17354.3701171875,343.2025,-11.290873,354.4933725738525,354.4933725738525,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.59866015077684
2022-07-07 10:00:00,0.1176,0.058084317,0.05951568344831466,0.05951568344831466,0.416,-0.17134082,0.5873408231735229,0.5873408231735229,8485.0,-5934.154,14419.15380859375,14419.15380859375,340.425,6.787715,333.6372850418091,333.6372850418091,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.8566454155839076
2022-07-07 11:00:00,0.1164,0.09733838,0.01906162157058716,0.01906162157058716,0.6157142857142858,-0.15089232,0.7666066030093602,0.7666066030093602,8388.0,-6239.9736,14627.9736328125,14627.9736328125,328.6975,4.4498944,324.2476055717468,324.2476055717468,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.1279260782396145
2022-07-07 12:00:00,0.1088,0.06797635,0.04082365189790725,0.04082365189790725,0.5685714285714286,-0.13556682,0.7041382443053382,0.7041382443053382,8186.0,-5730.5645,13916.564453125,13916.564453125,329.32,4.560831,324.7591689300537,324.7591689300537,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.9703134214035234
2022-07-07 13:00:00,0.1032,0.054932877,0.04826712257862091,0.04826712257862091,0.5157142857142857,-0.106832676,0.6225469613501003,0.6225469613501003,8003.0,-5101.8926,13104.892578125,13104.892578125,324.115,8.698961,315.41603874206544,315.41603874206544,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,1,0.7262684786258597
2022-07-07 14:00:00,0.088,0.0015682696,0.08643173043336719,0.08643173043336719,0.6194285714285714,-0.3260845,0.9455130660193307,0.9455130660193307,7871.0,-9766.98,17637.98046875,17637.98046875,335.94,-16.526798,352.466798248291,352.466798248291,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.8099385818622877
2022-07-07 15:00:00,0.052,-0.033883315,0.08588331457972526,0.08588331457972526,0.5022857142857143,-0.08169316,0.5839788718393871,0.5839788718393871,7676.0,-7389.6206,15065.62060546875,15065.62060546875,333.2925,-3.0690782,336.361578207016,336.361578207016,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.9200832372899197
2022-07-07 16:00:00,0.0232,-0.04843888,0.07163888059258461,0.07163888059258461,0.3982857142857143,-0.2150973,0.6133830075434277,0.6133830075434277,7402.0,-9599.605,17001.60546875,17001.60546875,346.93,-16.70777,363.6377693939209,363.6377693939209,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.2552722566468577
2022-07-07 17:00:00,0.0072,-0.023743464,0.030943463680148123,0.030943463680148123,0.3991428571428571,-0.087358385,0.4865012424673352,0.4865012424673352,7122.0,-7307.802,14429.8017578125,14429.8017578125,347.37,-3.4530504,350.82305037498475,350.82305037498475,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.9482521900308296
2022-07-07 18:00:00,0.0004,-0.06815754,0.06855753877162933,0.06855753877162933,0.3471428571428571,-0.06115448,0.4082973381664071,0.4082973381664071,6810.0,-8491.348,15301.34765625,15301.34765625,340.11,-5.7707267,345.88072668075563,345.88072668075563,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.9882600186904178
2022-07-07 19:00:00,0.0,-0.07212293,0.07212293148040771,0.07212293148040771,0.3222857142857143,-0.01793626,0.3402219737938472,0.3402219737938472,6524.0,-7305.661,13829.6611328125,13829.6611328125,329.815,1.7443852,328.07061475753784,328.07061475753784,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.7825125830977351
2022-07-07 20:00:00,0.0,-0.074660175,0.07466017454862595,0.07466017454862595,0.2985714285714286,-0.05736865,0.3559400796038764,0.3559400796038764,6047.0,-7691.729,13738.72900390625,13738.72900390625,282.7225,-0.55493855,283.2774385547638,283.2774385547638,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.5389545310527077
2022-07-07 21:00:00,0.0,-0.051007245,0.05100724473595619,0.05100724473595619,0.2811428571428571,-0.08049989,0.36164274460928775,0.36164274460928775,5791.0,-6778.837,12569.8369140625,12569.8369140625,277.505,8.4544735,269.0505265045166,269.0505265045166,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.4214967450911842
2022-07-07 22:00:00,0.0,-0.06082688,0.06082687899470329,0.06082687899470329,0.2551428571428571,-0.2533594,0.5085022643293653,0.5085022643293653,5476.0,-9170.26,14646.259765625,14646.259765625,274.7225,-1.066718,275.7892179822922,275.7892179822922,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.5682414128698103
2022-07-07 23:00:00,0.0,-0.04293232,0.04293232038617134,0.04293232038617134,0.2348571428571428,-0.3616364,0.5964935430799211,0.5964935430799211,5402.0,-9097.518,14499.517578125,14499.517578125,265.055,1.6666349,263.3883650827408,263.3883650827408,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.5070428087701964
2022-07-08 00:00:00,0.0,-0.03425954,0.03425953909754753,0.03425953909754753,0.2545714285714285,-0.32079738,0.5753688123566763,0.5753688123566763,5270.0,-8137.0312,13407.03125,13407.03125,249.55,7.669411,241.88058881759645,241.88058881759645,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.29507483466851614
2022-07-08 01:00:00,0.0,-0.044786397,0.044786397367715836,0.044786397367715836,0.3388571428571428,-0.2997035,0.6385606514726365,0.6385606514726365,5338.0,-7521.533,12859.533203125,12859.533203125,265.0925,11.5561,253.53640010833738,253.53640010833738,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,1,0.4265959204274954
2022-07-08 02:00:00,0.0,-0.04623982,0.04623981937766075,0.04623981937766075,0.4028571428571428,-0.4000373,0.8028944315229143,0.8028944315229143,5811.0,-9349.353,15160.3525390625,15160.3525390625,282.8325,0.31578836,282.51671164155005,282.51671164155005,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.0096101524661085
2022-07-08 03:00:00,0.0072,-0.05348838,0.060688381206989286,0.060688381206989286,0.4314285714285714,-0.5179958,0.9494243461745125,0.9494243461745125,6752.0,-11215.246,17967.24609375,17967.24609375,337.3425,-11.903446,349.24594619750974,349.24594619750974,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.8245598401409409
2022-07-08 04:00:00,0.0284,-0.10132786,0.1297278588652611,0.1297278588652611,0.4882857142857142,-0.45235452,0.9406402348450251,0.9406402348450251,7496.0,-10698.391,18194.390625,18194.390625,350.5775,-11.053955,361.631455078125,361.631455078125,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.8922757802623282
2022-07-08 05:00:00,0.0648,-0.12813324,0.19293323736190796,0.19293323736190796,0.5982857142857143,-0.32850185,0.9267875646523067,0.9267875646523067,7868.0,-9514.42,17382.419921875,17382.419921875,367.9975,-6.160563,374.15806299209595,374.15806299209595,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,2.186309836301514
2022-07-08 06:00:00,0.1108,-0.08409394,0.19489394323825837,0.19489394323825837,0.6845714285714286,-0.19286236,0.877433790240969,0.877433790240969,7965.0,-9455.597,17420.5966796875,17420.5966796875,332.25,-7.2135797,339.4635796546936,339.4635796546936,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.9352274016482633
2022-07-08 07:00:00,0.144,-0.031253275,0.17525327453017234,0.17525327453017234,0.722,-0.1867968,0.9087967993021011,0.9087967993021011,8064.0,-9364.97,17428.9697265625,17428.9697265625,305.0,-12.146661,317.14666080474854,317.14666080474854,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.7376779534711766
2022-07-08 08:00:00,0.1696,-0.018259062,0.1878590615004301,0.1878590615004301,0.7517142857142857,-0.093450524,0.8451648096271923,0.8451648096271923,8164.0,-9237.893,17401.892578125,17401.892578125,300.0025,-12.434662,312.4371618652344,312.4371618652344,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.6882069239767807
2022-07-08 09:00:00,0.2012,-0.025949841,0.22714984136521815,0.22714984136521815,0.7762857142857142,-0.10711515,0.8834008637837001,0.8834008637837001,7831.0,-10770.579,18601.5791015625,18601.5791015625,288.22,-16.08148,304.30148002624514,304.30148002624514,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,2.0687282239000626
2022-07-08 10:00:00,0.2176,-0.03515633,0.2527563282310963,0.2527563282310963,0.7768571428571428,-0.18215175,0.959008892587253,0.959008892587253,7563.0,-11337.497,18900.4970703125,18900.4970703125,310.7025,-17.007862,327.71036209106444,327.71036209106444,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,2.51806507294231
2022-07-08 11:00:00,0.2192,-0.0022690466,0.22146904661394656,0.22146904661394656,0.74,-0.17164549,0.9116454923152923,0.9116454923152923,7262.0,-9799.345,17061.3447265625,17061.3447265625,303.53,-9.970861,313.5008614349365,313.5008614349365,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,2.009903226096164
2022-07-08 12:00:00,0.2036,-0.021891922,0.22549192175865174,0.22549192175865174,0.7854285714285715,-0.11779823,0.9032268029706819,0.9032268029706819,7104.0,-8644.576,15748.576171875,15748.576171875,300.0025,-4.436809,304.43930906295776,304.43930906295776,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.8754806327127649
2022-07-08 13:00:00,0.1728,-0.017857706,0.19065770617425443,0.19065770617425443,0.7777142857142857,-0.28444523,1.06215951190676,1.06215951190676,7013.0,-11523.842,18536.841796875,18536.841796875,307.25,-20.483067,327.7330665588379,327.7330665588379,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,2.2435759417350565
2022-07-08 14:00:00,0.12,-0.06481068,0.18481067836284637,0.18481067836284637,0.77,-0.37025273,1.1402527284622193,1.1402527284622193,6959.0,-13661.06,20620.0595703125,20620.0595703125,320.095,-31.488005,351.58300468444827,351.58300468444827,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,2.6207787930356234
2022-07-08 15:00:00,0.0744,-0.12606207,0.2004620653629303,0.2004620653629303,0.7354285714285714,-0.45726013,1.1926887032645088,1.1926887032645088,6944.0,-15549.996,22493.99609375,22493.99609375,333.76,-42.50634,376.26634002685546,376.26634002685546,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,3.0891399683138587
2022-07-08 16:00:00,0.038,-0.1437085,0.1817084972858429,0.1817084972858429,0.7377142857142858,-0.506199,1.243913287980216,1.243913287980216,6844.0,-16869.887,23713.88671875,23713.88671875,371.995,-52.335365,424.33036529541016,424.33036529541016,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,3.395201008160185
2022-07-08 17:00:00,0.0104,-0.15453176,0.1649317620038986,0.1649317620038986,0.6785714285714286,-0.5068978,1.1854692356927055,1.1854692356927055,6652.0,-17040.436,23692.435546875,23692.435546875,381.57,-54.15347,435.72346908569335,435.72346908569335,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,3.2400979565840977
2022-07-08 18:00:00,0.0008,-0.14244008,0.1432400806427002,0.1432400806427002,0.6714285714285714,-0.4888018,1.1602303785937171,1.1602303785937171,6483.0,-16237.022,22720.0224609375,22720.0224609375,387.945,-51.639538,439.5845378112793,439.5845378112793,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,3.021293301176544
2022-07-08 19:00:00,0.0,-0.14230506,0.14230506122112274,0.14230506122112274,0.6791428571428572,-0.25096166,0.9301045184816633,0.9301045184816633,6294.0,-11949.586,18243.5859375,18243.5859375,371.33,-23.281593,394.6115933227539,394.6115933227539,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,2.052318983092209
2022-07-08 20:00:00,0.0,-0.11540734,0.11540734022855759,0.11540734022855759,0.6031428571428571,-0.11066912,0.7138119782890592,0.7138119782890592,5784.0,-9535.652,15319.65234375,15319.65234375,347.555,-6.110586,353.66558616638184,353.66558616638184,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.2459508990484034
2022-07-08 21:00:00,0.0,-0.09353168,0.09353168308734894,0.09353168308734894,0.5528571428571428,-0.035863157,0.5887203002188887,0.5887203002188887,5466.0,-7537.3613,13003.361328125,13003.361328125,283.1025,10.045469,273.0570307159424,273.0570307159424,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,1,0.4448841731776918
2022-07-08 22:00:00,0.0,-0.06384594,0.06384593993425369,0.06384593993425369,0.5291428571428571,-0.15510152,0.6842443799461637,0.6842443799461637,5176.0,-8906.281,14082.28125,14082.28125,230.745,0.54500216,230.1999978375435,230.1999978375435,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.44942661622659763
2022-07-08 23:00:00,0.0,-0.021877017,0.021877016872167587,0.021877016872167587,0.5117142857142857,-0.13875769,0.650471976501601,0.650471976501601,5060.0,-7519.8604,12579.8603515625,12579.8603515625,213.0225,8.428332,204.59416767120362,204.59416767120362,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,1,0.1882928814219742
2022-07-09 00:00:00,0.0,-0.026339035,0.026339035481214523,0.026339035481214523,0.4242857142857142,-0.28948316,0.7137688740662165,0.7137688740662165,4866.0,-8857.517,13723.5166015625,13723.5166015625,205.1825,-1.4908077,206.67330765247345,206.67330765247345,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.34816996681483836
2022-07-09 01:00:00,0.0,-0.029945474,0.02994547411799431,0.02994547411799431,0.3434285714285714,-0.32530934,0.6687379076140267,0.6687379076140267,4840.0,-8931.661,13771.6611328125,13771.6611328125,196.3225,-3.0687575,199.3912575340271,199.3912575340271,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.2366892604943207
2022-07-09 02:00:00,0.0,-0.04649326,0.04649325832724571,0.04649325832724571,0.2805714285714286,-0.33642694,0.6169983721120017,0.6169983721120017,4972.0,-9187.914,14159.9140625,14159.9140625,190.0,-4.5481815,194.54818153381348,194.54818153381348,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.15247651789049121
2022-07-09 03:00:00,0.0112,-0.06112326,0.07232325936555863,0.07232325936555863,0.2725714285714286,-0.30547622,0.5780476470334189,0.5780476470334189,5264.0,-8887.364,14151.3642578125,14151.3642578125,237.545,-3.6446366,241.18963663101195,241.18963663101195,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.34789325082700073
2022-07-09 04:00:00,0.0416,-0.046146173,0.08774617303013801,0.08774617303013801,0.2402857142857143,-0.2059659,0.4462516206673214,0.4462516206673214,5603.0,-7811.6245,13414.62451171875,13414.62451171875,249.5025,4.0502315,245.4522685432434,245.4522685432434,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.3145214479237126
2022-07-09 05:00:00,0.0896,0.0021475067,0.0874524933103472,0.0874524933103472,0.2745714285714286,-0.26089618,0.5354676046712058,0.5354676046712058,6014.0,-7442.0127,13456.0126953125,13456.0126953125,250.0625,5.2250543,244.8374457359314,244.8374457359314,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.31441302736346644
2022-07-09 06:00:00,0.1448,0.005410134,0.1393898661389947,0.1393898661389947,0.2925714285714286,-0.039500084,0.3320715123457568,0.3320715123457568,6337.0,-5845.135,12182.134765625,12182.134765625,235.2025,13.156119,222.04638065338133,222.04638065338133,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.173155880639992
2022-07-09 07:00:00,0.1852,-0.0372543,0.22245429996848107,0.22245429996848107,0.3731428571428571,-0.31737107,0.6905139275278364,0.6905139275278364,6454.0,-11285.265,17739.2646484375,17739.2646484375,218.6325,-21.026398,239.65889770507812,239.65889770507812,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.3014560792580132
2022-07-09 08:00:00,0.2072,-0.055415493,0.2626154925048351,0.2626154925048351,0.4302857142857142,-0.4527666,0.8830523115566797,0.8830523115566797,6474.0,-13957.029,20431.029296875,20431.029296875,204.245,-37.13519,241.3801890563965,241.3801890563965,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,2.1158556647610363
2022-07-09 09:00:00,0.2128,-0.057571482,0.27037148191332816,0.27037148191332816,0.4602857142857143,-0.4397845,0.9000702113083431,0.9000702113083431,6287.0,-14142.111,20429.111328125,20429.111328125,201.0525,-39.37542,240.42791961669923,240.42791961669923,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,2.192434170422203
2022-07-09 10:00:00,0.2008,-0.019816386,0.22061638558208943,0.22061638558208943,0.4914285714285714,-0.37817532,0.8696038896696907,0.8696038896696907,6168.0,-10928.891,17096.890625,17096.890625,206.5675,-20.236786,226.80428588867187,226.80428588867187,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.4771755361315313
2022-07-09 11:00:00,0.1796,-0.005814722,0.1854147218078375,0.1854147218078375,0.4768571428571428,-0.22876659,0.7056237332139697,0.7056237332139697,6019.0,-7635.5933,13654.59326171875,13654.59326171875,188.6075,-1.1863364,189.79383639812468,189.79383639812468,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.5017599389273653
2022-07-09 12:00:00,0.14,0.011915531,0.12808446899056436,0.12808446899056436,0.4554285714285714,-0.15667896,0.6121075311558587,0.6121075311558587,5978.0,-6160.91,12138.91015625,12138.91015625,194.0475,5.966877,188.08062301635744,188.08062301635744,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.04203324602268532
